votes,seatsR,seatsD
0,0,0
0.0147707706559,0.0,0.0
1.01477077066,0.0,0.0
2.01477077066,0.0,0.0
3.01477077066,0.0,0.0
4.01477077066,0.0,0.0
5.01477077066,0.0,0.0
6.01477077066,0.0,0.0
7.01477077066,0.0,0.0
8.01477077066,0.0,0.0
9.01477077066,0.0,0.0
10.0147707707,0.0,0.0
11.0147707707,0.0,0.0
12.0147707707,0.0,0.0
13.0147707707,0.0,0.0
14.0147707707,0.0,0.0
15.0147707707,0.0,0.0
16.0147707707,0.0,0.0
17.0147707707,0.0,0.955555555556
18.0147707707,0.0,1.87222222222
19.0147707707,0.0,2.79444444444
20.0147707707,0.0,3.76111111111
21.0147707707,0.0,4.67222222222
22.0147707707,0.0,5.55555555556
23.0147707707,0.0,5.55555555556
24.0147707707,0.0,5.55555555556
25.0147707707,0.0,5.55555555556
26.0147707707,0.0,5.55555555556
27.0147707707,0.0,6.42777777778
28.0147707707,0.0,7.43888888889
29.0147707707,0.0,8.49444444444
30.0147707707,0.0,9.39444444444
31.0147707707,0.0,10.1333333333
32.0147707707,0.0,11.1111111111
33.0147707707,0.0,11.1111111111
34.0147707707,0.0,12.0055555556
35.0147707707,0.961111111111,12.9888888889
36.0147707707,1.78888888889,13.9277777778
37.0147707707,2.9,14.8388888889
38.0147707707,4.51666666667,16.7
39.0147707707,8.29444444444,19.3888888889
40.0147707707,13.7555555556,21.25
41.0147707707,19.6944444444,23.1444444444
42.0147707707,25.6944444444,24.9944444444
43.0147707707,32.1944444444,26.8222222222
44.0147707707,37.8944444444,27.7777777778
45.0147707707,41.5666666667,28.7555555556
46.0147707707,44.5388888889,30.6111111111
47.0147707707,46.2944444444,32.2888888889
48.0147707707,49.2777777778,34.3833333333
50.0147707707,62.0222222222,36.1833333333
51.0147707707,63.7777777778,48.1944444444
52.0147707707,65.9111111111,50.8277777778
53.0147707707,67.6111111111,53.6333333333
54.0147707707,69.4333333333,55.3944444444
55.0147707707,71.3666666667,58.3666666667
56.0147707707,72.2222222222,62.1833333333
57.0147707707,73.1444444444,67.6333333333
58.0147707707,75.1055555556,73.8611111111
59.0147707707,76.7055555556,80.5666666667
60.0147707707,78.8444444444,86.1388888889
61.0147707707,80.6333333333,91.7388888889
62.0147707707,83.2944444444,95.2111111111
63.0147707707,85.0555555556,97.1944444444
64.0147707707,86.1222222222,98.1111111111
65.0147707707,86.9666666667,98.9722222222
66.0147707707,88.0222222222,100.0
67.0147707707,88.8888888889,100.0
68.0147707707,88.8888888889,100.0
69.0147707707,89.6722222222,100.0
70.0147707707,90.6055555556,100.0
71.0147707707,91.5722222222,100.0
72.0147707707,92.5555555556,100.0
73.0147707707,93.5111111111,100.0
74.0147707707,94.4444444444,100.0
75.0147707707,94.4444444444,100.0
76.0147707707,94.4444444444,100.0
77.0147707707,94.4444444444,100.0
78.0147707707,94.4444444444,100.0
79.0147707707,95.3833333333,100.0
80.0147707707,96.2833333333,100.0
81.0147707707,97.2277777778,100.0
82.0147707707,98.1111111111,100.0
83.0147707707,98.9888888889,100.0
84.0147707707,100.0,100.0
85.0147707707,100.0,100.0
86.0147707707,100.0,100.0
87.0147707707,100.0,100.0
88.0147707707,100.0,100.0
89.0147707707,100.0,100.0
90.0147707707,100.0,100.0
91.0147707707,100.0,100.0
92.0147707707,100.0,100.0
93.0147707707,100.0,100.0
94.0147707707,100.0,100.0
95.0147707707,100.0,100.0
96.0147707707,100.0,100.0
97.0147707707,100.0,100.0
98.0147707707,100.0,100.0
99.0147707707,100.0,100.0
100,100,100
