votes,seatsR,seatsD
0,0,0
0.510084177524,0.0,0.0
1.51008417752,0.0,0.0
2.51008417752,0.0,0.0
3.51008417752,0.0,0.0
4.51008417752,0.0,0.0
5.51008417752,0.0,0.0
6.51008417752,0.0,0.0
7.51008417752,0.0,0.0
8.51008417752,0.0,0.0
9.51008417752,0.0,0.0
10.5100841775,0.0,0.0
11.5100841775,0.0,0.0
12.5100841775,0.0,0.0
13.5100841775,0.0,0.0
14.5100841775,0.0,0.0
15.5100841775,0.0,0.0
16.5100841775,0.0,0.0
17.5100841775,0.0,0.0
18.5100841775,0.0,0.0
19.5100841775,0.0,0.0
20.5100841775,0.0,0.0
21.5100841775,0.0,0.0
22.5100841775,0.0,0.0
23.5100841775,0.0,0.0
24.5100841775,0.0,0.0
25.5100841775,0.0,0.0
26.5100841775,0.0,0.0
27.5100841775,0.0,0.0
28.5100841775,0.0,0.0
29.5100841775,0.0,0.0
30.5100841775,0.0,0.0
31.5100841775,0.0,0.0
32.5100841775,0.0,3.32
33.5100841775,0.0,6.54
34.5100841775,0.0,10.08
35.5100841775,0.0,16.7
36.5100841775,0.0,23.66
37.5100841775,3.42,29.86
38.5100841775,6.66,33.62
40.5100841775,36.48,36.46
41.5100841775,43.2,40.0
42.5100841775,46.58,40.0
43.5100841775,49.86,40.0
44.5100841775,52.9,40.0
45.5100841775,56.94,40.0
46.5100841775,60.0,40.0
47.5100841775,60.0,40.0
48.5100841775,60.0,40.0
49.5100841775,60.0,40.0
50.5100841775,60.0,40.0
51.5100841775,60.0,40.0
52.5100841775,60.0,40.0
53.5100841775,60.0,40.0
54.5100841775,60.0,40.0
55.5100841775,60.0,43.06
56.5100841775,60.0,47.1
57.5100841775,60.0,50.14
58.5100841775,60.0,53.42
59.5100841775,60.0,56.8
60.5100841775,63.54,63.52
61.5100841775,66.38,93.34
62.5100841775,70.14,96.58
63.5100841775,76.34,100.0
64.5100841775,83.3,100.0
65.5100841775,89.92,100.0
66.5100841775,93.46,100.0
67.5100841775,96.68,100.0
68.5100841775,100.0,100.0
69.5100841775,100.0,100.0
70.5100841775,100.0,100.0
71.5100841775,100.0,100.0
72.5100841775,100.0,100.0
73.5100841775,100.0,100.0
74.5100841775,100.0,100.0
75.5100841775,100.0,100.0
76.5100841775,100.0,100.0
77.5100841775,100.0,100.0
78.5100841775,100.0,100.0
79.5100841775,100.0,100.0
80.5100841775,100.0,100.0
81.5100841775,100.0,100.0
82.5100841775,100.0,100.0
83.5100841775,100.0,100.0
84.5100841775,100.0,100.0
85.5100841775,100.0,100.0
86.5100841775,100.0,100.0
87.5100841775,100.0,100.0
88.5100841775,100.0,100.0
89.5100841775,100.0,100.0
90.5100841775,100.0,100.0
91.5100841775,100.0,100.0
92.5100841775,100.0,100.0
93.5100841775,100.0,100.0
94.5100841775,100.0,100.0
95.5100841775,100.0,100.0
96.5100841775,100.0,100.0
97.5100841775,100.0,100.0
98.5100841775,100.0,100.0
99.5100841775,100.0,100.0
100,100,100
