votes,seatsR,seatsD
0,0,0
0.0847324348177,0.0,0.0
1.08473243482,0.0,0.0
2.08473243482,0.0,0.0
3.08473243482,0.0,0.0
4.08473243482,0.0,0.0
5.08473243482,0.0,0.0
6.08473243482,0.0,0.0
7.08473243482,0.0,0.0
8.08473243482,0.0,0.0
9.08473243482,0.0,0.0
10.0847324348,0.0,0.0
11.0847324348,0.0,0.0
12.0847324348,3.356,0.0
13.0847324348,6.472,0.0
14.0847324348,9.92,0.0
15.0847324348,13.524,0.0
16.0847324348,16.76,0.0
17.0847324348,20.0,0.0
18.0847324348,20.0,0.66
19.0847324348,20.0,1.3
20.0847324348,20.0,2.064
21.0847324348,20.0,2.564
22.0847324348,20.0,3.3
23.0847324348,20.0,4.0
24.0847324348,20.0,4.0
25.0847324348,20.0,4.0
26.0847324348,20.0,4.0
27.0847324348,20.0,4.0
28.0847324348,20.0,4.0
29.0847324348,20.0,4.0
30.0847324348,20.0,4.0
31.0847324348,20.0,4.0
32.0847324348,20.0,4.0
33.0847324348,20.0,4.0
34.0847324348,20.0,4.72
35.0847324348,20.0,6.008
36.0847324348,20.0,8.068
37.0847324348,20.0,20.008
38.0847324348,20.0,22.016
39.0847324348,20.0,24.672
40.0847324348,20.0,27.356
41.0847324348,20.0,30.472
42.0847324348,20.62,34.748
43.0847324348,21.852,40.608
44.0847324348,23.256,45.94
45.0847324348,24.636,49.648
46.0847324348,26.548,54.844
47.0847324348,29.284,58.8
48.0847324348,32.024,62.688
49.0847324348,34.22,64.52
50.0847324348,35.992,66.596
51.0847324348,38.568,68.772
52.0847324348,42.52,70.652
53.0847324348,46.92,73.368
54.0847324348,50.724,75.372
55.0847324348,55.408,76.856
56.0847324348,61.252,78.032
57.0847324348,66.824,79.244
58.0847324348,70.612,80.0
59.0847324348,74.016,80.0
60.0847324348,76.484,80.0
61.0847324348,79.316,80.0
63.0847324348,91.248,80.0
64.0847324348,93.272,80.0
65.0847324348,94.676,80.0
66.0847324348,95.316,80.0
67.0847324348,96.0,80.0
68.0847324348,96.0,80.0
69.0847324348,96.0,80.0
70.0847324348,96.0,80.0
71.0847324348,96.0,80.0
72.0847324348,96.0,80.0
73.0847324348,96.0,80.0
74.0847324348,96.0,80.0
75.0847324348,96.0,80.0
76.0847324348,96.0,80.0
77.0847324348,96.0,80.0
78.0847324348,96.724,80.0
79.0847324348,97.348,80.0
80.0847324348,98.032,80.0
81.0847324348,98.668,80.0
82.0847324348,99.252,80.0
83.0847324348,100.0,80.0
84.0847324348,100.0,83.224
85.0847324348,100.0,86.808
86.0847324348,100.0,90.016
87.0847324348,100.0,93.22
88.0847324348,100.0,96.632
89.0847324348,100.0,100.0
90.0847324348,100.0,100.0
91.0847324348,100.0,100.0
92.0847324348,100.0,100.0
93.0847324348,100.0,100.0
94.0847324348,100.0,100.0
95.0847324348,100.0,100.0
96.0847324348,100.0,100.0
97.0847324348,100.0,100.0
98.0847324348,100.0,100.0
99.0847324348,100.0,100.0
100,100,100
