votes,seatsR,seatsD
0,0,0
0.31165198916,0.0,0.0
1.31165198916,0.0,0.0
2.31165198916,0.0,0.0
3.31165198916,0.0,0.0
4.31165198916,0.0,0.0
5.31165198916,0.0,0.0
6.31165198916,0.0,0.0
7.31165198916,0.0,0.0
8.31165198916,0.0,0.0
9.31165198916,0.0,0.0
10.3116519892,0.0,0.0
11.3116519892,0.0,0.0
12.3116519892,0.0,0.0
13.3116519892,0.0,0.0
14.3116519892,0.0,0.0
15.3116519892,0.0,0.0
16.3116519892,0.0,0.0
17.3116519892,0.0,0.0
18.3116519892,0.0,0.0
19.3116519892,0.0,0.0
20.3116519892,0.0,0.0
21.3116519892,0.0,0.0
22.3116519892,0.0,0.0
23.3116519892,0.0,0.0
24.3116519892,0.0,0.0
25.3116519892,0.0,0.0
26.3116519892,0.0,0.0
27.3116519892,0.0,0.0
28.3116519892,0.0,0.0
29.3116519892,0.0,0.0
30.3116519892,0.0,0.0
31.3116519892,0.0,0.0
32.3116519892,0.0,0.0
33.3116519892,0.0,0.0
34.3116519892,0.0,0.0
35.3116519892,0.0,0.0
36.3116519892,0.0,0.0
37.3116519892,0.0,0.0
38.3116519892,0.0,0.0
39.3116519892,0.0,0.0
40.3116519892,0.0,0.0
41.3116519892,0.0,16.7
42.3116519892,0.0,25.2
43.3116519892,9.3,32.4
44.3116519892,17.0,42.0
45.3116519892,24.65,50.0
46.3116519892,33.7,50.0
47.3116519892,42.05,50.0
48.3116519892,50.0,50.0
49.3116519892,50.0,50.0
50.3116519892,50.0,50.0
51.3116519892,50.0,57.95
52.3116519892,50.0,66.3
53.3116519892,50.0,75.35
54.3116519892,50.0,83.0
55.3116519892,59.25,90.7
56.3116519892,65.8,100.0
57.3116519892,74.65,100.0
59.3116519892,100.0,100.0
60.3116519892,100.0,100.0
61.3116519892,100.0,100.0
62.3116519892,100.0,100.0
63.3116519892,100.0,100.0
64.3116519892,100.0,100.0
65.3116519892,100.0,100.0
66.3116519892,100.0,100.0
67.3116519892,100.0,100.0
68.3116519892,100.0,100.0
69.3116519892,100.0,100.0
70.3116519892,100.0,100.0
71.3116519892,100.0,100.0
72.3116519892,100.0,100.0
73.3116519892,100.0,100.0
74.3116519892,100.0,100.0
75.3116519892,100.0,100.0
76.3116519892,100.0,100.0
77.3116519892,100.0,100.0
78.3116519892,100.0,100.0
79.3116519892,100.0,100.0
80.3116519892,100.0,100.0
81.3116519892,100.0,100.0
82.3116519892,100.0,100.0
83.3116519892,100.0,100.0
84.3116519892,100.0,100.0
85.3116519892,100.0,100.0
86.3116519892,100.0,100.0
87.3116519892,100.0,100.0
88.3116519892,100.0,100.0
89.3116519892,100.0,100.0
90.3116519892,100.0,100.0
91.3116519892,100.0,100.0
92.3116519892,100.0,100.0
93.3116519892,100.0,100.0
94.3116519892,100.0,100.0
95.3116519892,100.0,100.0
96.3116519892,100.0,100.0
97.3116519892,100.0,100.0
98.3116519892,100.0,100.0
99.3116519892,100.0,100.0
100,100,100
