votes,seatsR,seatsD
0,0,0
0.579754107271,0.0,0.0
1.57975410727,0.579310344828,0.0
2.57975410727,1.13103448276,0.0
3.57975410727,1.6724137931,0.0
4.57975410727,2.26896551724,0.0
5.57975410727,2.87931034483,0.0
6.57975410727,3.44827586207,0.0
7.57975410727,3.44827586207,0.0
8.57975410727,3.44827586207,0.0
9.57975410727,3.44827586207,0.0
10.5797541073,3.44827586207,0.0
11.5797541073,3.44827586207,0.0
12.5797541073,3.44827586207,0.0
13.5797541073,3.44827586207,0.0
14.5797541073,3.44827586207,0.0
15.5797541073,3.44827586207,0.0
16.5797541073,3.44827586207,0.0
17.5797541073,3.44827586207,0.0
18.5797541073,3.44827586207,0.586206896552
19.5797541073,3.44827586207,1.73103448276
20.5797541073,3.44827586207,3.31379310345
21.5797541073,3.44827586207,5.61724137931
22.5797541073,3.44827586207,8.07586206897
23.5797541073,3.98965517241,10.9655172414
24.5797541073,4.58965517241,13.2620689655
25.5797541073,5.28620689655,15.4482758621
26.5797541073,5.69655172414,17.2448275862
27.5797541073,6.38620689655,18.375862069
28.5797541073,6.89655172414,19.5724137931
29.5797541073,7.45862068966,20.7551724138
30.5797541073,8.68620689655,22.3586206897
31.5797541073,10.3551724138,24.0275862069
32.5797541073,12.1137931034,25.775862069
33.5797541073,13.8310344828,27.5068965517
35.5797541073,22.7448275862,29.4
36.5797541073,26.0172413793,31.024137931
37.5797541073,28.1379310345,32.1310344828
38.5797541073,30.5827586207,32.8689655172
39.5797541073,32.0137931034,34.0482758621
40.5797541073,34.3620689655,35.0413793103
41.5797541073,36.775862069,36.1482758621
42.5797541073,37.9827586207,37.4137931034
43.5797541073,39.1413793103,38.4862068966
44.5797541073,40.7724137931,40.8172413793
45.5797541073,42.5206896552,42.4448275862
46.5797541073,43.7413793103,44.7551724138
47.5797541073,44.7862068966,47.124137931
48.5797541073,45.9724137931,48.8413793103
49.5797541073,47.0896551724,51.1206896552
50.5797541073,48.3103448276,52.2551724138
51.5797541073,49.3827586207,53.5413793103
52.5797541073,51.1586206897,54.6482758621
53.5797541073,52.875862069,55.8172413793
54.5797541073,55.2448275862,56.8655172414
55.5797541073,57.5551724138,57.4793103448
56.5797541073,59.1827586207,59.2275862069
57.5797541073,61.5137931034,60.8586206897
58.5797541073,62.5862068966,62.0172413793
59.5797541073,63.8517241379,63.224137931
60.5797541073,64.9586206897,65.6379310345
61.5797541073,65.9517241379,67.9862068966
62.5797541073,67.1310344828,69.4172413793
63.5797541073,68.3896551724,71.8620689655
64.5797541073,69.5517241379,74.5482758621
65.5797541073,71.2034482759,77.8275862069
66.5797541073,73.0275862069,86.7137931034
67.5797541073,74.7862068966,88.4793103448
68.5797541073,76.4965517241,90.2586206897
69.5797541073,77.6413793103,91.9344827586
70.5797541073,79.2448275862,93.1034482759
71.5797541073,80.4275862069,93.1034482759
72.5797541073,81.624137931,93.6137931034
73.5797541073,82.7551724138,94.3034482759
74.5797541073,85.1620689655,94.7137931034
75.5797541073,87.3724137931,95.4103448276
76.5797541073,89.5965517241,96.0103448276
77.5797541073,92.5620689655,96.5517241379
78.5797541073,94.9862068966,96.5517241379
79.5797541073,97.2655172414,96.5517241379
80.5797541073,98.2689655172,96.5517241379
81.5797541073,99.4137931034,96.5517241379
82.5797541073,100.0,96.5517241379
83.5797541073,100.0,96.5517241379
84.5797541073,100.0,96.5517241379
85.5797541073,100.0,96.5517241379
86.5797541073,100.0,96.5517241379
87.5797541073,100.0,96.5517241379
88.5797541073,100.0,96.5517241379
89.5797541073,100.0,96.5517241379
90.5797541073,100.0,96.5517241379
91.5797541073,100.0,96.5517241379
92.5797541073,100.0,96.5517241379
93.5797541073,100.0,96.5517241379
94.5797541073,100.0,97.1206896552
95.5797541073,100.0,97.7310344828
96.5797541073,100.0,98.3275862069
97.5797541073,100.0,98.8689655172
98.5797541073,100.0,99.4206896552
99.5797541073,100.0,100.0
100,100,100
