votes,seatsR,seatsD
0,0,0
0.436364909265,0.0,0.0
1.43636490927,0.0,0.0
2.43636490927,0.0,0.0
3.43636490927,0.0,0.0
4.43636490927,0.0,0.0
5.43636490927,0.0,0.0
6.43636490927,0.0,0.0
7.43636490927,0.0,0.0
8.43636490927,0.0,0.0
9.43636490927,0.0,0.0
10.4363649093,0.0,0.0
11.4363649093,0.0,0.0
12.4363649093,0.0,0.0
13.4363649093,0.0,0.0
14.4363649093,0.0,0.0
15.4363649093,0.0,0.0
16.4363649093,0.0,0.0
17.4363649093,0.0,0.0
18.4363649093,0.0,0.0
19.4363649093,0.0,0.0
20.4363649093,0.0,0.0
21.4363649093,0.0,0.0
22.4363649093,0.0,0.0
23.4363649093,0.0,0.0
24.4363649093,0.0,0.0
25.4363649093,3.6,0.0
26.4363649093,7.425,0.0
27.4363649093,12.075,0.0
28.4363649093,16.925,3.5
29.4363649093,21.075,8.775
30.4363649093,25.0,12.325
31.4363649093,25.0,16.525
32.4363649093,25.0,20.8
33.4363649093,25.0,25.0
34.4363649093,25.0,25.0
35.4363649093,25.0,25.0
36.4363649093,25.0,25.0
37.4363649093,25.0,25.0
38.4363649093,25.0,25.0
39.4363649093,29.15,25.0
40.4363649093,32.85,25.0
41.4363649093,37.525,25.0
42.4363649093,41.875,30.0
43.4363649093,45.925,33.0
44.4363649093,50.0,50.0
45.4363649093,50.0,50.0
46.4363649093,50.0,50.0
47.4363649093,50.0,50.0
48.4363649093,50.0,50.0
49.4363649093,50.0,50.0
50.4363649093,50.0,50.0
51.4363649093,50.0,50.0
52.4363649093,50.0,50.0
53.4363649093,50.0,50.0
54.4363649093,50.0,50.0
56.4363649093,67.0,54.075
57.4363649093,70.0,58.125
58.4363649093,75.0,62.475
59.4363649093,75.0,67.15
60.4363649093,75.0,70.85
61.4363649093,75.0,75.0
62.4363649093,75.0,75.0
63.4363649093,75.0,75.0
64.4363649093,75.0,75.0
65.4363649093,75.0,75.0
66.4363649093,75.0,75.0
67.4363649093,79.2,75.0
68.4363649093,83.475,75.0
69.4363649093,87.675,75.0
70.4363649093,91.225,78.925
71.4363649093,96.5,83.075
72.4363649093,100.0,87.925
73.4363649093,100.0,92.575
74.4363649093,100.0,96.4
75.4363649093,100.0,100.0
76.4363649093,100.0,100.0
77.4363649093,100.0,100.0
78.4363649093,100.0,100.0
79.4363649093,100.0,100.0
80.4363649093,100.0,100.0
81.4363649093,100.0,100.0
82.4363649093,100.0,100.0
83.4363649093,100.0,100.0
84.4363649093,100.0,100.0
85.4363649093,100.0,100.0
86.4363649093,100.0,100.0
87.4363649093,100.0,100.0
88.4363649093,100.0,100.0
89.4363649093,100.0,100.0
90.4363649093,100.0,100.0
91.4363649093,100.0,100.0
92.4363649093,100.0,100.0
93.4363649093,100.0,100.0
94.4363649093,100.0,100.0
95.4363649093,100.0,100.0
96.4363649093,100.0,100.0
97.4363649093,100.0,100.0
98.4363649093,100.0,100.0
99.4363649093,100.0,100.0
100,100,100
