votes,seatsR,seatsD
0,0,0
0.980987826223,0.0,0.0
1.98098782622,0.0,0.0
2.98098782622,0.0,0.0
3.98098782622,0.0,0.0
4.98098782622,0.0,0.0
5.98098782622,0.0,0.0
6.98098782622,0.0,0.0
7.98098782622,0.0,0.0
8.98098782622,0.0,0.0
9.98098782622,0.0,0.0
10.9809878262,0.0,0.0
11.9809878262,0.0,0.0
12.9809878262,0.0,0.0
13.9809878262,0.0,0.0
14.9809878262,0.0,0.0
15.9809878262,0.0,0.0
16.9809878262,0.0,0.0
17.9809878262,0.0,0.0
18.9809878262,0.0,0.0
19.9809878262,0.0,0.826315789474
20.9809878262,0.0,2.48421052632
21.9809878262,0.0,5.26315789474
22.9809878262,0.0,8.58947368421
23.9809878262,0.0,12.4368421053
24.9809878262,0.842105263158,15.7315789474
25.9809878262,1.82631578947,18.4578947368
26.9809878262,2.48421052632,20.2631578947
27.9809878262,3.5,21.0526315789
28.9809878262,4.32631578947,21.0526315789
29.9809878262,5.26315789474,22.8157894737
30.9809878262,6.09473684211,24.5947368421
31.9809878262,8.80526315789,26.3157894737
32.9809878262,12.2894736842,28.9894736842
33.9809878262,15.6842105263,31.3894736842
34.9809878262,19.3263157895,35.0052631579
35.9809878262,23.7052631579,36.6578947368
36.9809878262,28.1,38.6263157895
37.9809878262,30.6789473684,40.3421052632
38.9809878262,32.5210526316,41.1684210526
39.9809878262,34.0736842105,42.1052631579
40.9809878262,36.0578947368,42.1052631579
42.9809878262,40.3578947368,42.1052631579
43.9809878262,42.2263157895,42.1052631579
44.9809878262,43.7947368421,42.1052631579
45.9809878262,46.3263157895,42.1052631579
46.9809878262,49.0263157895,42.1052631579
47.9809878262,50.7368421053,42.1052631579
48.9809878262,52.4368421053,42.9947368421
49.9809878262,54.4631578947,43.8473684211
50.9809878262,56.1684210526,45.6473684211
51.9809878262,56.9947368421,47.3842105263
52.9809878262,57.8947368421,49.2315789474
53.9809878262,57.8947368421,50.9947368421
54.9809878262,57.8947368421,53.5421052632
55.9809878262,57.8947368421,56.2157894737
56.9809878262,57.8947368421,57.9052631579
57.9809878262,57.8947368421,59.6210526316
58.9809878262,57.8947368421,61.5210526316
59.9809878262,57.8947368421,65.6736842105
60.9809878262,58.7,67.7263157895
61.9809878262,59.6947368421,69.1105263158
62.9809878262,61.3684210526,71.9210526316
63.9809878262,63.0631578947,76.6052631579
64.9809878262,64.9473684211,80.8105263158
65.9809878262,68.2578947368,84.0315789474
66.9809878262,71.1842105263,87.8210526316
67.9809878262,73.5631578947,91.1894736842
68.9809878262,75.3,93.8
69.9809878262,77.2736842105,94.7368421053
70.9809878262,78.9473684211,95.5842105263
71.9809878262,78.9473684211,96.4526315789
72.9809878262,79.8421052632,97.4947368421
73.9809878262,81.5263157895,98.2473684211
74.9809878262,84.2421052632,99.1526315789
75.9809878262,87.6789473684,100.0
76.9809878262,90.8894736842,100.0
77.9809878262,94.6578947368,100.0
78.9809878262,97.3473684211,100.0
79.9809878262,99.2105263158,100.0
80.9809878262,100.0,100.0
81.9809878262,100.0,100.0
82.9809878262,100.0,100.0
83.9809878262,100.0,100.0
84.9809878262,100.0,100.0
85.9809878262,100.0,100.0
86.9809878262,100.0,100.0
87.9809878262,100.0,100.0
88.9809878262,100.0,100.0
89.9809878262,100.0,100.0
90.9809878262,100.0,100.0
91.9809878262,100.0,100.0
92.9809878262,100.0,100.0
93.9809878262,100.0,100.0
94.9809878262,100.0,100.0
95.9809878262,100.0,100.0
96.9809878262,100.0,100.0
97.9809878262,100.0,100.0
98.9809878262,100.0,100.0
99.9809878262,100.0,100.0
100,100,100
