votes,seatsR,seatsD
0,0,0
0.404645471069,0.0,0.0
1.40464547107,0.0,0.0
2.40464547107,0.0,0.0
3.40464547107,0.0,0.0
4.40464547107,0.0,0.0
5.40464547107,0.0,0.0
6.40464547107,0.0,0.0
7.40464547107,0.0,0.0
8.40464547107,0.0,0.0
9.40464547107,0.0,0.0
10.4046454711,0.0,0.0
11.4046454711,0.0,0.0
12.4046454711,0.0,0.0
13.4046454711,0.0,0.0
14.4046454711,0.0,0.0
15.4046454711,0.0,0.0
16.4046454711,0.0,0.0
17.4046454711,0.0,0.0
18.4046454711,0.0,0.0
19.4046454711,0.0,0.0
20.4046454711,0.0,0.0
21.4046454711,0.0,0.0
22.4046454711,0.0,1.95
23.4046454711,0.0,4.2375
24.4046454711,0.0,5.8375
25.4046454711,0.0,8.175
26.4046454711,0.0,10.425
27.4046454711,0.0,12.5
28.4046454711,0.0,12.5
29.4046454711,0.0,12.5
30.4046454711,0.0,12.5
31.4046454711,0.0,12.5
32.4046454711,0.0,12.5
33.4046454711,0.0,12.5
34.4046454711,0.0,14.625
35.4046454711,0.0,16.6875
36.4046454711,0.0,18.775
37.4046454711,0.0,20.8625
38.4046454711,0.0,22.7125
39.4046454711,0.0,25.0
40.4046454711,4.05,25.0
41.4046454711,10.325,27.0625
42.4046454711,16.4375,29.0375
43.4046454711,22.85,31.175
44.4046454711,29.625,33.125
45.4046454711,35.15,35.175
46.4046454711,39.5,39.6375
47.4046454711,41.6625,41.6125
48.4046454711,43.475,51.975
49.4046454711,45.6625,54.3375
50.4046454711,48.025,56.525
52.4046454711,56.1,58.3375
53.4046454711,58.35,60.5
54.4046454711,62.475,62.5
55.4046454711,66.875,68.55
56.4046454711,68.825,75.1875
57.4046454711,70.9625,81.4125
58.4046454711,72.9375,87.525
59.4046454711,75.0,93.7625
60.4046454711,75.0,100.0
61.4046454711,77.2875,100.0
62.4046454711,79.1375,100.0
63.4046454711,81.225,100.0
64.4046454711,83.3125,100.0
65.4046454711,85.375,100.0
66.4046454711,87.5,100.0
67.4046454711,87.5,100.0
68.4046454711,87.5,100.0
69.4046454711,87.5,100.0
70.4046454711,87.5,100.0
71.4046454711,87.5,100.0
72.4046454711,87.5,100.0
73.4046454711,89.575,100.0
74.4046454711,91.825,100.0
75.4046454711,94.1625,100.0
76.4046454711,95.7625,100.0
77.4046454711,98.05,100.0
78.4046454711,100.0,100.0
79.4046454711,100.0,100.0
80.4046454711,100.0,100.0
81.4046454711,100.0,100.0
82.4046454711,100.0,100.0
83.4046454711,100.0,100.0
84.4046454711,100.0,100.0
85.4046454711,100.0,100.0
86.4046454711,100.0,100.0
87.4046454711,100.0,100.0
88.4046454711,100.0,100.0
89.4046454711,100.0,100.0
90.4046454711,100.0,100.0
91.4046454711,100.0,100.0
92.4046454711,100.0,100.0
93.4046454711,100.0,100.0
94.4046454711,100.0,100.0
95.4046454711,100.0,100.0
96.4046454711,100.0,100.0
97.4046454711,100.0,100.0
98.4046454711,100.0,100.0
99.4046454711,100.0,100.0
100,100,100
