votes,seatsR,seatsD
0,0,0
0.133854770468,0.0,0.0
1.13385477047,0.0,0.0
2.13385477047,0.0,0.0
3.13385477047,0.0,0.0
4.13385477047,0.0,0.0
5.13385477047,0.0,0.0
6.13385477047,0.0,0.0
7.13385477047,0.0,0.0
8.13385477047,0.0,0.0
9.13385477047,0.0,0.0
10.1338547705,0.0,0.0
11.1338547705,0.0,0.0
12.1338547705,0.0,0.0
13.1338547705,0.0,0.0
14.1338547705,0.0,0.0
15.1338547705,0.0,1.01333333333
16.1338547705,0.0,2.18
17.1338547705,0.0,4.47333333333
18.1338547705,0.0,6.86
19.1338547705,0.0,8.81333333333
20.1338547705,0.0,10.92
21.1338547705,0.0,12.1866666667
22.1338547705,0.0,13.3333333333
23.1338547705,0.0,13.3333333333
24.1338547705,0.0,13.3333333333
25.1338547705,0.0,13.3333333333
26.1338547705,0.0,13.3333333333
27.1338547705,0.0,13.3333333333
28.1338547705,0.0,14.5666666667
29.1338547705,2.16666666667,17.0266666667
30.1338547705,4.73333333333,18.9733333333
31.1338547705,6.49333333333,22.1466666667
32.1338547705,9.87333333333,25.5266666667
33.1338547705,13.28,28.8
34.1338547705,16.6333333333,31.04
35.1338547705,20.04,33.4533333333
36.1338547705,23.5066666667,35.52
37.1338547705,26.44,36.6733333333
38.1338547705,28.9933333333,37.7866666667
39.1338547705,31.06,38.86
40.1338547705,34.4866666667,40.0
41.1338547705,36.6866666667,40.0
42.1338547705,39.08,40.0
43.1338547705,41.3666666667,40.0
44.1338547705,45.3333333333,40.0
45.1338547705,49.5733333333,40.0
46.1338547705,53.4733333333,40.0
48.1338547705,60.0,40.0
49.1338547705,60.0,40.0
50.1338547705,60.0,40.0
51.1338547705,60.0,40.0
52.1338547705,60.0,40.0
53.1338547705,60.0,45.4733333333
54.1338547705,60.0,48.0333333333
55.1338547705,60.0,51.0533333333
56.1338547705,60.0,55.6333333333
57.1338547705,60.0,58.8533333333
58.1338547705,60.0,61.0
59.1338547705,60.0,63.3733333333
60.1338547705,61.14,65.5
61.1338547705,62.2133333333,68.9666666667
62.1338547705,63.3266666667,71.0733333333
63.1338547705,64.48,73.26
64.1338547705,65.44,76.5866666667
65.1338547705,67.82,80.0066666667
66.1338547705,70.1533333333,83.36
67.1338547705,72.2133333333,86.9
68.1338547705,75.5066666667,90.12
69.1338547705,78.7066666667,93.0933333333
70.1338547705,81.96,95.66
71.1338547705,84.2533333333,97.7866666667
72.1338547705,85.5933333333,100.0
73.1338547705,86.6666666667,100.0
74.1338547705,86.6666666667,100.0
75.1338547705,86.6666666667,100.0
76.1338547705,86.6666666667,100.0
77.1338547705,86.6666666667,100.0
78.1338547705,86.6666666667,100.0
79.1338547705,87.8733333333,100.0
80.1338547705,90.0733333333,100.0
81.1338547705,92.0866666667,100.0
82.1338547705,94.4333333333,100.0
83.1338547705,96.6466666667,100.0
84.1338547705,98.9866666667,100.0
85.1338547705,100.0,100.0
86.1338547705,100.0,100.0
87.1338547705,100.0,100.0
88.1338547705,100.0,100.0
89.1338547705,100.0,100.0
90.1338547705,100.0,100.0
91.1338547705,100.0,100.0
92.1338547705,100.0,100.0
93.1338547705,100.0,100.0
94.1338547705,100.0,100.0
95.1338547705,100.0,100.0
96.1338547705,100.0,100.0
97.1338547705,100.0,100.0
98.1338547705,100.0,100.0
99.1338547705,100.0,100.0
100,100,100
