votes,seatsR,seatsD
0,0,0
0.0171205433652,0.0,0.0
1.01712054337,0.0,0.0
2.01712054337,0.0,0.0
3.01712054337,0.0,0.0
4.01712054337,0.0,0.0
5.01712054337,0.0,0.0
6.01712054337,0.0,0.0
7.01712054337,0.0,0.0
8.01712054337,0.0,0.0
9.01712054337,0.0,0.0
10.0171205434,0.0,0.0
11.0171205434,0.0,0.0
12.0171205434,0.0,0.0
13.0171205434,0.0,0.0
14.0171205434,0.0,0.752631578947
15.0171205434,0.0,1.76315789474
16.0171205434,0.0,2.5
17.0171205434,0.0,3.42105263158
18.0171205434,0.0,4.39473684211
19.0171205434,0.0,5.26315789474
20.0171205434,0.0,5.26315789474
21.0171205434,0.0,5.26315789474
22.0171205434,0.0,5.26315789474
23.0171205434,0.0,5.26315789474
24.0171205434,0.0,5.26315789474
25.0171205434,0.0,5.26315789474
26.0171205434,0.0,5.26315789474
27.0171205434,0.0,5.26315789474
28.0171205434,0.0,5.26315789474
29.0171205434,0.863157894737,5.26315789474
30.0171205434,1.81052631579,5.26315789474
31.0171205434,2.55263157895,5.26315789474
32.0171205434,3.58421052632,6.18947368421
33.0171205434,4.40526315789,6.99473684211
34.0171205434,6.14210526316,7.97894736842
35.0171205434,7.03157894737,8.65263157895
36.0171205434,8.82631578947,10.6421052632
37.0171205434,11.2473684211,12.2578947368
38.0171205434,14.9157894737,14.0842105263
39.0171205434,18.3263157895,15.8157894737
40.0171205434,21.0421052632,18.4105263158
41.0171205434,23.6421052632,21.0
42.0171205434,25.4947368421,22.9210526316
43.0171205434,26.3157894737,24.5368421053
44.0171205434,27.1263157895,27.2368421053
46.0171205434,47.4,29.6578947368
47.0171205434,51.8157894737,31.4789473684
48.0171205434,55.2,33.0947368421
49.0171205434,57.9,35.8684210526
50.0171205434,59.6,38.6315789474
51.0171205434,61.4578947368,40.2631578947
52.0171205434,64.0263157895,42.1473684211
53.0171205434,66.6421052632,44.5315789474
54.0171205434,68.6894736842,48.1315789474
55.0171205434,70.0,70.2210526316
56.0171205434,72.7631578947,72.8578947368
57.0171205434,75.4684210526,73.6842105263
58.0171205434,77.1052631579,74.5473684211
59.0171205434,79.1157894737,76.4210526316
60.0171205434,81.6631578947,78.9105263158
61.0171205434,84.2473684211,81.4157894737
62.0171205434,85.9157894737,85.2684210526
63.0171205434,87.7263157895,88.5315789474
64.0171205434,89.3631578947,91.1947368421
65.0171205434,91.1736842105,93.2105263158
66.0171205434,92.0157894737,93.8842105263
67.0171205434,92.9263157895,95.5368421053
68.0171205434,93.9578947368,96.6
69.0171205434,94.7368421053,97.1842105263
70.0171205434,94.7368421053,98.3210526316
71.0171205434,94.7368421053,99.1947368421
72.0171205434,94.7368421053,100.0
73.0171205434,94.7368421053,100.0
74.0171205434,94.7368421053,100.0
75.0171205434,94.7368421053,100.0
76.0171205434,94.7368421053,100.0
77.0171205434,94.7368421053,100.0
78.0171205434,94.7368421053,100.0
79.0171205434,94.7368421053,100.0
80.0171205434,94.7368421053,100.0
81.0171205434,94.7368421053,100.0
82.0171205434,95.6842105263,100.0
83.0171205434,96.5210526316,100.0
84.0171205434,97.3473684211,100.0
85.0171205434,98.2789473684,100.0
86.0171205434,99.0526315789,100.0
87.0171205434,100.0,100.0
88.0171205434,100.0,100.0
89.0171205434,100.0,100.0
90.0171205434,100.0,100.0
91.0171205434,100.0,100.0
92.0171205434,100.0,100.0
93.0171205434,100.0,100.0
94.0171205434,100.0,100.0
95.0171205434,100.0,100.0
96.0171205434,100.0,100.0
97.0171205434,100.0,100.0
98.0171205434,100.0,100.0
99.0171205434,100.0,100.0
100,100,100
