votes,seatsR,seatsD
0,0,0
0.724474391482,0.0,0.0
1.72447439148,0.0,0.0
2.72447439148,0.0,0.0
3.72447439148,0.0,0.0
4.72447439148,0.0,0.0
5.72447439148,0.0,0.0
6.72447439148,0.0,0.0
7.72447439148,0.0,0.0
8.72447439148,0.0,0.0
9.72447439148,0.0,0.0
10.7244743915,0.0,0.0
11.7244743915,0.0,0.0
12.7244743915,0.0,0.0
13.7244743915,0.0,0.0
14.7244743915,0.0,0.681818181818
15.7244743915,0.0,1.52727272727
16.7244743915,0.0,2.36363636364
17.7244743915,0.0,3.0
18.7244743915,0.0,4.27272727273
19.7244743915,0.0,4.93636363636
20.7244743915,0.0,5.75454545455
21.7244743915,0.0,8.34545454545
22.7244743915,0.0,11.0090909091
23.7244743915,1.67272727273,13.5363636364
24.7244743915,3.23636363636,15.7272727273
25.7244743915,4.94545454545,17.3272727273
26.7244743915,6.49090909091,19.1454545455
27.7244743915,8.46363636364,20.5818181818
28.7244743915,10.2545454545,22.5818181818
29.7244743915,11.5181818182,24.1090909091
30.7244743915,13.3181818182,25.7272727273
31.7244743915,14.7909090909,27.2727272727
32.7244743915,16.6454545455,27.2727272727
33.7244743915,18.1818181818,27.2727272727
34.7244743915,19.0727272727,27.2727272727
35.7244743915,20.6909090909,27.2727272727
36.7244743915,22.1727272727,27.2727272727
37.7244743915,23.8818181818,27.2727272727
38.7244743915,25.4545454545,27.2727272727
39.7244743915,27.7727272727,27.2727272727
40.7244743915,31.4727272727,28.1272727273
41.7244743915,35.0272727273,29.0909090909
42.7244743915,37.9181818182,29.9636363636
43.7244743915,41.9909090909,30.5454545455
44.7244743915,46.2090909091,31.4727272727
45.7244743915,49.5818181818,31.4909090909
46.7244743915,52.1272727273,33.1090909091
47.7244743915,55.8,34.4909090909
48.7244743915,58.6272727273,37.2727272727
49.7244743915,61.9545454545,39.6636363636
50.7244743915,64.4363636364,42.9636363636
51.7244743915,66.3272727273,45.9636363636
52.7244743915,67.6909090909,48.6454545455
53.7244743915,69.4090909091,51.2545454545
55.7244743915,69.3181818182,54.6727272727
56.7244743915,70.2636363636,58.8272727273
57.7244743915,70.9090909091,62.8
58.7244743915,71.8636363636,65.8090909091
59.7244743915,72.7272727273,69.4272727273
60.7244743915,72.7272727273,72.2272727273
61.7244743915,72.7272727273,74.5454545455
62.7244743915,72.7272727273,76.1181818182
63.7244743915,72.7272727273,77.8272727273
64.7244743915,72.7272727273,79.3090909091
65.7244743915,72.7272727273,80.9272727273
66.7244743915,72.7272727273,83.4090909091
67.7244743915,72.7272727273,85.0636363636
68.7244743915,73.4818181818,86.5727272727
69.7244743915,75.1636363636,88.6
70.7244743915,76.6090909091,90.1636363636
71.7244743915,78.2363636364,91.5181818182
72.7244743915,80.2454545455,93.2909090909
73.7244743915,81.5090909091,95.2454545455
74.7244743915,83.4181818182,96.8090909091
75.7244743915,85.1272727273,98.4818181818
76.7244743915,87.3727272727,100.0
77.7244743915,89.8545454545,100.0
78.7244743915,92.4818181818,100.0
79.7244743915,94.2454545455,100.0
80.7244743915,95.0636363636,100.0
81.7244743915,95.7272727273,100.0
82.7244743915,97.0,100.0
83.7244743915,97.6363636364,100.0
84.7244743915,98.4727272727,100.0
85.7244743915,99.3181818182,100.0
86.7244743915,100.0,100.0
87.7244743915,100.0,100.0
88.7244743915,100.0,100.0
89.7244743915,100.0,100.0
90.7244743915,100.0,100.0
91.7244743915,100.0,100.0
92.7244743915,100.0,100.0
93.7244743915,100.0,100.0
94.7244743915,100.0,100.0
95.7244743915,100.0,100.0
96.7244743915,100.0,100.0
97.7244743915,100.0,100.0
98.7244743915,100.0,100.0
99.7244743915,100.0,100.0
100,100,100
