votes,seatsR,seatsD
0,0,0
0.167242002285,0.0,0.0
1.16724200229,0.0,0.0
2.16724200229,0.0,0.0
3.16724200229,0.0,0.0
4.16724200229,0.0,0.0
5.16724200229,0.0,0.0
6.16724200229,0.0,0.0
7.16724200229,0.0,0.0
8.16724200229,0.0,0.0
9.16724200229,0.0,0.0
10.1672420023,0.0,0.0
11.1672420023,0.0,0.0
12.1672420023,0.0,0.0
13.1672420023,0.0,0.0
14.1672420023,0.0,0.0
15.1672420023,0.0,0.0
16.1672420023,0.0,0.0
17.1672420023,0.0,0.0
18.1672420023,0.0,0.471875
19.1672420023,0.0,1.06875
20.1672420023,0.0,1.6125
21.1672420023,0.0,2.04375
22.1672420023,0.0,3.084375
23.1672420023,0.0,4.64375
24.1672420023,0.0,6.8625
25.1672420023,0.0,8.8875
26.1672420023,0.0,10.75
27.1672420023,0.0,13.53125
28.1672420023,0.0,15.696875
29.1672420023,0.0,17.103125
30.1672420023,0.5,17.74375
31.1672420023,1.028125,18.765625
32.1672420023,1.553125,19.89375
33.1672420023,2.596875,20.896875
34.1672420023,3.559375,21.809375
35.1672420023,5.7125,22.884375
36.1672420023,7.31875,24.05
37.1672420023,9.34375,25.05
38.1672420023,12.396875,26.525
39.1672420023,15.203125,28.03125
40.1672420023,17.659375,29.81875
41.1672420023,21.33125,34.375
42.1672420023,26.146875,34.903125
43.1672420023,30.103125,35.415625
44.1672420023,33.79375,37.059375
45.1672420023,38.14375,38.590625
46.1672420023,43.2625,40.484375
47.1672420023,46.496875,42.684375
48.1672420023,48.9375,44.19375
49.1672420023,51.553125,46.971875
50.1672420023,54.18125,49.1125
51.1672420023,56.7625,51.51875
52.1672420023,59.003125,54.134375
53.1672420023,60.878125,57.775
54.1672420023,62.415625,63.15625
55.1672420023,64.040625,67.3375
56.1672420023,65.096875,71.253125
57.1672420023,65.625,76.084375
59.1672420023,70.18125,80.290625
60.1672420023,71.96875,83.80625
61.1672420023,73.475,86.553125
62.1672420023,74.409375,89.575
63.1672420023,75.521875,92.240625
64.1672420023,76.109375,93.74375
65.1672420023,77.071875,95.378125
66.1672420023,78.025,96.828125
67.1672420023,79.16875,97.9
68.1672420023,80.23125,98.4375
69.1672420023,81.24375,99.0125
70.1672420023,82.359375,99.5125
71.1672420023,82.8125,100.0
72.1672420023,84.425,100.0
73.1672420023,87.0125,100.0
74.1672420023,89.51875,100.0
75.1672420023,91.575,100.0
76.1672420023,93.765625,100.0
77.1672420023,95.8875,100.0
78.1672420023,97.35625,100.0
79.1672420023,97.89375,100.0
80.1672420023,98.465625,100.0
81.1672420023,99.0,100.0
82.1672420023,99.509375,100.0
83.1672420023,100.0,100.0
84.1672420023,100.0,100.0
85.1672420023,100.0,100.0
86.1672420023,100.0,100.0
87.1672420023,100.0,100.0
88.1672420023,100.0,100.0
89.1672420023,100.0,100.0
90.1672420023,100.0,100.0
91.1672420023,100.0,100.0
92.1672420023,100.0,100.0
93.1672420023,100.0,100.0
94.1672420023,100.0,100.0
95.1672420023,100.0,100.0
96.1672420023,100.0,100.0
97.1672420023,100.0,100.0
98.1672420023,100.0,100.0
99.1672420023,100.0,100.0
100,100,100
