votes,seatsR,seatsD
0,0,0
0.926629336942,0.0,0.0
1.92662933694,0.0,0.0
2.92662933694,0.0,0.0
3.92662933694,0.0,0.0
4.92662933694,0.0,0.0
5.92662933694,0.0,0.0
6.92662933694,0.0,0.0
7.92662933694,0.0,0.0
8.92662933694,0.0,0.0
9.92662933694,0.0,0.0
10.9266293369,0.0,0.0
11.9266293369,0.0,0.0
12.9266293369,0.0,0.0
13.9266293369,0.0,0.0
14.9266293369,0.0,0.0
15.9266293369,0.0,0.0
16.9266293369,0.0,0.0
17.9266293369,0.0,0.894444444444
18.9266293369,0.0,1.96111111111
19.9266293369,0.0,2.87777777778
20.9266293369,0.0,3.75555555556
21.9266293369,0.0,4.48888888889
22.9266293369,0.0,5.55555555556
23.9266293369,0.0,5.55555555556
24.9266293369,0.0,5.55555555556
25.9266293369,0.0,6.48888888889
26.9266293369,0.0,7.33333333333
27.9266293369,0.0,10.0
28.9266293369,0.0,12.8055555556
29.9266293369,0.0,15.8333333333
30.9266293369,0.0,18.4388888889
31.9266293369,0.9,21.1277777778
32.9266293369,1.76111111111,24.0
33.9266293369,3.72777777778,25.1277777778
34.9266293369,5.34444444444,25.9
35.9266293369,8.12777777778,26.7166666667
36.9266293369,12.9722222222,27.7777777778
37.9266293369,17.0722222222,27.7777777778
38.9266293369,21.4111111111,27.7777777778
39.9266293369,24.9611111111,27.7777777778
40.9266293369,30.4722222222,27.7777777778
41.9266293369,36.15,28.7166666667
42.9266293369,40.6833333333,29.6111111111
43.9266293369,46.3277777778,30.6555555556
44.9266293369,51.7388888889,31.6055555556
45.9266293369,57.2277777778,32.4166666667
46.9266293369,60.8833333333,33.3333333333
47.9266293369,64.0222222222,33.3333333333
48.9266293369,65.7888888889,33.3333333333
49.9266293369,66.6666666667,34.2444444444
50.9266293369,66.6666666667,35.2
51.9266293369,66.6666666667,37.8388888889
52.9266293369,66.6666666667,40.8777777778
54.9266293369,68.5333333333,46.4111111111
55.9266293369,69.3777777778,51.8111111111
56.9266293369,70.2666666667,56.4777777778
57.9266293369,71.2722222222,62.0666666667
58.9266293369,72.2222222222,67.4666666667
59.9266293369,72.2222222222,74.2722222222
60.9266293369,72.2222222222,77.8944444444
61.9266293369,72.2222222222,82.2277777778
62.9266293369,72.2222222222,86.9055555556
63.9266293369,72.2222222222,91.7722222222
64.9266293369,73.2833333333,94.5944444444
65.9266293369,74.1,96.4277777778
66.9266293369,74.8722222222,98.2
67.9266293369,77.0055555556,99.0777777778
68.9266293369,79.8222222222,100.0
69.9266293369,83.4722222222,100.0
70.9266293369,86.0166666667,100.0
71.9266293369,89.0111111111,100.0
72.9266293369,91.7666666667,100.0
73.9266293369,93.5277777778,100.0
74.9266293369,94.4444444444,100.0
75.9266293369,94.4444444444,100.0
76.9266293369,94.4444444444,100.0
77.9266293369,95.2944444444,100.0
78.9266293369,96.4388888889,100.0
79.9266293369,97.2333333333,100.0
80.9266293369,98.0833333333,100.0
81.9266293369,99.0555555556,100.0
82.9266293369,100.0,100.0
83.9266293369,100.0,100.0
84.9266293369,100.0,100.0
85.9266293369,100.0,100.0
86.9266293369,100.0,100.0
87.9266293369,100.0,100.0
88.9266293369,100.0,100.0
89.9266293369,100.0,100.0
90.9266293369,100.0,100.0
91.9266293369,100.0,100.0
92.9266293369,100.0,100.0
93.9266293369,100.0,100.0
94.9266293369,100.0,100.0
95.9266293369,100.0,100.0
96.9266293369,100.0,100.0
97.9266293369,100.0,100.0
98.9266293369,100.0,100.0
99.9266293369,100.0,100.0
100,100,100
