votes,seatsR,seatsD
0,0,0
0.898821626981,0.0,0.0
1.89882162698,0.0,0.0
2.89882162698,0.0,0.0
3.89882162698,0.0,0.0
4.89882162698,0.0,0.0
5.89882162698,0.0,0.0
6.89882162698,0.0,0.0
7.89882162698,0.0,0.0
8.89882162698,0.0,0.0
9.89882162698,0.0,0.0
10.898821627,0.0,0.0
11.898821627,0.0,0.0
12.898821627,0.0,0.0
13.898821627,0.0,0.0
14.898821627,0.0,0.0
15.898821627,0.0,0.0
16.898821627,0.0,0.0
17.898821627,0.0,0.0
18.898821627,0.0,0.0
19.898821627,0.0,0.0
20.898821627,0.0,0.0
21.898821627,0.0,0.0
22.898821627,0.0,0.0
23.898821627,0.0,0.0
24.898821627,0.0,0.0
25.898821627,0.0,0.0
26.898821627,0.0,0.0
27.898821627,0.0,0.0
28.898821627,0.0,0.0
29.898821627,0.0,0.0
30.898821627,0.0,0.0
31.898821627,0.0,0.0
32.898821627,0.0,0.0
33.898821627,0.0,4.65
34.898821627,0.0,8.325
35.898821627,0.0,12.725
36.898821627,0.0,17.35
37.898821627,3.725,20.875
38.898821627,9.225,25.0
39.898821627,13.125,25.0
40.898821627,20.825,25.0
41.898821627,28.4,25.0
42.898821627,37.1,29.55
43.898821627,41.4,33.85
44.898821627,45.5,37.825
45.898821627,50.0,41.625
46.898821627,50.0,45.75
47.898821627,50.0,50.0
48.898821627,50.0,50.0
49.898821627,50.0,50.0
50.898821627,50.0,50.0
51.898821627,54.55,50.0
52.898821627,57.95,50.0
53.898821627,62.45,54.375
54.898821627,66.2,58.375
55.898821627,70.9,63.15
56.898821627,75.0,71.65
57.898821627,75.0,78.85
58.898821627,75.0,87.5
60.898821627,75.0,91.325
61.898821627,79.075,95.275
62.898821627,83.4,100.0
63.898821627,87.5,100.0
64.898821627,91.2,100.0
65.898821627,95.95,100.0
66.898821627,100.0,100.0
67.898821627,100.0,100.0
68.898821627,100.0,100.0
69.898821627,100.0,100.0
70.898821627,100.0,100.0
71.898821627,100.0,100.0
72.898821627,100.0,100.0
73.898821627,100.0,100.0
74.898821627,100.0,100.0
75.898821627,100.0,100.0
76.898821627,100.0,100.0
77.898821627,100.0,100.0
78.898821627,100.0,100.0
79.898821627,100.0,100.0
80.898821627,100.0,100.0
81.898821627,100.0,100.0
82.898821627,100.0,100.0
83.898821627,100.0,100.0
84.898821627,100.0,100.0
85.898821627,100.0,100.0
86.898821627,100.0,100.0
87.898821627,100.0,100.0
88.898821627,100.0,100.0
89.898821627,100.0,100.0
90.898821627,100.0,100.0
91.898821627,100.0,100.0
92.898821627,100.0,100.0
93.898821627,100.0,100.0
94.898821627,100.0,100.0
95.898821627,100.0,100.0
96.898821627,100.0,100.0
97.898821627,100.0,100.0
98.898821627,100.0,100.0
99.898821627,100.0,100.0
100,100,100
