votes,seatsR,seatsD
0,0,0
0.751149911943,0.0,0.0
1.75114991194,0.0,0.0
2.75114991194,0.0,0.0
3.75114991194,0.0,0.0
4.75114991194,0.0,0.0
5.75114991194,0.0,0.0
6.75114991194,0.0,0.0
7.75114991194,0.0,0.0
8.75114991194,0.0,0.0
9.75114991194,0.0,0.0
10.7511499119,0.0,0.0
11.7511499119,0.0,0.0
12.7511499119,0.0,0.0
13.7511499119,0.0,0.0
14.7511499119,0.0,0.0
15.7511499119,0.0,0.0
16.7511499119,0.0,0.0
17.7511499119,0.0,0.0
18.7511499119,0.0,0.0
19.7511499119,0.0,0.0
20.7511499119,0.0,0.0
21.7511499119,0.0,0.0
22.7511499119,0.0,0.0
23.7511499119,0.0,0.0
24.7511499119,0.0,0.0
25.7511499119,0.0,5.43333333333
26.7511499119,0.0,11.6
27.7511499119,0.0,15.9
28.7511499119,0.0,22.0666666667
29.7511499119,0.0,28.0
30.7511499119,0.0,33.3333333333
31.7511499119,0.0,33.3333333333
32.7511499119,0.0,33.3333333333
33.7511499119,0.0,33.3333333333
34.7511499119,5.36666666667,33.3333333333
35.7511499119,9.5,33.3333333333
36.7511499119,16.2,33.3333333333
37.7511499119,22.2,33.3333333333
38.7511499119,27.7666666667,33.3333333333
39.7511499119,33.3333333333,33.3333333333
40.7511499119,33.3333333333,33.3333333333
41.7511499119,33.3333333333,33.3333333333
42.7511499119,33.3333333333,33.3333333333
43.7511499119,33.3333333333,33.3333333333
44.7511499119,33.3333333333,33.3333333333
45.7511499119,33.3333333333,33.3333333333
46.7511499119,33.3333333333,38.7
47.7511499119,39.2333333333,45.2333333333
48.7511499119,44.3,49.1666666667
49.7511499119,48.9333333333,55.5666666667
50.7511499119,56.3333333333,61.2666666667
51.7511499119,61.2333333333,66.6666666667
52.7511499119,66.6666666667,66.6666666667
53.7511499119,66.6666666667,66.6666666667
54.7511499119,66.6666666667,66.6666666667
56.7511499119,66.6666666667,66.6666666667
57.7511499119,66.6666666667,66.6666666667
58.7511499119,66.6666666667,66.6666666667
59.7511499119,66.6666666667,66.6666666667
60.7511499119,66.6666666667,66.6666666667
61.7511499119,66.6666666667,72.2333333333
62.7511499119,66.6666666667,77.8
63.7511499119,66.6666666667,83.8
64.7511499119,66.6666666667,90.5
65.7511499119,66.6666666667,94.6333333333
66.7511499119,66.6666666667,100.0
67.7511499119,66.6666666667,100.0
68.7511499119,66.6666666667,100.0
69.7511499119,72.5,100.0
70.7511499119,78.0,100.0
71.7511499119,83.9,100.0
72.7511499119,89.3666666667,100.0
73.7511499119,94.1,100.0
74.7511499119,100.0,100.0
75.7511499119,100.0,100.0
76.7511499119,100.0,100.0
77.7511499119,100.0,100.0
78.7511499119,100.0,100.0
79.7511499119,100.0,100.0
80.7511499119,100.0,100.0
81.7511499119,100.0,100.0
82.7511499119,100.0,100.0
83.7511499119,100.0,100.0
84.7511499119,100.0,100.0
85.7511499119,100.0,100.0
86.7511499119,100.0,100.0
87.7511499119,100.0,100.0
88.7511499119,100.0,100.0
89.7511499119,100.0,100.0
90.7511499119,100.0,100.0
91.7511499119,100.0,100.0
92.7511499119,100.0,100.0
93.7511499119,100.0,100.0
94.7511499119,100.0,100.0
95.7511499119,100.0,100.0
96.7511499119,100.0,100.0
97.7511499119,100.0,100.0
98.7511499119,100.0,100.0
99.7511499119,100.0,100.0
100,100,100
