votes,seatsR,seatsD
0,0,0
0.147257329676,0.0,0.0
1.14725732968,0.0,0.0
2.14725732968,0.0,0.0
3.14725732968,0.0,0.0
4.14725732968,0.0,0.0
5.14725732968,0.0,0.0
6.14725732968,0.0,0.0
7.14725732968,0.0,0.0
8.14725732968,0.0,0.0
9.14725732968,0.0,0.0
10.1472573297,0.0,0.0
11.1472573297,0.0,0.0
12.1472573297,0.0,0.0
13.1472573297,0.0,0.0
14.1472573297,0.0,0.0
15.1472573297,0.0,0.0
16.1472573297,0.0,0.0
17.1472573297,0.0,0.0
18.1472573297,0.0,0.0
19.1472573297,0.0,0.0
20.1472573297,0.0,0.0
21.1472573297,0.0,0.0
22.1472573297,0.0,0.0
23.1472573297,0.0,0.0
24.1472573297,0.0,0.0
25.1472573297,0.0,0.0
26.1472573297,0.0,0.0
27.1472573297,0.0,0.0
28.1472573297,0.0,0.0
29.1472573297,0.0,0.0
30.1472573297,0.0,0.0
31.1472573297,0.0,0.0
32.1472573297,0.0,0.0
33.1472573297,0.0,0.0
34.1472573297,0.0,0.0
35.1472573297,0.0,0.0
36.1472573297,0.0,3.925
37.1472573297,4.425,8.05
38.1472573297,8.575,12.0
39.1472573297,12.425,16.875
40.1472573297,16.975,20.45
41.1472573297,20.8,25.0
42.1472573297,25.0,29.6
43.1472573297,25.0,33.675
44.1472573297,25.0,37.475
45.1472573297,25.0,41.325
46.1472573297,25.0,45.7
47.1472573297,29.225,50.0
49.1472573297,50.0,50.0
50.1472573297,50.0,50.0
51.1472573297,50.0,50.0
52.1472573297,50.0,70.775
53.1472573297,54.3,75.0
54.1472573297,58.675,75.0
55.1472573297,62.525,75.0
56.1472573297,66.325,75.0
57.1472573297,70.4,75.0
58.1472573297,75.0,75.0
59.1472573297,75.0,79.15
60.1472573297,78.775,83.1
61.1472573297,83.225,87.45
62.1472573297,87.925,91.65
63.1472573297,91.825,95.4
64.1472573297,96.525,100.0
65.1472573297,100.0,100.0
66.1472573297,100.0,100.0
67.1472573297,100.0,100.0
68.1472573297,100.0,100.0
69.1472573297,100.0,100.0
70.1472573297,100.0,100.0
71.1472573297,100.0,100.0
72.1472573297,100.0,100.0
73.1472573297,100.0,100.0
74.1472573297,100.0,100.0
75.1472573297,100.0,100.0
76.1472573297,100.0,100.0
77.1472573297,100.0,100.0
78.1472573297,100.0,100.0
79.1472573297,100.0,100.0
80.1472573297,100.0,100.0
81.1472573297,100.0,100.0
82.1472573297,100.0,100.0
83.1472573297,100.0,100.0
84.1472573297,100.0,100.0
85.1472573297,100.0,100.0
86.1472573297,100.0,100.0
87.1472573297,100.0,100.0
88.1472573297,100.0,100.0
89.1472573297,100.0,100.0
90.1472573297,100.0,100.0
91.1472573297,100.0,100.0
92.1472573297,100.0,100.0
93.1472573297,100.0,100.0
94.1472573297,100.0,100.0
95.1472573297,100.0,100.0
96.1472573297,100.0,100.0
97.1472573297,100.0,100.0
98.1472573297,100.0,100.0
99.1472573297,100.0,100.0
100,100,100
