votes,seatsR,seatsD
0,0,0
0.520463949427,0.0,0.0
1.52046394943,0.0,0.0
2.52046394943,0.0,0.0
3.52046394943,0.0,0.0
4.52046394943,0.0,0.0
5.52046394943,0.0,0.0
6.52046394943,0.0,0.0
7.52046394943,0.0,0.0
8.52046394943,0.0,0.0
9.52046394943,0.0,0.0
10.5204639494,0.0,0.0
11.5204639494,0.0,0.0
12.5204639494,0.0,0.0
13.5204639494,0.0,0.0
14.5204639494,0.0,0.0
15.5204639494,0.0,0.0
16.5204639494,0.0,0.0
17.5204639494,0.0,0.0
18.5204639494,0.0,1.78888888889
19.5204639494,0.0,3.44444444444
20.5204639494,0.0,5.53333333333
21.5204639494,0.0,7.28888888889
22.5204639494,0.0,9.16666666667
23.5204639494,0.0,11.1111111111
24.5204639494,0.0,11.1111111111
25.5204639494,0.0,11.1111111111
26.5204639494,0.0,11.1111111111
27.5204639494,0.0,13.0333333333
28.5204639494,0.0,14.7222222222
29.5204639494,0.0,16.7111111111
30.5204639494,1.8,18.6888888889
31.5204639494,3.92222222222,20.2111111111
32.5204639494,7.57777777778,22.2222222222
33.5204639494,11.0222222222,22.2222222222
34.5204639494,15.3333333333,22.2222222222
35.5204639494,18.7555555556,22.2222222222
36.5204639494,20.4,22.2222222222
37.5204639494,24.0555555556,22.2222222222
38.5204639494,27.6222222222,23.9777777778
39.5204639494,33.4,26.0777777778
40.5204639494,39.5333333333,27.7666666667
41.5204639494,44.6111111111,31.6
42.5204639494,50.1888888889,35.2
43.5204639494,53.8,38.5777777778
44.5204639494,55.5555555556,40.7333333333
45.5204639494,55.5555555556,44.4444444444
46.5204639494,55.5555555556,44.4444444444
47.5204639494,55.5555555556,44.4444444444
48.5204639494,55.5555555556,44.4444444444
49.5204639494,55.5555555556,44.4444444444
50.5204639494,55.5555555556,44.4444444444
51.5204639494,55.5555555556,44.4444444444
52.5204639494,55.5555555556,44.4444444444
53.5204639494,55.5555555556,44.4444444444
55.5204639494,59.2666666667,44.4444444444
56.5204639494,61.4222222222,46.2
57.5204639494,64.8,49.8111111111
58.5204639494,68.4,55.3888888889
59.5204639494,72.2333333333,60.4666666667
60.5204639494,73.9222222222,66.6
61.5204639494,76.0222222222,72.3777777778
62.5204639494,77.7777777778,75.9444444444
63.5204639494,77.7777777778,79.6
64.5204639494,77.7777777778,81.2444444444
65.5204639494,77.7777777778,84.6666666667
66.5204639494,77.7777777778,88.9777777778
67.5204639494,77.7777777778,92.4222222222
68.5204639494,79.7888888889,96.0777777778
69.5204639494,81.3111111111,98.2
70.5204639494,83.2888888889,100.0
71.5204639494,85.2777777778,100.0
72.5204639494,86.9666666667,100.0
73.5204639494,88.8888888889,100.0
74.5204639494,88.8888888889,100.0
75.5204639494,88.8888888889,100.0
76.5204639494,88.8888888889,100.0
77.5204639494,90.8333333333,100.0
78.5204639494,92.7111111111,100.0
79.5204639494,94.4666666667,100.0
80.5204639494,96.5555555556,100.0
81.5204639494,98.2111111111,100.0
82.5204639494,100.0,100.0
83.5204639494,100.0,100.0
84.5204639494,100.0,100.0
85.5204639494,100.0,100.0
86.5204639494,100.0,100.0
87.5204639494,100.0,100.0
88.5204639494,100.0,100.0
89.5204639494,100.0,100.0
90.5204639494,100.0,100.0
91.5204639494,100.0,100.0
92.5204639494,100.0,100.0
93.5204639494,100.0,100.0
94.5204639494,100.0,100.0
95.5204639494,100.0,100.0
96.5204639494,100.0,100.0
97.5204639494,100.0,100.0
98.5204639494,100.0,100.0
99.5204639494,100.0,100.0
100,100,100
