votes,seatsR,seatsD
0,0,0
0.68340639125,0.0,0.0
1.68340639125,0.0,0.0
2.68340639125,0.0,0.0
3.68340639125,0.0,0.0
4.68340639125,0.0,0.0
5.68340639125,0.0,0.0
6.68340639125,0.0,0.0
7.68340639125,0.0,0.0
8.68340639125,0.0,0.0
9.68340639125,0.0,0.0
10.6834063912,0.0,0.0
11.6834063912,0.0,0.0
12.6834063912,0.0,0.0
13.6834063912,0.0,0.0
14.6834063912,0.0,0.0
15.6834063912,0.0,0.0
16.6834063912,0.0,0.58275862069
17.6834063912,0.0,1.12068965517
18.6834063912,0.0,1.79655172414
19.6834063912,0.603448275862,4.08620689655
20.6834063912,1.13103448276,6.47586206897
21.6834063912,1.65517241379,8.46206896552
22.6834063912,2.8275862069,10.3965517241
23.6834063912,4.57931034483,12.0068965517
24.6834063912,6.79655172414,13.7931034483
25.6834063912,8.69310344828,14.3620689655
26.6834063912,11.324137931,14.9586206897
27.6834063912,14.5034482759,15.4724137931
28.6834063912,17.3620689655,16.0896551724
29.6834063912,19.6275862069,17.2517241379
30.6834063912,21.1931034483,19.5931034483
31.6834063912,23.0068965517,21.875862069
32.6834063912,24.2068965517,24.1724137931
33.6834063912,25.3310344828,26.3931034483
34.6834063912,25.8689655172,29.275862069
35.6834063912,26.524137931,31.7137931034
36.6834063912,27.0034482759,33.3724137931
38.6834063912,30.5206896552,34.9137931034
39.6834063912,31.5862068966,37.9448275862
40.6834063912,32.2172413793,40.7413793103
41.6834063912,32.7137931034,43.0379310345
42.6834063912,33.3862068966,45.3103448276
43.6834063912,33.9344827586,47.2344827586
44.6834063912,34.4827586207,48.875862069
45.6834063912,34.4827586207,50.6965517241
46.6834063912,34.4827586207,52.3103448276
47.6834063912,35.0931034483,53.9310344828
48.6834063912,36.1931034483,56.2931034483
49.6834063912,37.2931034483,59.2551724138
50.6834063912,39.0620689655,61.5068965517
51.6834063912,41.3724137931,62.7068965517
52.6834063912,44.2931034483,63.8068965517
53.6834063912,46.6275862069,64.9068965517
54.6834063912,48.3068965517,65.5172413793
55.6834063912,49.9586206897,65.5172413793
56.6834063912,51.7034482759,66.0448275862
57.6834063912,53.2965517241,66.6896551724
58.6834063912,55.2206896552,67.224137931
59.6834063912,57.5724137931,67.8517241379
60.6834063912,60.3931034483,68.3655172414
61.6834063912,63.1482758621,68.9655172414
62.6834063912,65.6551724138,69.4793103448
63.6834063912,67.8103448276,73.6551724138
64.6834063912,69.9931034483,74.0793103448
65.6834063912,72.4275862069,74.6310344828
66.6834063912,74.7931034483,75.2620689655
67.6834063912,77.0517241379,76.4137931034
68.6834063912,79.2793103448,78.2344827586
69.6834063912,80.9896551724,79.9172413793
70.6834063912,82.7482758621,81.6310344828
71.6834063912,83.9103448276,83.8103448276
72.6834063912,84.5275862069,86.7068965517
73.6834063912,85.0413793103,89.7931034483
74.6834063912,85.6379310345,91.3068965517
75.6834063912,86.2068965517,93.6965517241
76.6834063912,87.9931034483,96.024137931
77.6834063912,89.6034482759,97.6862068966
78.6834063912,91.5379310345,98.9379310345
79.6834063912,93.524137931,99.4310344828
80.6834063912,95.9137931034,100.0
81.6834063912,98.2034482759,100.0
82.6834063912,98.8793103448,100.0
83.6834063912,99.4172413793,100.0
84.6834063912,100.0,100.0
85.6834063912,100.0,100.0
86.6834063912,100.0,100.0
87.6834063912,100.0,100.0
88.6834063912,100.0,100.0
89.6834063912,100.0,100.0
90.6834063912,100.0,100.0
91.6834063912,100.0,100.0
92.6834063912,100.0,100.0
93.6834063912,100.0,100.0
94.6834063912,100.0,100.0
95.6834063912,100.0,100.0
96.6834063912,100.0,100.0
97.6834063912,100.0,100.0
98.6834063912,100.0,100.0
99.6834063912,100.0,100.0
100,100,100
