votes,seatsR,seatsD
0,0,0
0.450754801011,0.0,0.0
1.45075480101,0.0,0.0
2.45075480101,0.0,0.0
3.45075480101,0.0,0.0
4.45075480101,0.0,0.0
5.45075480101,0.0,0.0
6.45075480101,0.0,0.0
7.45075480101,0.0,0.0
8.45075480101,0.0,0.0
9.45075480101,0.0,0.0
10.450754801,0.0,0.0
11.450754801,0.0,0.0
12.450754801,0.0,0.0
13.450754801,0.0,0.0
14.450754801,0.0,0.0
15.450754801,0.0,0.0
16.450754801,0.0,0.0
17.450754801,0.0,0.0
18.450754801,0.0,0.0
19.450754801,0.0,0.0
20.450754801,3.24,0.0
21.450754801,6.58,0.0
22.450754801,10.2,0.0
23.450754801,13.5,0.0
24.450754801,16.24,0.0
25.450754801,20.0,0.0
26.450754801,20.0,0.0
27.450754801,20.0,0.0
28.450754801,20.0,0.0
29.450754801,20.0,0.0
30.450754801,20.0,3.3
31.450754801,20.0,6.56
32.450754801,20.0,9.48
33.450754801,20.0,13.08
34.450754801,20.0,16.56
35.450754801,20.0,20.0
36.450754801,20.0,20.0
37.450754801,20.0,20.0
38.450754801,20.0,20.0
39.450754801,20.0,20.0
40.450754801,20.0,20.0
41.450754801,20.0,20.0
42.450754801,20.0,20.0
43.450754801,20.0,23.1
45.450754801,23.48,29.5
46.450754801,26.56,36.34
47.450754801,29.26,43.14
48.450754801,32.72,49.56
49.450754801,36.92,56.46
50.450754801,40.0,60.0
51.450754801,43.54,63.08
52.450754801,50.44,67.28
53.450754801,56.86,70.74
54.450754801,63.66,73.44
55.450754801,70.5,76.52
56.450754801,76.9,80.0
57.450754801,80.0,80.0
58.450754801,80.0,80.0
59.450754801,80.0,80.0
60.450754801,80.0,80.0
61.450754801,80.0,80.0
62.450754801,80.0,80.0
63.450754801,80.0,80.0
64.450754801,80.0,80.0
65.450754801,83.44,80.0
66.450754801,86.92,80.0
67.450754801,90.52,80.0
68.450754801,93.44,80.0
69.450754801,96.7,80.0
70.450754801,100.0,80.0
71.450754801,100.0,80.0
72.450754801,100.0,80.0
73.450754801,100.0,80.0
74.450754801,100.0,80.0
75.450754801,100.0,83.76
76.450754801,100.0,86.5
77.450754801,100.0,89.8
78.450754801,100.0,93.42
79.450754801,100.0,96.76
80.450754801,100.0,100.0
81.450754801,100.0,100.0
82.450754801,100.0,100.0
83.450754801,100.0,100.0
84.450754801,100.0,100.0
85.450754801,100.0,100.0
86.450754801,100.0,100.0
87.450754801,100.0,100.0
88.450754801,100.0,100.0
89.450754801,100.0,100.0
90.450754801,100.0,100.0
91.450754801,100.0,100.0
92.450754801,100.0,100.0
93.450754801,100.0,100.0
94.450754801,100.0,100.0
95.450754801,100.0,100.0
96.450754801,100.0,100.0
97.450754801,100.0,100.0
98.450754801,100.0,100.0
99.450754801,100.0,100.0
100,100,100
