votes,seatsR,seatsD
0,0,0
0.856514760276,0.0,0.0
1.85651476028,0.0,0.0
2.85651476028,0.0,0.0
3.85651476028,0.0,0.0
4.85651476028,0.0,0.0
5.85651476028,0.0,0.0
6.85651476028,0.0,0.0
7.85651476028,0.0,0.0
8.85651476028,0.0,0.0
9.85651476028,0.0,0.0
10.8565147603,0.0,0.0
11.8565147603,0.0,0.0
12.8565147603,0.0,0.0
13.8565147603,0.0,0.0
14.8565147603,0.0,0.0
15.8565147603,0.0,0.0
16.8565147603,0.0,0.0
17.8565147603,0.0,0.0
18.8565147603,0.0,0.0
19.8565147603,0.0,0.0
20.8565147603,0.0,0.0
21.8565147603,0.0,0.0
22.8565147603,0.0,0.0
23.8565147603,0.0,0.0
24.8565147603,0.0,0.0
25.8565147603,0.0,0.0
26.8565147603,0.0,0.0
27.8565147603,0.0,0.0
28.8565147603,0.0,0.0
29.8565147603,0.0,0.0
30.8565147603,0.0,0.0
31.8565147603,0.0,0.0
32.8565147603,0.0,0.0
33.8565147603,0.0,0.0
34.8565147603,0.0,0.0
35.8565147603,0.0,0.0
36.8565147603,0.0,0.0
37.8565147603,0.0,0.0
38.8565147603,0.0,0.0
39.8565147603,0.0,0.0
40.8565147603,0.0,0.0
41.8565147603,0.0,0.0
42.8565147603,0.0,0.0
44.8565147603,0.0,0.0
45.8565147603,0.0,0.0
46.8565147603,14.0,0.0
47.8565147603,33.9,0.0
48.8565147603,51.2,0.0
49.8565147603,67.4,0.0
50.8565147603,83.7,16.3
51.8565147603,100.0,32.6
52.8565147603,100.0,48.8
53.8565147603,100.0,66.1
54.8565147603,100.0,86.0
55.8565147603,100.0,100.0
56.8565147603,100.0,100.0
57.8565147603,100.0,100.0
58.8565147603,100.0,100.0
59.8565147603,100.0,100.0
60.8565147603,100.0,100.0
61.8565147603,100.0,100.0
62.8565147603,100.0,100.0
63.8565147603,100.0,100.0
64.8565147603,100.0,100.0
65.8565147603,100.0,100.0
66.8565147603,100.0,100.0
67.8565147603,100.0,100.0
68.8565147603,100.0,100.0
69.8565147603,100.0,100.0
70.8565147603,100.0,100.0
71.8565147603,100.0,100.0
72.8565147603,100.0,100.0
73.8565147603,100.0,100.0
74.8565147603,100.0,100.0
75.8565147603,100.0,100.0
76.8565147603,100.0,100.0
77.8565147603,100.0,100.0
78.8565147603,100.0,100.0
79.8565147603,100.0,100.0
80.8565147603,100.0,100.0
81.8565147603,100.0,100.0
82.8565147603,100.0,100.0
83.8565147603,100.0,100.0
84.8565147603,100.0,100.0
85.8565147603,100.0,100.0
86.8565147603,100.0,100.0
87.8565147603,100.0,100.0
88.8565147603,100.0,100.0
89.8565147603,100.0,100.0
90.8565147603,100.0,100.0
91.8565147603,100.0,100.0
92.8565147603,100.0,100.0
93.8565147603,100.0,100.0
94.8565147603,100.0,100.0
95.8565147603,100.0,100.0
96.8565147603,100.0,100.0
97.8565147603,100.0,100.0
98.8565147603,100.0,100.0
99.8565147603,100.0,100.0
100,100,100
