votes,seatsR,seatsD
0,0,0
0.432864757458,0.0,0.0
1.43286475746,0.0,0.0
2.43286475746,0.0,0.0
3.43286475746,0.0,0.0
4.43286475746,0.0,0.0
5.43286475746,0.0,0.0
6.43286475746,0.0,0.0
7.43286475746,0.0,0.0
8.43286475746,0.0,0.0
9.43286475746,0.0,0.0
10.4328647575,0.0,0.0
11.4328647575,0.0,0.0
12.4328647575,0.0,0.0
13.4328647575,0.0,0.0
14.4328647575,0.0,0.0
15.4328647575,0.0,0.0
16.4328647575,0.0,0.0
17.4328647575,0.0,0.0
18.4328647575,0.0,0.0
19.4328647575,0.0,0.0
20.4328647575,0.0,0.0
21.4328647575,0.0,0.0
22.4328647575,0.0,0.0
23.4328647575,0.0,0.0
24.4328647575,0.0,0.0
25.4328647575,0.0,0.0
26.4328647575,0.0,0.0
27.4328647575,0.0,0.0
28.4328647575,0.0,0.0
29.4328647575,0.0,0.0
30.4328647575,0.0,0.0
31.4328647575,0.0,0.0
32.4328647575,0.0,0.0
33.4328647575,0.0,0.0
34.4328647575,0.0,2.2375
35.4328647575,0.0,4.05
36.4328647575,0.0,6.2875
37.4328647575,0.0,8.0125
38.4328647575,0.0,10.3125
39.4328647575,2.2375,12.5
40.4328647575,4.0625,16.525
42.4328647575,33.6375,21.075
43.4328647575,39.0875,26.6625
44.4328647575,45.7125,33.95
45.4328647575,48.0,39.4875
46.4328647575,50.0,45.675
47.4328647575,50.0,47.875
48.4328647575,50.0,50.0
49.4328647575,50.0,50.0
50.4328647575,50.0,50.0
51.4328647575,50.0,50.0
52.4328647575,50.0,50.0
53.4328647575,52.125,50.0
54.4328647575,54.325,50.0
55.4328647575,60.5125,50.0
56.4328647575,66.05,51.95
57.4328647575,73.3375,58.8875
58.4328647575,78.925,64.1
59.4328647575,83.475,95.9375
60.4328647575,87.5,97.7625
61.4328647575,87.5,100.0
62.4328647575,89.3875,100.0
63.4328647575,91.475,100.0
64.4328647575,93.825,100.0
65.4328647575,95.775,100.0
66.4328647575,98.1375,100.0
67.4328647575,100.0,100.0
68.4328647575,100.0,100.0
69.4328647575,100.0,100.0
70.4328647575,100.0,100.0
71.4328647575,100.0,100.0
72.4328647575,100.0,100.0
73.4328647575,100.0,100.0
74.4328647575,100.0,100.0
75.4328647575,100.0,100.0
76.4328647575,100.0,100.0
77.4328647575,100.0,100.0
78.4328647575,100.0,100.0
79.4328647575,100.0,100.0
80.4328647575,100.0,100.0
81.4328647575,100.0,100.0
82.4328647575,100.0,100.0
83.4328647575,100.0,100.0
84.4328647575,100.0,100.0
85.4328647575,100.0,100.0
86.4328647575,100.0,100.0
87.4328647575,100.0,100.0
88.4328647575,100.0,100.0
89.4328647575,100.0,100.0
90.4328647575,100.0,100.0
91.4328647575,100.0,100.0
92.4328647575,100.0,100.0
93.4328647575,100.0,100.0
94.4328647575,100.0,100.0
95.4328647575,100.0,100.0
96.4328647575,100.0,100.0
97.4328647575,100.0,100.0
98.4328647575,100.0,100.0
99.4328647575,100.0,100.0
100,100,100
