votes,seatsR,seatsD
0,0,0
0.926056719776,0.0,0.0
1.92605671978,0.0,0.0
2.92605671978,0.0,0.0
3.92605671978,0.0,0.0
4.92605671978,0.0,0.0
5.92605671978,0.0,0.0
6.92605671978,0.0,0.0
7.92605671978,0.0,0.0
8.92605671978,0.0,0.0
9.92605671978,0.0,0.0
10.9260567198,0.0,0.0
11.9260567198,0.0,0.0
12.9260567198,0.0,0.0
13.9260567198,0.0,0.0
14.9260567198,0.0,0.0
15.9260567198,0.0,0.0
16.9260567198,0.0,0.0
17.9260567198,0.0,0.0
18.9260567198,0.0,0.0
19.9260567198,0.0,0.0
20.9260567198,0.0,0.0
21.9260567198,0.0,0.0
22.9260567198,0.0,0.0
23.9260567198,0.0,0.0
24.9260567198,0.0,0.0
25.9260567198,0.0,1.3
26.9260567198,1.27692307692,2.66153846154
27.9260567198,3.86923076923,3.64615384615
28.9260567198,7.65384615385,6.47692307692
29.9260567198,11.9153846154,9.03076923077
30.9260567198,15.7769230769,11.5230769231
31.9260567198,19.1307692308,14.2538461538
32.9260567198,21.8615384615,18.0923076923
33.9260567198,23.0769230769,23.0461538462
34.9260567198,23.0769230769,26.9153846154
35.9260567198,23.0769230769,30.8923076923
36.9260567198,23.0769230769,34.6230769231
37.9260567198,23.0769230769,37.1846153846
38.9260567198,23.0769230769,38.4615384615
39.9260567198,24.6076923077,38.4615384615
40.9260567198,25.9307692308,38.4615384615
41.9260567198,26.9538461538,38.4615384615
42.9260567198,28.2692307692,38.4615384615
43.9260567198,29.4615384615,39.8846153846
44.9260567198,30.7692307692,41.2076923077
45.9260567198,33.2538461538,42.6307692308
46.9260567198,37.3307692308,46.1538461538
47.9260567198,41.2076923077,47.4461538462
48.9260567198,45.1076923077,51.2307692308
49.9260567198,48.5076923077,55.3
50.9260567198,52.5769230769,58.9923076923
51.9260567198,53.8461538462,62.6153846154
52.9260567198,53.8461538462,66.3769230769
54.9260567198,58.7692307692,69.2307692308
55.9260567198,60.2,70.3769230769
56.9260567198,61.5384615385,71.6153846154
57.9260567198,61.5384615385,73.0538461538
58.9260567198,61.5384615385,74.3692307692
59.9260567198,61.5384615385,75.4769230769
60.9260567198,61.5384615385,76.9230769231
61.9260567198,62.9153846154,76.9230769231
62.9260567198,65.2769230769,76.9230769231
63.9260567198,69.1538461538,76.9230769231
64.9260567198,73.0230769231,76.9230769231
65.9260567198,76.7076923077,76.9230769231
66.9260567198,81.9923076923,78.3769230769
67.9260567198,85.6076923077,80.7461538462
68.9260567198,88.4846153846,84.7307692308
69.9260567198,91.0076923077,88.0307692308
70.9260567198,93.6923076923,91.9538461538
71.9260567198,95.8692307692,96.0769230769
72.9260567198,97.6076923077,98.7461538462
73.9260567198,98.7384615385,100.0
74.9260567198,100.0,100.0
75.9260567198,100.0,100.0
76.9260567198,100.0,100.0
77.9260567198,100.0,100.0
78.9260567198,100.0,100.0
79.9260567198,100.0,100.0
80.9260567198,100.0,100.0
81.9260567198,100.0,100.0
82.9260567198,100.0,100.0
83.9260567198,100.0,100.0
84.9260567198,100.0,100.0
85.9260567198,100.0,100.0
86.9260567198,100.0,100.0
87.9260567198,100.0,100.0
88.9260567198,100.0,100.0
89.9260567198,100.0,100.0
90.9260567198,100.0,100.0
91.9260567198,100.0,100.0
92.9260567198,100.0,100.0
93.9260567198,100.0,100.0
94.9260567198,100.0,100.0
95.9260567198,100.0,100.0
96.9260567198,100.0,100.0
97.9260567198,100.0,100.0
98.9260567198,100.0,100.0
99.9260567198,100.0,100.0
100,100,100
