votes,seatsR,seatsD
0,0,0
0.608185777855,0.0,0.0
1.60818577786,0.0,0.0
2.60818577786,0.0,0.0
3.60818577786,0.0,0.0
4.60818577786,0.0,0.0
5.60818577786,0.0,0.0
6.60818577786,0.0,0.0
7.60818577786,0.0,0.0
8.60818577786,0.0,0.0
9.60818577786,0.0,0.0
10.6081857779,0.0,0.0
11.6081857779,0.0,0.0
12.6081857779,0.0,0.0
13.6081857779,0.0,0.0
14.6081857779,2.2125,0.0
15.6081857779,3.9875,0.0
16.6081857779,6.3,0.0
17.6081857779,7.8125,0.0
18.6081857779,10.475,0.0
19.6081857779,12.5,0.0
20.6081857779,14.525,0.0
21.6081857779,16.5,0.0
22.6081857779,18.6375,0.0
23.6081857779,20.5625,0.0
24.6081857779,23.1375,0.0
25.6081857779,25.0,0.0
26.6081857779,25.0,0.0
27.6081857779,25.0,0.0
28.6081857779,25.0,0.0
29.6081857779,25.0,1.9
30.6081857779,25.0,3.65
31.6081857779,25.0,6.2625
32.6081857779,25.0,7.975
33.6081857779,25.0,14.4625
34.6081857779,25.0,20.75
35.6081857779,25.0,25.0
36.6081857779,25.0,29.3
37.6081857779,25.0,33.3
38.6081857779,25.0,39.5875
39.6081857779,25.0,41.7625
41.6081857779,25.0,45.675
42.6081857779,25.0,49.7125
43.6081857779,25.0,54.325
44.6081857779,25.0,60.875
45.6081857779,25.0,64.725
46.6081857779,25.0,68.375
47.6081857779,25.0,70.625
48.6081857779,25.0,72.975
49.6081857779,25.0,75.0
50.6081857779,25.0,75.0
51.6081857779,25.0,75.0
52.6081857779,27.025,75.0
53.6081857779,29.375,75.0
54.6081857779,31.625,75.0
55.6081857779,35.275,75.0
56.6081857779,39.125,75.0
57.6081857779,45.675,75.0
58.6081857779,50.2875,75.0
59.6081857779,54.325,75.0
60.6081857779,58.2375,75.0
61.6081857779,64.825,75.0
62.6081857779,70.5,75.0
63.6081857779,75.0125,75.0
64.6081857779,79.4125,75.0
65.6081857779,85.5875,75.0
66.6081857779,91.4625,75.0
67.6081857779,93.975,75.0
68.6081857779,95.7375,75.0
69.6081857779,98.1875,75.0
70.6081857779,100.0,75.0
71.6081857779,100.0,75.0
72.6081857779,100.0,75.0
73.6081857779,100.0,75.0
74.6081857779,100.0,75.0
75.6081857779,100.0,76.8625
76.6081857779,100.0,79.4375
77.6081857779,100.0,81.3625
78.6081857779,100.0,83.5
79.6081857779,100.0,85.475
80.6081857779,100.0,87.5
81.6081857779,100.0,89.525
82.6081857779,100.0,92.1875
83.6081857779,100.0,93.7
84.6081857779,100.0,96.0125
85.6081857779,100.0,97.7875
86.6081857779,100.0,100.0
87.6081857779,100.0,100.0
88.6081857779,100.0,100.0
89.6081857779,100.0,100.0
90.6081857779,100.0,100.0
91.6081857779,100.0,100.0
92.6081857779,100.0,100.0
93.6081857779,100.0,100.0
94.6081857779,100.0,100.0
95.6081857779,100.0,100.0
96.6081857779,100.0,100.0
97.6081857779,100.0,100.0
98.6081857779,100.0,100.0
99.6081857779,100.0,100.0
100,100,100
