votes,seatsR,seatsD
0,0,0
0.0733534622816,0.0,0.0
1.07335346228,0.0,0.0
2.07335346228,0.0,0.0
3.07335346228,0.0,0.0
4.07335346228,0.0,0.0
5.07335346228,0.0,0.0
6.07335346228,0.0,0.0
7.07335346228,0.0,0.0
8.07335346228,0.0,0.0
9.07335346228,0.0,0.0
10.0733534623,0.0,0.0
11.0733534623,0.0,0.0
12.0733534623,0.0,0.0
13.0733534623,0.0,0.0
14.0733534623,0.0,0.0
15.0733534623,0.0,0.0
16.0733534623,0.0,0.0
17.0733534623,0.0,0.0
18.0733534623,0.0,0.0
19.0733534623,0.0,0.0
20.0733534623,0.0,0.692307692308
21.0733534623,0.0,1.35384615385
22.0733534623,0.738461538462,2.0
23.0733534623,1.45384615385,2.79230769231
24.0733534623,1.94615384615,3.59230769231
25.0733534623,4.29230769231,4.18461538462
26.0733534623,6.36923076923,4.91538461538
27.0733534623,8.32307692308,6.45384615385
28.0733534623,10.3923076923,7.75384615385
29.0733534623,12.6076923077,10.4923076923
30.0733534623,14.7076923077,13.3769230769
31.0733534623,17.3692307692,16.0846153846
32.0733534623,20.0923076923,18.8076923077
33.0733534623,22.3153846154,21.5923076923
34.0733534623,24.7153846154,24.2769230769
35.0733534623,26.6923076923,27.8923076923
36.0733534623,27.2384615385,31.5692307692
37.0733534623,28.4076923077,34.9
38.0733534623,30.0846153846,37.6769230769
39.0733534623,31.5461538462,40.4923076923
40.0733534623,33.5692307692,42.0923076923
41.0733534623,36.0615384615,43.3
42.0733534623,38.1076923077,44.2615384615
43.0733534623,40.5923076923,44.8153846154
44.0733534623,42.3076923077,45.5384615385
45.0733534623,44.6615384615,46.1538461538
46.0733534623,46.7307692308,46.1538461538
47.0733534623,48.9769230769,46.1538461538
48.0733534623,50.2615384615,46.1538461538
49.0733534623,51.8923076923,46.7538461538
50.0733534623,53.2076923077,48.4153846154
52.0733534623,53.1538461538,49.5307692308
53.0733534623,53.8461538462,51.1461538462
54.0733534623,53.8461538462,53.3307692308
55.0733534623,53.8461538462,55.6076923077
56.0733534623,54.5076923077,57.1846153846
57.0733534623,55.1384615385,59.6461538462
58.0733534623,55.9461538462,62.0076923077
59.0733534623,56.5076923077,63.3153846154
60.0733534623,58.1615384615,66.4076923077
61.0733534623,60.2615384615,68.6461538462
62.0733534623,62.7923076923,69.9769230769
63.0733534623,65.5230769231,71.2615384615
64.0733534623,69.4538461538,72.5615384615
65.0733534623,72.7153846154,73.1692307692
66.0733534623,76.2461538462,75.4461538462
67.0733534623,78.9461538462,77.7461538462
68.0733534623,81.6076923077,79.9
69.0733534623,84.5692307692,82.6230769231
70.0733534623,87.3538461538,85.2692307692
71.0733534623,90.3769230769,87.5461538462
72.0733534623,92.2076923077,89.5076923077
73.0733534623,93.7384615385,91.5461538462
74.0733534623,95.1461538462,93.5769230769
75.0733534623,95.7923076923,95.5846153846
76.0733534623,96.5076923077,97.9153846154
77.0733534623,97.3153846154,98.4846153846
78.0733534623,97.9769230769,99.4230769231
79.0733534623,98.5923076923,100.0
80.0733534623,99.3076923077,100.0
81.0733534623,100.0,100.0
82.0733534623,100.0,100.0
83.0733534623,100.0,100.0
84.0733534623,100.0,100.0
85.0733534623,100.0,100.0
86.0733534623,100.0,100.0
87.0733534623,100.0,100.0
88.0733534623,100.0,100.0
89.0733534623,100.0,100.0
90.0733534623,100.0,100.0
91.0733534623,100.0,100.0
92.0733534623,100.0,100.0
93.0733534623,100.0,100.0
94.0733534623,100.0,100.0
95.0733534623,100.0,100.0
96.0733534623,100.0,100.0
97.0733534623,100.0,100.0
98.0733534623,100.0,100.0
99.0733534623,100.0,100.0
100,100,100
