votes,seatsR,seatsD
0,0,0
0.795762135044,0.0,0.0
1.79576213504,0.0,0.0
2.79576213504,0.0,0.0
3.79576213504,0.0,0.0
4.79576213504,0.0,0.0
5.79576213504,0.0,0.0
6.79576213504,0.0,0.0
7.79576213504,0.0,0.0
8.79576213504,0.0,0.0
9.79576213504,0.0,0.0
10.795762135,0.0,0.0
11.795762135,0.0,0.0
12.795762135,0.0,0.0
13.795762135,0.0,0.0
14.795762135,0.0,0.0
15.795762135,0.0,0.0
16.795762135,0.0,0.0
17.795762135,0.0,0.0
18.795762135,0.0,0.0
19.795762135,0.0,0.0
20.795762135,0.0,0.0
21.795762135,0.0,0.0
22.795762135,0.0,0.0
23.795762135,0.0,0.0
24.795762135,0.0,0.0
25.795762135,0.0,0.0
26.795762135,0.0,0.0
27.795762135,0.0,0.0
29.795762135,0.0,0.0
30.795762135,0.0,0.0
31.795762135,0.0,0.0
32.795762135,0.0,0.0
33.795762135,0.0,0.0
34.795762135,0.0,0.0
35.795762135,0.0,0.0
36.795762135,0.0,0.0
37.795762135,0.0,0.0
38.795762135,0.0,0.0
39.795762135,9.3,0.0
40.795762135,17.65,0.0
41.795762135,25.15,0.0
42.795762135,33.8,0.0
43.795762135,42.65,8.15
44.795762135,50.0,17.1
45.795762135,50.0,25.15
46.795762135,50.0,32.5
47.795762135,50.0,41.15
48.795762135,50.0,50.0
49.795762135,50.0,50.0
50.795762135,50.0,50.0
51.795762135,50.0,50.0
52.795762135,50.0,50.0
53.795762135,58.85,50.0
54.795762135,67.5,50.0
55.795762135,74.85,50.0
56.795762135,82.9,50.0
57.795762135,91.85,57.35
58.795762135,100.0,66.2
59.795762135,100.0,74.85
60.795762135,100.0,82.35
61.795762135,100.0,90.7
62.795762135,100.0,100.0
63.795762135,100.0,100.0
64.795762135,100.0,100.0
65.795762135,100.0,100.0
66.795762135,100.0,100.0
67.795762135,100.0,100.0
68.795762135,100.0,100.0
69.795762135,100.0,100.0
70.795762135,100.0,100.0
71.795762135,100.0,100.0
72.795762135,100.0,100.0
73.795762135,100.0,100.0
74.795762135,100.0,100.0
75.795762135,100.0,100.0
76.795762135,100.0,100.0
77.795762135,100.0,100.0
78.795762135,100.0,100.0
79.795762135,100.0,100.0
80.795762135,100.0,100.0
81.795762135,100.0,100.0
82.795762135,100.0,100.0
83.795762135,100.0,100.0
84.795762135,100.0,100.0
85.795762135,100.0,100.0
86.795762135,100.0,100.0
87.795762135,100.0,100.0
88.795762135,100.0,100.0
89.795762135,100.0,100.0
90.795762135,100.0,100.0
91.795762135,100.0,100.0
92.795762135,100.0,100.0
93.795762135,100.0,100.0
94.795762135,100.0,100.0
95.795762135,100.0,100.0
96.795762135,100.0,100.0
97.795762135,100.0,100.0
98.795762135,100.0,100.0
99.795762135,100.0,100.0
100,100,100
