votes,seatsR,seatsD
0,0,0
0.510138878001,0.0,0.0
1.510138878,0.0,0.0
2.510138878,0.0,0.0
3.510138878,0.0,0.0
4.510138878,0.0,0.0
5.510138878,0.0,0.0
6.510138878,0.0,0.0
7.510138878,0.0,0.0
8.510138878,0.0,0.0
9.510138878,0.0,0.0
10.510138878,0.0,0.0
11.510138878,0.0,0.0
12.510138878,0.0,0.0
13.510138878,0.0,0.0
14.510138878,0.0,0.0
15.510138878,0.0,0.0
16.510138878,0.0,0.0
17.510138878,0.0,0.0
18.510138878,0.0,0.0
19.510138878,0.0,0.0
20.510138878,0.0,0.0
21.510138878,0.0,0.0
22.510138878,0.0,0.0
23.510138878,0.0,0.0
24.510138878,0.0,0.0
25.510138878,0.0,0.0
26.510138878,0.0,0.0
27.510138878,1.87777777778,0.0
28.510138878,3.8,1.93333333333
29.510138878,5.54444444444,3.56666666667
30.510138878,9.23333333333,5.55555555556
31.510138878,12.9555555556,7.33333333333
32.510138878,16.8111111111,9.36666666667
33.510138878,18.8777777778,11.1111111111
34.510138878,20.3666666667,11.1111111111
35.510138878,22.2222222222,11.1111111111
36.510138878,22.2222222222,11.1111111111
37.510138878,23.9444444444,11.1111111111
38.510138878,25.5222222222,11.1111111111
39.510138878,28.0444444444,12.7333333333
41.510138878,33.3333333333,15.1111111111
42.510138878,33.3333333333,16.7
43.510138878,33.3333333333,18.6333333333
44.510138878,33.3333333333,22.1777777778
45.510138878,33.3333333333,27.9888888889
46.510138878,33.3333333333,33.3111111111
47.510138878,33.3333333333,38.1555555556
48.510138878,35.2888888889,46.3555555556
49.510138878,37.0777777778,53.7444444444
50.510138878,40.9444444444,59.0555555556
51.510138878,46.2555555556,62.9222222222
52.510138878,53.6444444444,64.7111111111
53.510138878,61.8444444444,66.6666666667
54.510138878,66.6888888889,66.6666666667
55.510138878,73.8222222222,66.6666666667
56.510138878,79.7,66.6666666667
57.510138878,83.2111111111,66.6666666667
58.510138878,85.2666666667,66.6666666667
59.510138878,86.8111111111,66.6666666667
60.510138878,88.8888888889,71.9555555556
61.510138878,88.8888888889,74.4777777778
62.510138878,88.8888888889,76.0555555556
63.510138878,88.8888888889,77.7777777778
64.510138878,88.8888888889,77.7777777778
65.510138878,88.8888888889,79.6333333333
66.510138878,88.8888888889,81.1222222222
67.510138878,90.6333333333,83.1888888889
68.510138878,92.6666666667,87.0444444444
69.510138878,94.4444444444,90.7666666667
70.510138878,96.4333333333,94.4555555556
71.510138878,98.0666666667,96.2
72.510138878,100.0,98.1222222222
73.510138878,100.0,100.0
74.510138878,100.0,100.0
75.510138878,100.0,100.0
76.510138878,100.0,100.0
77.510138878,100.0,100.0
78.510138878,100.0,100.0
79.510138878,100.0,100.0
80.510138878,100.0,100.0
81.510138878,100.0,100.0
82.510138878,100.0,100.0
83.510138878,100.0,100.0
84.510138878,100.0,100.0
85.510138878,100.0,100.0
86.510138878,100.0,100.0
87.510138878,100.0,100.0
88.510138878,100.0,100.0
89.510138878,100.0,100.0
90.510138878,100.0,100.0
91.510138878,100.0,100.0
92.510138878,100.0,100.0
93.510138878,100.0,100.0
94.510138878,100.0,100.0
95.510138878,100.0,100.0
96.510138878,100.0,100.0
97.510138878,100.0,100.0
98.510138878,100.0,100.0
99.510138878,100.0,100.0
100,100,100
