votes,seatsR,seatsD
0,0,0
0.0370709631548,0.0,0.0
1.03707096315,0.0,0.0
2.03707096315,0.0,0.0
3.03707096315,0.0,0.0
4.03707096315,0.0,0.0
5.03707096315,0.0,0.0
6.03707096315,0.0,0.0
7.03707096315,0.0,0.0
8.03707096315,0.0,0.0
9.03707096315,0.0,0.0
10.0370709632,0.0,0.0
11.0370709632,0.0,0.0
12.0370709632,0.0,0.0
13.0370709632,0.0,0.0
14.0370709632,0.0,2.44285714286
15.0370709632,0.0,4.5
16.0370709632,0.0,7.12857142857
17.0370709632,0.0,9.44285714286
18.0370709632,0.0,11.7857142857
19.0370709632,0.0,14.2857142857
20.0370709632,0.0,14.2857142857
21.0370709632,0.0,14.2857142857
22.0370709632,2.5,14.2857142857
23.0370709632,5.08571428571,14.2857142857
24.0370709632,7.2,14.2857142857
25.0370709632,9.08571428571,14.2857142857
26.0370709632,12.2428571429,14.2857142857
27.0370709632,16.5285714286,14.2857142857
28.0370709632,19.0285714286,18.9142857143
29.0370709632,21.7285714286,23.9857142857
30.0370709632,23.8142857143,28.3285714286
31.0370709632,26.1857142857,33.1428571429
32.0370709632,28.5714285714,37.6285714286
33.0370709632,28.5714285714,45.3428571429
34.0370709632,28.5714285714,47.7
35.0370709632,30.8571428571,50.1428571429
36.0370709632,33.6,52.6714285714
37.0370709632,35.2714285714,54.7857142857
38.0370709632,38.2,57.1428571429
39.0370709632,40.4857142857,57.1428571429
40.0370709632,42.8571428571,57.1428571429
41.0370709632,42.8571428571,57.1428571429
42.0370709632,42.8571428571,57.1428571429
43.0370709632,42.8571428571,57.1428571429
44.0370709632,42.8571428571,57.1428571429
45.0370709632,42.8571428571,57.1428571429
46.0370709632,42.8571428571,57.1428571429
47.0370709632,42.8571428571,57.1428571429
48.0370709632,42.8571428571,57.1428571429
49.0370709632,42.8571428571,57.1428571429
50.0370709632,42.8571428571,57.1428571429
51.0370709632,42.8571428571,57.1428571429
52.0370709632,42.8571428571,57.1428571429
53.0370709632,42.8571428571,57.1428571429
54.0370709632,42.8571428571,57.1428571429
55.0370709632,42.8571428571,57.1428571429
57.0370709632,42.8571428571,57.1428571429
58.0370709632,42.8571428571,57.1428571429
59.0370709632,42.8571428571,57.1428571429
60.0370709632,42.8571428571,57.1428571429
61.0370709632,42.8571428571,59.2142857143
62.0370709632,42.8571428571,62.3285714286
63.0370709632,44.7714285714,63.9285714286
64.0370709632,47.5571428571,66.5714285714
65.0370709632,49.9142857143,69.2285714286
66.0370709632,52.3142857143,71.4285714286
67.0370709632,54.7142857143,71.4285714286
68.0370709632,61.8857142857,71.4285714286
69.0370709632,66.8285714286,73.8714285714
70.0370709632,71.2428571429,76.0285714286
71.0370709632,76.4428571429,78.6857142857
72.0370709632,81.0857142857,80.8142857143
73.0370709632,85.7142857143,83.1857142857
74.0370709632,85.7142857143,88.3428571429
75.0370709632,85.7142857143,90.4
76.0370709632,85.7142857143,92.7142857143
77.0370709632,85.7142857143,95.4285714286
78.0370709632,85.7142857143,97.5714285714
79.0370709632,85.7142857143,100.0
80.0370709632,85.7142857143,100.0
81.0370709632,85.7142857143,100.0
82.0370709632,88.1714285714,100.0
83.0370709632,90.3142857143,100.0
84.0370709632,93.3857142857,100.0
85.0370709632,95.2285714286,100.0
86.0370709632,97.4428571429,100.0
87.0370709632,100.0,100.0
88.0370709632,100.0,100.0
89.0370709632,100.0,100.0
90.0370709632,100.0,100.0
91.0370709632,100.0,100.0
92.0370709632,100.0,100.0
93.0370709632,100.0,100.0
94.0370709632,100.0,100.0
95.0370709632,100.0,100.0
96.0370709632,100.0,100.0
97.0370709632,100.0,100.0
98.0370709632,100.0,100.0
99.0370709632,100.0,100.0
100,100,100
