votes,seatsR,seatsD
0,0,0
0.414965841507,0.0,0.0
1.41496584151,0.0,0.0
2.41496584151,0.0,0.0
3.41496584151,0.0,0.0
4.41496584151,0.0,0.0
5.41496584151,0.0,0.0
6.41496584151,0.0,0.0
7.41496584151,0.0,0.0
8.41496584151,0.0,0.0
9.41496584151,0.0,0.836842105263
10.4149658415,0.0,2.50526315789
11.4149658415,0.0,4.64210526316
12.4149658415,0.0,6.13157894737
13.4149658415,0.0,7.77368421053
14.4149658415,0.0,9.57368421053
15.4149658415,0.0,10.5263157895
16.4149658415,0.0,10.5263157895
17.4149658415,0.0,10.5263157895
18.4149658415,0.0,10.5263157895
19.4149658415,0.0,10.5263157895
20.4149658415,0.0,10.5263157895
21.4149658415,0.0,10.5263157895
22.4149658415,0.0,10.5263157895
23.4149658415,0.0,10.5263157895
24.4149658415,0.0,10.5263157895
25.4149658415,0.0,10.5263157895
26.4149658415,0.0,10.5263157895
27.4149658415,0.0,10.5263157895
28.4149658415,0.0,10.5263157895
29.4149658415,0.0,10.5263157895
30.4149658415,0.0,10.5263157895
31.4149658415,0.9,10.5263157895
32.4149658415,2.7,10.5263157895
33.4149658415,4.41578947368,11.3894736842
34.4149658415,6.24736842105,12.3105263158
35.4149658415,7.81578947368,13.0894736842
36.4149658415,11.4,14.9368421053
37.4149658415,13.7789473684,16.8052631579
38.4149658415,16.5315789474,18.3631578947
39.4149658415,21.2947368421,20.3315789474
40.4149658415,25.3263157895,22.0684210526
41.4149658415,30.5157894737,23.5789473684
42.4149658415,36.1684210526,24.6473684211
43.4149658415,41.4368421053,25.4263157895
44.4149658415,45.5684210526,26.3157894737
45.4149658415,48.9368421053,27.1684210526
46.4149658415,52.6052631579,27.9
47.4149658415,55.3263157895,36.8894736842
48.4149658415,56.1157894737,38.6631578947
49.4149658415,57.8210526316,41.3263157895
50.4149658415,60.4210526316,42.9368421053
51.4149658415,62.2473684211,44.6736842105
53.4149658415,72.1,47.3947368421
54.4149658415,72.8315789474,51.0631578947
55.4149658415,73.6842105263,54.4315789474
56.4149658415,74.5736842105,58.5631578947
57.4149658415,75.3526315789,63.8315789474
58.4149658415,76.4210526316,69.4842105263
59.4149658415,77.9315789474,74.6736842105
60.4149658415,79.6684210526,78.7052631579
61.4149658415,81.6368421053,83.4684210526
62.4149658415,83.1947368421,86.2210526316
63.4149658415,85.0631578947,88.6
64.4149658415,86.9105263158,92.1842105263
65.4149658415,87.6894736842,93.7526315789
66.4149658415,88.6105263158,95.5842105263
67.4149658415,89.4736842105,97.3
68.4149658415,89.4736842105,99.1
69.4149658415,89.4736842105,100.0
70.4149658415,89.4736842105,100.0
71.4149658415,89.4736842105,100.0
72.4149658415,89.4736842105,100.0
73.4149658415,89.4736842105,100.0
74.4149658415,89.4736842105,100.0
75.4149658415,89.4736842105,100.0
76.4149658415,89.4736842105,100.0
77.4149658415,89.4736842105,100.0
78.4149658415,89.4736842105,100.0
79.4149658415,89.4736842105,100.0
80.4149658415,89.4736842105,100.0
81.4149658415,89.4736842105,100.0
82.4149658415,89.4736842105,100.0
83.4149658415,89.4736842105,100.0
84.4149658415,89.4736842105,100.0
85.4149658415,90.4263157895,100.0
86.4149658415,91.2789473684,100.0
87.4149658415,92.9421052632,100.0
88.4149658415,94.5789473684,100.0
89.4149658415,96.6,100.0
90.4149658415,98.3,100.0
91.4149658415,99.1684210526,100.0
92.4149658415,100.0,100.0
93.4149658415,100.0,100.0
94.4149658415,100.0,100.0
95.4149658415,100.0,100.0
96.4149658415,100.0,100.0
97.4149658415,100.0,100.0
98.4149658415,100.0,100.0
99.4149658415,100.0,100.0
100,100,100
