votes,seatsR,seatsD
0,0,0
0.000533994836871,0.0,0.0
1.00053399484,0.0,0.0
2.00053399484,0.0,0.0
3.00053399484,0.0,0.0
4.00053399484,0.0,0.0
5.00053399484,0.0,0.0
6.00053399484,0.0,0.0
7.00053399484,0.0,0.0
8.00053399484,0.0,0.0
9.00053399484,0.0,0.0
10.0005339948,0.0,0.0
11.0005339948,0.0,0.0
12.0005339948,0.0,0.0
13.0005339948,0.0,0.0
14.0005339948,0.0,0.0
15.0005339948,0.0,0.0
16.0005339948,0.0,0.0
17.0005339948,0.0,0.0
18.0005339948,0.0,0.0
19.0005339948,0.0,0.0
20.0005339948,0.0,0.0
21.0005339948,0.0,0.0
22.0005339948,0.0,0.0
23.0005339948,0.0,0.0
24.0005339948,0.0,0.0
25.0005339948,0.0,0.0
26.0005339948,0.0,0.0
27.0005339948,0.0,0.0
28.0005339948,0.0,0.0
29.0005339948,0.0,0.0
30.0005339948,0.0,0.0
31.0005339948,0.0,0.0
32.0005339948,0.0,0.0
33.0005339948,0.0,0.0
34.0005339948,0.0,0.0
35.0005339948,0.0,5.76666666667
36.0005339948,0.0,11.5666666667
37.0005339948,0.0,15.9333333333
38.0005339948,0.0,22.0
39.0005339948,5.7,27.8666666667
40.0005339948,11.3,33.3333333333
41.0005339948,16.0666666667,33.3333333333
42.0005339948,27.9333333333,33.3333333333
43.0005339948,38.3666666667,33.3333333333
44.0005339948,49.2,33.3333333333
45.0005339948,55.9,33.3333333333
46.0005339948,60.8666666667,33.3333333333
47.0005339948,66.6666666667,33.3333333333
48.0005339948,66.6666666667,33.3333333333
49.0005339948,66.6666666667,33.3333333333
50.0005339948,66.6666666667,33.3333333333
51.0005339948,66.6666666667,33.3333333333
52.0005339948,66.6666666667,33.3333333333
53.0005339948,66.6666666667,38.7333333333
54.0005339948,66.6666666667,45.1
55.0005339948,66.6666666667,50.5
56.0005339948,66.6666666667,61.2333333333
57.0005339948,66.6666666667,73.5666666667
58.0005339948,66.6666666667,82.7333333333
60.0005339948,66.6666666667,89.4333333333
61.0005339948,72.4333333333,94.4333333333
62.0005339948,78.2666666667,100.0
63.0005339948,82.2,100.0
64.0005339948,88.8,100.0
65.0005339948,94.1,100.0
66.0005339948,100.0,100.0
67.0005339948,100.0,100.0
68.0005339948,100.0,100.0
69.0005339948,100.0,100.0
70.0005339948,100.0,100.0
71.0005339948,100.0,100.0
72.0005339948,100.0,100.0
73.0005339948,100.0,100.0
74.0005339948,100.0,100.0
75.0005339948,100.0,100.0
76.0005339948,100.0,100.0
77.0005339948,100.0,100.0
78.0005339948,100.0,100.0
79.0005339948,100.0,100.0
80.0005339948,100.0,100.0
81.0005339948,100.0,100.0
82.0005339948,100.0,100.0
83.0005339948,100.0,100.0
84.0005339948,100.0,100.0
85.0005339948,100.0,100.0
86.0005339948,100.0,100.0
87.0005339948,100.0,100.0
88.0005339948,100.0,100.0
89.0005339948,100.0,100.0
90.0005339948,100.0,100.0
91.0005339948,100.0,100.0
92.0005339948,100.0,100.0
93.0005339948,100.0,100.0
94.0005339948,100.0,100.0
95.0005339948,100.0,100.0
96.0005339948,100.0,100.0
97.0005339948,100.0,100.0
98.0005339948,100.0,100.0
99.0005339948,100.0,100.0
100,100,100
