votes,seatsR,seatsD
0,0,0
0.907233769914,0.0,0.0
1.90723376991,0.0,0.0
2.90723376991,0.0,0.0
3.90723376991,0.0,0.0
4.90723376991,0.0,0.0
5.90723376991,0.0,0.0
6.90723376991,0.0,0.0
7.90723376991,0.0,0.0
8.90723376991,0.0,0.0
9.90723376991,0.0,0.0
10.9072337699,0.0,0.0
11.9072337699,0.0,0.0
12.9072337699,0.0,0.0
13.9072337699,0.0,0.0
14.9072337699,0.0,0.0
15.9072337699,0.0,0.0
16.9072337699,0.0,0.0
17.9072337699,0.0,0.0
18.9072337699,0.0,0.0
19.9072337699,0.0,0.0
20.9072337699,0.0,0.0
21.9072337699,0.0,0.0
22.9072337699,0.0,0.0
23.9072337699,0.0,0.0
24.9072337699,0.0,0.0
25.9072337699,0.0,0.0
26.9072337699,0.0,0.0
27.9072337699,0.0,0.0
28.9072337699,0.0,0.0
29.9072337699,0.0,3.18
30.9072337699,0.0,6.6
31.9072337699,0.0,9.96
32.9072337699,0.0,13.36
33.9072337699,0.0,16.88
34.9072337699,0.0,20.0
35.9072337699,0.0,20.0
36.9072337699,3.42,20.0
37.9072337699,6.92,20.0
38.9072337699,9.96,20.0
39.9072337699,13.72,20.0
40.9072337699,16.78,20.0
41.9072337699,23.12,20.0
42.9072337699,26.54,20.0
43.9072337699,29.98,20.0
44.9072337699,33.84,20.0
45.9072337699,36.94,20.0
46.9072337699,40.0,39.72
47.9072337699,40.0,47.08
48.9072337699,43.32,53.18
49.9072337699,47.04,56.4
50.9072337699,53.26,60.0
51.9072337699,59.9,60.0
52.9072337699,66.5,63.62
54.9072337699,80.0,66.44
55.9072337699,80.0,69.76
56.9072337699,80.0,73.3
57.9072337699,80.0,77.0
58.9072337699,80.0,83.62
59.9072337699,80.0,86.34
60.9072337699,80.0,90.06
61.9072337699,80.0,93.18
62.9072337699,80.0,96.42
63.9072337699,80.0,100.0
64.9072337699,80.0,100.0
65.9072337699,83.16,100.0
66.9072337699,86.58,100.0
67.9072337699,90.06,100.0
68.9072337699,93.66,100.0
69.9072337699,96.74,100.0
70.9072337699,100.0,100.0
71.9072337699,100.0,100.0
72.9072337699,100.0,100.0
73.9072337699,100.0,100.0
74.9072337699,100.0,100.0
75.9072337699,100.0,100.0
76.9072337699,100.0,100.0
77.9072337699,100.0,100.0
78.9072337699,100.0,100.0
79.9072337699,100.0,100.0
80.9072337699,100.0,100.0
81.9072337699,100.0,100.0
82.9072337699,100.0,100.0
83.9072337699,100.0,100.0
84.9072337699,100.0,100.0
85.9072337699,100.0,100.0
86.9072337699,100.0,100.0
87.9072337699,100.0,100.0
88.9072337699,100.0,100.0
89.9072337699,100.0,100.0
90.9072337699,100.0,100.0
91.9072337699,100.0,100.0
92.9072337699,100.0,100.0
93.9072337699,100.0,100.0
94.9072337699,100.0,100.0
95.9072337699,100.0,100.0
96.9072337699,100.0,100.0
97.9072337699,100.0,100.0
98.9072337699,100.0,100.0
99.9072337699,100.0,100.0
100,100,100
