votes,seatsR,seatsD
0,0,0
0.913241186482,0.0,0.0
1.91324118648,0.0,0.0
2.91324118648,0.0,0.0
3.91324118648,0.0,0.0
4.91324118648,0.0,0.0
5.91324118648,0.0,0.0
6.91324118648,0.0,0.0
7.91324118648,0.0,0.0
8.91324118648,0.0,0.0
9.91324118648,0.0,0.0
10.9132411865,0.0,0.0
11.9132411865,0.0,0.0
12.9132411865,0.0,0.0
13.9132411865,0.0,0.0
14.9132411865,0.0,0.0
15.9132411865,0.0,0.0
16.9132411865,0.0,0.0
17.9132411865,0.0,0.0
18.9132411865,0.0,0.0
19.9132411865,0.0,0.0
20.9132411865,0.0,0.0
21.9132411865,0.0,0.0
22.9132411865,0.0,0.0
23.9132411865,0.0,0.0
24.9132411865,0.0,2.51428571429
25.9132411865,0.0,4.74285714286
26.9132411865,2.54285714286,7.0
27.9132411865,4.38571428571,9.65714285714
28.9132411865,6.95714285714,11.8428571429
29.9132411865,9.44285714286,14.2857142857
30.9132411865,12.1857142857,16.9571428571
31.9132411865,14.2857142857,19.3285714286
32.9132411865,14.2857142857,21.3571428571
33.9132411865,14.2857142857,23.8714285714
34.9132411865,14.2857142857,26.0857142857
35.9132411865,14.2857142857,28.5714285714
36.9132411865,14.2857142857,28.5714285714
37.9132411865,14.2857142857,28.5714285714
38.9132411865,16.6,28.5714285714
39.9132411865,18.9285714286,28.5714285714
40.9132411865,21.9,28.5714285714
41.9132411865,23.9571428571,28.5714285714
42.9132411865,28.8428571429,28.5714285714
43.9132411865,32.8857142857,28.5714285714
44.9132411865,35.6,28.5714285714
45.9132411865,40.2285714286,28.5714285714
46.9132411865,45.2857142857,28.5714285714
47.9132411865,49.7857142857,31.1714285714
48.9132411865,52.6,33.3
50.9132411865,64.1428571429,35.8571428571
51.9132411865,66.7,50.0428571429
52.9132411865,68.8285714286,54.9571428571
53.9132411865,71.4285714286,59.6857142857
54.9132411865,71.4285714286,64.0428571429
55.9132411865,71.4285714286,66.6857142857
56.9132411865,71.4285714286,71.8857142857
57.9132411865,71.4285714286,76.1428571429
58.9132411865,71.4285714286,78.2428571429
59.9132411865,71.4285714286,80.7285714286
60.9132411865,71.4285714286,83.3142857143
61.9132411865,71.4285714286,85.7142857143
62.9132411865,71.4285714286,85.7142857143
63.9132411865,71.4285714286,85.7142857143
64.9132411865,73.6857142857,85.7142857143
65.9132411865,76.1714285714,85.7142857143
66.9132411865,78.4714285714,85.7142857143
67.9132411865,80.9,85.7142857143
68.9132411865,83.0,88.1714285714
69.9132411865,85.7142857143,90.1571428571
70.9132411865,85.7142857143,92.8142857143
71.9132411865,88.1571428571,95.3571428571
72.9132411865,90.3428571429,97.8714285714
73.9132411865,93.0,100.0
74.9132411865,95.2571428571,100.0
75.9132411865,97.4857142857,100.0
76.9132411865,100.0,100.0
77.9132411865,100.0,100.0
78.9132411865,100.0,100.0
79.9132411865,100.0,100.0
80.9132411865,100.0,100.0
81.9132411865,100.0,100.0
82.9132411865,100.0,100.0
83.9132411865,100.0,100.0
84.9132411865,100.0,100.0
85.9132411865,100.0,100.0
86.9132411865,100.0,100.0
87.9132411865,100.0,100.0
88.9132411865,100.0,100.0
89.9132411865,100.0,100.0
90.9132411865,100.0,100.0
91.9132411865,100.0,100.0
92.9132411865,100.0,100.0
93.9132411865,100.0,100.0
94.9132411865,100.0,100.0
95.9132411865,100.0,100.0
96.9132411865,100.0,100.0
97.9132411865,100.0,100.0
98.9132411865,100.0,100.0
99.9132411865,100.0,100.0
100,100,100
