votes,seatsR,seatsD
0,0,0
0.467037737855,0.0,0.0
1.46703773786,0.0,0.0
2.46703773786,0.0,0.0
3.46703773786,0.0,0.0
4.46703773786,0.0,0.0
5.46703773786,0.0,0.0
6.46703773786,0.0,0.0
7.46703773786,0.0,0.0
8.46703773786,0.0,0.0
9.46703773786,0.0,0.0
10.4670377379,0.0,0.0
11.4670377379,0.0,0.0
12.4670377379,0.0,0.0
13.4670377379,0.0,0.0
14.4670377379,0.0,0.0
15.4670377379,0.0,0.0
16.4670377379,0.0,0.0
17.4670377379,0.0,0.0
18.4670377379,0.0,0.0
19.4670377379,0.0,0.0
20.4670377379,0.0,0.0
21.4670377379,0.0,0.0
22.4670377379,0.0,0.0
23.4670377379,0.0,0.0
24.4670377379,0.0,0.0
25.4670377379,0.0,0.0
26.4670377379,0.0,0.0
28.4670377379,0.0,0.0
29.4670377379,0.0,0.0
30.4670377379,0.0,0.0
31.4670377379,0.0,0.0
32.4670377379,0.0,0.0
33.4670377379,0.0,0.0
34.4670377379,0.0,0.0
35.4670377379,0.0,0.0
36.4670377379,0.0,0.0
37.4670377379,0.0,0.0
38.4670377379,0.0,0.0
39.4670377379,1.84,0.0
40.4670377379,3.36,0.0
41.4670377379,6.58,0.0
42.4670377379,9.71,0.0
43.4670377379,15.12,0.0
44.4670377379,21.46,1.67
45.4670377379,26.74,3.15
46.4670377379,31.63,8.26
47.4670377379,38.36,15.04
48.4670377379,45.42,22.25
49.4670377379,51.18,31.91
50.4670377379,58.25,40.16
51.4670377379,66.55,48.82
52.4670377379,76.28,54.58
53.4670377379,83.28,61.64
54.4670377379,89.88,68.37
55.4670377379,95.37,71.55
56.4670377379,98.33,76.96
57.4670377379,100.0,83.25
58.4670377379,100.0,88.59
59.4670377379,100.0,91.89
60.4670377379,100.0,94.94
61.4670377379,100.0,98.16
62.4670377379,100.0,100.0
63.4670377379,100.0,100.0
64.4670377379,100.0,100.0
65.4670377379,100.0,100.0
66.4670377379,100.0,100.0
67.4670377379,100.0,100.0
68.4670377379,100.0,100.0
69.4670377379,100.0,100.0
70.4670377379,100.0,100.0
71.4670377379,100.0,100.0
72.4670377379,100.0,100.0
73.4670377379,100.0,100.0
74.4670377379,100.0,100.0
75.4670377379,100.0,100.0
76.4670377379,100.0,100.0
77.4670377379,100.0,100.0
78.4670377379,100.0,100.0
79.4670377379,100.0,100.0
80.4670377379,100.0,100.0
81.4670377379,100.0,100.0
82.4670377379,100.0,100.0
83.4670377379,100.0,100.0
84.4670377379,100.0,100.0
85.4670377379,100.0,100.0
86.4670377379,100.0,100.0
87.4670377379,100.0,100.0
88.4670377379,100.0,100.0
89.4670377379,100.0,100.0
90.4670377379,100.0,100.0
91.4670377379,100.0,100.0
92.4670377379,100.0,100.0
93.4670377379,100.0,100.0
94.4670377379,100.0,100.0
95.4670377379,100.0,100.0
96.4670377379,100.0,100.0
97.4670377379,100.0,100.0
98.4670377379,100.0,100.0
99.4670377379,100.0,100.0
100,100,100
