votes,seatsR,seatsD
0,0,0
0.182578971184,0.0,0.0
1.18257897118,0.0,0.0
2.18257897118,0.0,0.0
3.18257897118,0.0,0.0
4.18257897118,0.0,0.0
5.18257897118,0.0,0.0
6.18257897118,0.0,0.0
7.18257897118,0.0,0.0
8.18257897118,0.0,0.0
9.18257897118,0.0,0.0
10.1825789712,0.0,0.0
11.1825789712,0.0,0.0
12.1825789712,0.0,0.0
13.1825789712,0.0,0.0
14.1825789712,0.0,0.0
15.1825789712,0.0,0.0
16.1825789712,0.0,0.0
17.1825789712,0.0,0.0
18.1825789712,1.84444444444,1.75555555556
19.1825789712,3.84444444444,3.78888888889
20.1825789712,5.64444444444,5.6
21.1825789712,7.24444444444,7.64444444444
22.1825789712,9.22222222222,9.25555555556
23.1825789712,12.8333333333,11.1111111111
24.1825789712,14.5444444444,11.1111111111
25.1825789712,16.5,11.1111111111
26.1825789712,18.5777777778,13.0555555556
27.1825789712,20.2888888889,14.8333333333
28.1825789712,22.2222222222,16.8222222222
29.1825789712,22.2222222222,18.4333333333
30.1825789712,22.2222222222,20.2
31.1825789712,22.2222222222,24.0888888889
32.1825789712,24.1333333333,26.2
33.1825789712,26.1222222222,27.7222222222
34.1825789712,27.8777777778,31.2333333333
35.1825789712,29.6111111111,34.9333333333
36.1825789712,31.5888888889,38.8666666667
37.1825789712,33.3333333333,40.4222222222
38.1825789712,33.3333333333,42.6222222222
39.1825789712,33.3333333333,44.4444444444
40.1825789712,35.2666666667,44.4444444444
41.1825789712,37.0333333333,44.4444444444
42.1825789712,38.6333333333,44.4444444444
43.1825789712,40.5888888889,44.4444444444
44.1825789712,42.5222222222,46.3888888889
45.1825789712,44.4444444444,48.1555555556
46.1825789712,44.4444444444,49.9333333333
47.1825789712,44.4444444444,51.7222222222
48.1825789712,44.4444444444,53.6888888889
50.1825789712,44.4444444444,55.5555555556
51.1825789712,46.3111111111,55.5555555556
52.1825789712,48.2777777778,55.5555555556
53.1825789712,50.0666666667,55.5555555556
54.1825789712,51.8444444444,55.5555555556
55.1825789712,53.6111111111,57.4777777778
56.1825789712,55.5555555556,59.4111111111
57.1825789712,55.5555555556,61.3666666667
58.1825789712,55.5555555556,62.9666666667
59.1825789712,55.5555555556,64.7333333333
60.1825789712,55.5555555556,66.6666666667
61.1825789712,57.3777777778,66.6666666667
62.1825789712,59.5777777778,66.6666666667
63.1825789712,61.1333333333,68.4111111111
64.1825789712,63.1111111111,70.3888888889
65.1825789712,66.6666666667,72.1222222222
66.1825789712,70.3111111111,73.8777777778
67.1825789712,72.3111111111,75.8666666667
68.1825789712,74.1888888889,77.7777777778
69.1825789712,75.7222222222,77.7777777778
70.1825789712,79.6666666667,77.7777777778
71.1825789712,81.4333333333,77.7777777778
72.1825789712,83.3111111111,77.7777777778
73.1825789712,85.0888888889,79.5222222222
74.1825789712,87.1444444444,81.7
75.1825789712,88.8888888889,83.5222222222
76.1825789712,88.8888888889,85.2555555556
77.1825789712,88.8888888889,87.0111111111
78.1825789712,90.5888888889,90.9
79.1825789712,92.5222222222,92.6666666667
80.1825789712,94.4888888889,94.4555555556
81.1825789712,96.3666666667,96.4222222222
82.1825789712,97.9777777778,98.5333333333
83.1825789712,100.0,100.0
84.1825789712,100.0,100.0
85.1825789712,100.0,100.0
86.1825789712,100.0,100.0
87.1825789712,100.0,100.0
88.1825789712,100.0,100.0
89.1825789712,100.0,100.0
90.1825789712,100.0,100.0
91.1825789712,100.0,100.0
92.1825789712,100.0,100.0
93.1825789712,100.0,100.0
94.1825789712,100.0,100.0
95.1825789712,100.0,100.0
96.1825789712,100.0,100.0
97.1825789712,100.0,100.0
98.1825789712,100.0,100.0
99.1825789712,100.0,100.0
100,100,100
