votes,seatsR,seatsD
0,0,0
0.471902382331,0.0,0.0
1.47190238233,0.0,0.0
2.47190238233,0.0,0.0
3.47190238233,0.0,0.0
4.47190238233,0.0,0.0
5.47190238233,0.0,0.0
6.47190238233,0.0,0.0
7.47190238233,0.0,0.0
8.47190238233,0.0,0.0
9.47190238233,0.0,0.0
10.4719023823,0.0,0.0
11.4719023823,0.0,0.0
12.4719023823,0.0,0.0
13.4719023823,0.0,0.0
14.4719023823,0.0,0.0
15.4719023823,0.0,0.0
16.4719023823,0.0,0.0
17.4719023823,0.0,0.0
18.4719023823,0.0,0.0
19.4719023823,0.0,0.0
20.4719023823,0.0,0.0
21.4719023823,0.0,0.0
22.4719023823,0.0,0.0
23.4719023823,0.0,0.0
24.4719023823,0.0,0.0
25.4719023823,0.0,0.0
26.4719023823,0.0,0.0
27.4719023823,0.0,0.0
28.4719023823,0.0,0.0
29.4719023823,0.0,0.0
30.4719023823,0.0,0.0
31.4719023823,0.0,0.0
32.4719023823,0.0,0.0
33.4719023823,0.0,3.55
34.4719023823,0.0,8.5
35.4719023823,0.0,12.5
36.4719023823,0.0,15.925
37.4719023823,0.0,21.3
38.4719023823,8.675,25.0
39.4719023823,17.45,25.0
40.4719023823,24.975,25.0
41.4719023823,32.525,29.85
42.4719023823,41.3,33.4
43.4719023823,50.0,37.175
44.4719023823,50.0,41.525
45.4719023823,50.0,45.525
46.4719023823,50.0,50.0
47.4719023823,50.0,50.0
48.4719023823,50.0,50.0
50.4719023823,50.0,50.0
51.4719023823,50.0,50.0
52.4719023823,50.0,50.0
53.4719023823,50.0,50.0
54.4719023823,54.475,50.0
55.4719023823,58.475,50.0
56.4719023823,62.825,50.0
57.4719023823,66.6,58.7
58.4719023823,70.15,67.475
59.4719023823,75.0,75.025
60.4719023823,75.0,82.55
61.4719023823,75.0,91.325
62.4719023823,78.7,100.0
63.4719023823,84.075,100.0
64.4719023823,87.5,100.0
65.4719023823,91.5,100.0
66.4719023823,96.45,100.0
67.4719023823,100.0,100.0
68.4719023823,100.0,100.0
69.4719023823,100.0,100.0
70.4719023823,100.0,100.0
71.4719023823,100.0,100.0
72.4719023823,100.0,100.0
73.4719023823,100.0,100.0
74.4719023823,100.0,100.0
75.4719023823,100.0,100.0
76.4719023823,100.0,100.0
77.4719023823,100.0,100.0
78.4719023823,100.0,100.0
79.4719023823,100.0,100.0
80.4719023823,100.0,100.0
81.4719023823,100.0,100.0
82.4719023823,100.0,100.0
83.4719023823,100.0,100.0
84.4719023823,100.0,100.0
85.4719023823,100.0,100.0
86.4719023823,100.0,100.0
87.4719023823,100.0,100.0
88.4719023823,100.0,100.0
89.4719023823,100.0,100.0
90.4719023823,100.0,100.0
91.4719023823,100.0,100.0
92.4719023823,100.0,100.0
93.4719023823,100.0,100.0
94.4719023823,100.0,100.0
95.4719023823,100.0,100.0
96.4719023823,100.0,100.0
97.4719023823,100.0,100.0
98.4719023823,100.0,100.0
99.4719023823,100.0,100.0
100,100,100
