votes,seatsR,seatsD
0,0,0
0.198527699018,0.0,0.0
1.19852769902,0.0,0.0
2.19852769902,0.0,0.0
3.19852769902,0.0,0.0
4.19852769902,0.0,0.0
5.19852769902,0.0,0.0
6.19852769902,0.0,0.0
7.19852769902,0.0,0.0
8.19852769902,0.0,0.0
9.19852769902,0.0,0.0
10.198527699,0.0,0.0
11.198527699,0.0,0.0
12.198527699,0.0,0.0
13.198527699,0.0,0.0
14.198527699,0.0,0.0
15.198527699,0.0,0.0
16.198527699,0.0,0.0
17.198527699,0.0,0.0
18.198527699,0.0,0.0
19.198527699,0.0,0.0
20.198527699,0.0,0.0
21.198527699,0.0,0.0
22.198527699,0.0,0.0
23.198527699,0.0,0.0
24.198527699,0.0,2.3875
25.198527699,0.0,4.3625
26.198527699,0.0,6.35
27.198527699,0.0,8.4
28.198527699,0.0,10.375
29.198527699,0.0,12.5
30.198527699,0.0,12.5
31.198527699,0.0,12.5
32.198527699,0.0,14.775
33.198527699,2.0,16.125
34.198527699,4.25,18.8375
35.198527699,8.65,20.8125
36.198527699,14.8125,23.0
37.198527699,22.7125,25.0
38.198527699,31.025,25.0
39.198527699,37.5125,26.8625
40.198527699,43.8875,29.075
41.198527699,47.85,31.1625
42.198527699,50.0,33.25
43.198527699,50.0,35.7375
44.198527699,50.0,37.5
45.198527699,50.0,47.9
46.198527699,50.0,50.0
47.198527699,50.0,50.0
48.198527699,50.0,50.0
49.198527699,50.0,50.0
50.198527699,50.0,50.0
51.198527699,50.0,50.0
52.198527699,50.0,50.0
53.198527699,50.0,50.0
55.198527699,60.55,50.0
56.198527699,62.5,50.0
57.198527699,64.6625,50.0
58.198527699,66.6375,50.0
59.198527699,68.725,51.8375
60.198527699,71.1625,56.3125
61.198527699,72.775,62.675
62.198527699,75.0,70.575
63.198527699,75.0,78.6875
64.198527699,76.975,87.05
65.198527699,79.1,93.8125
66.198527699,81.675,98.0
67.198527699,83.25,100.0
68.198527699,85.5,100.0
69.198527699,87.5,100.0
70.198527699,87.5,100.0
71.198527699,87.5,100.0
72.198527699,89.75,100.0
73.198527699,91.575,100.0
74.198527699,93.7375,100.0
75.198527699,95.7,100.0
76.198527699,97.7875,100.0
77.198527699,100.0,100.0
78.198527699,100.0,100.0
79.198527699,100.0,100.0
80.198527699,100.0,100.0
81.198527699,100.0,100.0
82.198527699,100.0,100.0
83.198527699,100.0,100.0
84.198527699,100.0,100.0
85.198527699,100.0,100.0
86.198527699,100.0,100.0
87.198527699,100.0,100.0
88.198527699,100.0,100.0
89.198527699,100.0,100.0
90.198527699,100.0,100.0
91.198527699,100.0,100.0
92.198527699,100.0,100.0
93.198527699,100.0,100.0
94.198527699,100.0,100.0
95.198527699,100.0,100.0
96.198527699,100.0,100.0
97.198527699,100.0,100.0
98.198527699,100.0,100.0
99.198527699,100.0,100.0
100,100,100
