votes,seatsR,seatsD
0,0,0
0.276870058494,0.0,0.0
1.27687005849,0.0,0.0
2.27687005849,0.0,0.0
3.27687005849,0.0,0.0
4.27687005849,0.0,0.0
5.27687005849,0.0,0.0
6.27687005849,0.0,0.0
7.27687005849,0.0,0.0
8.27687005849,0.0,0.0
9.27687005849,0.0,0.0
10.2768700585,0.0,0.0
11.2768700585,0.0,0.0
12.2768700585,0.0,0.0
13.2768700585,0.0,0.0
14.2768700585,0.0,0.0
15.2768700585,0.0,0.0
16.2768700585,0.0,0.0
17.2768700585,0.0,0.0
18.2768700585,0.0,2.0375
19.2768700585,0.0,4.3125
20.2768700585,0.0,6.3625
21.2768700585,0.0,8.3875
22.2768700585,0.0,10.4
23.2768700585,0.0,12.5
24.2768700585,0.0,12.5
25.2768700585,0.0,12.5
26.2768700585,0.0,14.6375
27.2768700585,0.0,16.8
28.2768700585,0.0,18.925
29.2768700585,0.0,21.3375
30.2768700585,0.0,22.75
31.2768700585,0.0,25.0
32.2768700585,0.0,25.0
33.2768700585,0.0,25.0
34.2768700585,0.0,25.0
35.2768700585,0.0,25.0
36.2768700585,0.0,25.0
37.2768700585,0.0,25.0
38.2768700585,0.0,25.0
39.2768700585,0.0,25.0
40.2768700585,0.0,25.0
41.2768700585,2.05,25.0
42.2768700585,4.2125,25.0
43.2768700585,6.3875,25.0
44.2768700585,8.6,25.0
45.2768700585,14.7375,25.0
46.2768700585,22.2375,25.0
47.2768700585,33.6375,25.0
48.2768700585,43.6125,29.4
49.2768700585,54.0375,37.6375
50.2768700585,64.95,47.925
51.2768700585,70.9375,57.975
52.2768700585,75.0,69.3625
53.2768700585,75.0,81.2875
54.2768700585,75.0,89.05
55.2768700585,75.0,93.6125
56.2768700585,75.0,95.7875
57.2768700585,75.0,97.95
59.2768700585,75.0,100.0
60.2768700585,75.0,100.0
61.2768700585,75.0,100.0
62.2768700585,75.0,100.0
63.2768700585,75.0,100.0
64.2768700585,75.0,100.0
65.2768700585,75.0,100.0
66.2768700585,75.0,100.0
67.2768700585,75.0,100.0
68.2768700585,75.0,100.0
69.2768700585,77.25,100.0
70.2768700585,78.6625,100.0
71.2768700585,81.075,100.0
72.2768700585,83.2,100.0
73.2768700585,85.3625,100.0
74.2768700585,87.5,100.0
75.2768700585,87.5,100.0
76.2768700585,87.5,100.0
77.2768700585,87.5,100.0
78.2768700585,89.4375,100.0
79.2768700585,91.5375,100.0
80.2768700585,93.55,100.0
81.2768700585,95.9375,100.0
82.2768700585,97.95,100.0
83.2768700585,100.0,100.0
84.2768700585,100.0,100.0
85.2768700585,100.0,100.0
86.2768700585,100.0,100.0
87.2768700585,100.0,100.0
88.2768700585,100.0,100.0
89.2768700585,100.0,100.0
90.2768700585,100.0,100.0
91.2768700585,100.0,100.0
92.2768700585,100.0,100.0
93.2768700585,100.0,100.0
94.2768700585,100.0,100.0
95.2768700585,100.0,100.0
96.2768700585,100.0,100.0
97.2768700585,100.0,100.0
98.2768700585,100.0,100.0
99.2768700585,100.0,100.0
100,100,100
