votes,seatsR,seatsD
0,0,0
0.428172340897,0.0,0.0
1.4281723409,0.0,0.0
2.4281723409,0.0,0.0
3.4281723409,0.0,0.0
4.4281723409,0.0,0.0
5.4281723409,0.0,0.0
6.4281723409,0.0,0.0
7.4281723409,0.0,0.0
8.4281723409,0.0,0.0
9.4281723409,0.0,0.0
10.4281723409,0.0,0.0
11.4281723409,0.0,0.0
12.4281723409,0.0,0.0
13.4281723409,0.0,0.0
14.4281723409,0.0,0.0
15.4281723409,0.0,0.0
16.4281723409,0.0,0.0
17.4281723409,0.0,0.0
18.4281723409,1.68181818182,0.0
19.4281723409,2.92727272727,0.0
20.4281723409,4.45454545455,0.0
21.4281723409,6.3,0.0
22.4281723409,7.62727272727,0.0
23.4281723409,9.09090909091,0.0
24.4281723409,9.09090909091,0.0
25.4281723409,9.09090909091,0.0
26.4281723409,9.09090909091,0.0
27.4281723409,9.09090909091,1.64545454545
28.4281723409,9.09090909091,6.11818181818
29.4281723409,9.09090909091,10.5545454545
30.4281723409,9.09090909091,14.9818181818
31.4281723409,9.09090909091,19.7181818182
32.4281723409,9.09090909091,24.3181818182
33.4281723409,9.09090909091,27.2727272727
34.4281723409,9.09090909091,27.2727272727
35.4281723409,9.09090909091,27.2727272727
36.4281723409,9.09090909091,27.2727272727
37.4281723409,9.09090909091,27.2727272727
38.4281723409,9.09090909091,27.2727272727
39.4281723409,10.5909090909,27.2727272727
40.4281723409,11.9545454545,28.8454545455
41.4281723409,13.7454545455,30.1363636364
42.4281723409,16.6,31.9363636364
43.4281723409,19.5,33.3363636364
44.4281723409,22.7272727273,34.9545454545
45.4281723409,25.9727272727,36.3636363636
46.4281723409,31.9727272727,37.8727272727
47.4281723409,37.7181818182,39.2363636364
48.4281723409,43.8363636364,43.9181818182
49.4281723409,50.0727272727,49.9272727273
50.4281723409,56.0818181818,56.1636363636
51.4281723409,60.7636363636,62.2818181818
52.4281723409,62.1272727273,68.0272727273
53.4281723409,63.6363636364,74.0272727273
54.4281723409,65.0454545455,77.2727272727
55.4281723409,66.6636363636,80.5
56.4281723409,68.0636363636,83.4
57.4281723409,69.8636363636,86.2545454545
58.4281723409,71.1545454545,88.0454545455
59.4281723409,72.7272727273,89.4090909091
61.4281723409,72.7272727273,90.9090909091
62.4281723409,72.7272727273,90.9090909091
63.4281723409,72.7272727273,90.9090909091
64.4281723409,72.7272727273,90.9090909091
65.4281723409,72.7272727273,90.9090909091
66.4281723409,72.7272727273,90.9090909091
67.4281723409,75.6818181818,90.9090909091
68.4281723409,80.2818181818,90.9090909091
69.4281723409,85.0181818182,90.9090909091
70.4281723409,89.4454545455,90.9090909091
71.4281723409,93.8818181818,90.9090909091
72.4281723409,98.3545454545,90.9090909091
73.4281723409,100.0,90.9090909091
74.4281723409,100.0,90.9090909091
75.4281723409,100.0,90.9090909091
76.4281723409,100.0,90.9090909091
77.4281723409,100.0,92.3727272727
78.4281723409,100.0,93.7
79.4281723409,100.0,95.5454545455
80.4281723409,100.0,97.0727272727
81.4281723409,100.0,98.3181818182
82.4281723409,100.0,100.0
83.4281723409,100.0,100.0
84.4281723409,100.0,100.0
85.4281723409,100.0,100.0
86.4281723409,100.0,100.0
87.4281723409,100.0,100.0
88.4281723409,100.0,100.0
89.4281723409,100.0,100.0
90.4281723409,100.0,100.0
91.4281723409,100.0,100.0
92.4281723409,100.0,100.0
93.4281723409,100.0,100.0
94.4281723409,100.0,100.0
95.4281723409,100.0,100.0
96.4281723409,100.0,100.0
97.4281723409,100.0,100.0
98.4281723409,100.0,100.0
99.4281723409,100.0,100.0
100,100,100
