votes,seatsR,seatsD
0,0,0
0.841591047439,0.0,0.0
1.84159104744,0.0,0.0
2.84159104744,0.0,0.0
3.84159104744,0.0,0.0
4.84159104744,0.0,0.0
5.84159104744,0.0,0.0
6.84159104744,0.0,0.0
7.84159104744,0.0,0.0
8.84159104744,0.0,0.0
9.84159104744,0.0,0.0
10.8415910474,0.0,0.0
11.8415910474,0.0,0.0
12.8415910474,0.0,0.0
13.8415910474,0.0,0.0
14.8415910474,0.0,0.0
15.8415910474,0.0,0.0
16.8415910474,0.0,0.0
17.8415910474,0.0,0.0
18.8415910474,0.0,0.0
19.8415910474,0.0,0.0
20.8415910474,0.0,0.0
21.8415910474,0.0,0.0
22.8415910474,0.0,0.0
23.8415910474,0.0,0.0
24.8415910474,0.0,0.0
25.8415910474,0.0,0.0
26.8415910474,0.0,0.0
27.8415910474,0.0,0.0
28.8415910474,0.0,0.0
29.8415910474,0.0,0.0
30.8415910474,0.0,0.0
31.8415910474,0.0,0.0
32.8415910474,0.0,0.0
33.8415910474,0.0,0.0
34.8415910474,0.0,0.0
35.8415910474,0.0,0.0
36.8415910474,0.0,0.0
37.8415910474,0.0,3.34
38.8415910474,0.0,6.54
39.8415910474,0.0,10.3
40.8415910474,0.0,13.32
41.8415910474,0.0,16.86
42.8415910474,3.12,20.0
43.8415910474,6.64,20.0
44.8415910474,9.8,23.24
45.8415910474,20.88,26.36
46.8415910474,30.52,29.98
47.8415910474,39.88,33.2
48.8415910474,47.0,39.72
49.8415910474,56.6,50.62
50.8415910474,66.32,56.68
51.8415910474,70.04,66.72
52.8415910474,73.56,75.9
53.8415910474,77.24,86.16
54.8415910474,80.0,93.5
55.8415910474,80.0,96.52
57.8415910474,80.0,100.0
58.8415910474,83.14,100.0
59.8415910474,86.68,100.0
60.8415910474,89.7,100.0
61.8415910474,93.46,100.0
62.8415910474,96.66,100.0
63.8415910474,100.0,100.0
64.8415910474,100.0,100.0
65.8415910474,100.0,100.0
66.8415910474,100.0,100.0
67.8415910474,100.0,100.0
68.8415910474,100.0,100.0
69.8415910474,100.0,100.0
70.8415910474,100.0,100.0
71.8415910474,100.0,100.0
72.8415910474,100.0,100.0
73.8415910474,100.0,100.0
74.8415910474,100.0,100.0
75.8415910474,100.0,100.0
76.8415910474,100.0,100.0
77.8415910474,100.0,100.0
78.8415910474,100.0,100.0
79.8415910474,100.0,100.0
80.8415910474,100.0,100.0
81.8415910474,100.0,100.0
82.8415910474,100.0,100.0
83.8415910474,100.0,100.0
84.8415910474,100.0,100.0
85.8415910474,100.0,100.0
86.8415910474,100.0,100.0
87.8415910474,100.0,100.0
88.8415910474,100.0,100.0
89.8415910474,100.0,100.0
90.8415910474,100.0,100.0
91.8415910474,100.0,100.0
92.8415910474,100.0,100.0
93.8415910474,100.0,100.0
94.8415910474,100.0,100.0
95.8415910474,100.0,100.0
96.8415910474,100.0,100.0
97.8415910474,100.0,100.0
98.8415910474,100.0,100.0
99.8415910474,100.0,100.0
100,100,100
