votes,seatsR,seatsD
0,0,0
0.496888776497,0.0,0.0
1.4968887765,0.0,0.0
2.4968887765,0.0,0.0
3.4968887765,0.0,0.0
4.4968887765,0.0,0.0
5.4968887765,0.0,0.0
6.4968887765,0.0,0.0
7.4968887765,0.0,0.0
8.4968887765,0.0,0.0
9.4968887765,0.0,0.0
10.4968887765,0.0,0.0
11.4968887765,0.0,0.0
12.4968887765,0.0,0.0
13.4968887765,0.0,0.0
14.4968887765,0.0,0.0
15.4968887765,0.0,0.0
16.4968887765,0.0,0.0
17.4968887765,0.0,0.0
18.4968887765,0.0,0.0
19.4968887765,0.0,0.0
20.4968887765,0.0,0.0
21.4968887765,0.0,0.0
22.4968887765,0.0,0.0
23.4968887765,0.0,0.0
24.4968887765,0.0,0.0
25.4968887765,0.0,2.08
26.4968887765,0.0,3.26
27.4968887765,1.94,7.4
28.4968887765,3.7,11.72
29.4968887765,5.4,14.86
30.4968887765,7.1,18.2
31.4968887765,9.4,21.62
32.4968887765,10.48,25.2
33.4968887765,12.76,29.5
34.4968887765,16.62,32.92
35.4968887765,20.12,36.6
36.4968887765,25.18,37.92
37.4968887765,31.4,40.0
38.4968887765,34.84,40.0
39.4968887765,37.68,40.0
40.4968887765,41.58,40.0
41.4968887765,44.78,40.0
42.4968887765,49.5,40.0
43.4968887765,52.5,40.0
45.4968887765,52.9,40.0
46.4968887765,56.3,40.0
47.4968887765,58.08,40.0
48.4968887765,60.0,40.0
49.4968887765,60.0,40.0
50.4968887765,60.0,40.0
51.4968887765,60.0,40.0
52.4968887765,60.0,40.0
53.4968887765,60.0,41.92
54.4968887765,60.0,43.7
55.4968887765,60.0,47.1
56.4968887765,60.0,47.5
57.4968887765,60.0,50.5
58.4968887765,60.0,55.22
59.4968887765,60.0,58.42
60.4968887765,60.0,62.32
61.4968887765,60.0,65.16
62.4968887765,60.0,68.6
63.4968887765,62.08,74.82
64.4968887765,63.4,79.88
65.4968887765,67.08,83.38
66.4968887765,70.5,87.24
67.4968887765,74.8,89.52
68.4968887765,78.38,90.6
69.4968887765,81.8,92.9
70.4968887765,85.14,94.6
71.4968887765,88.28,96.3
72.4968887765,92.6,98.06
73.4968887765,96.74,100.0
74.4968887765,97.92,100.0
75.4968887765,100.0,100.0
76.4968887765,100.0,100.0
77.4968887765,100.0,100.0
78.4968887765,100.0,100.0
79.4968887765,100.0,100.0
80.4968887765,100.0,100.0
81.4968887765,100.0,100.0
82.4968887765,100.0,100.0
83.4968887765,100.0,100.0
84.4968887765,100.0,100.0
85.4968887765,100.0,100.0
86.4968887765,100.0,100.0
87.4968887765,100.0,100.0
88.4968887765,100.0,100.0
89.4968887765,100.0,100.0
90.4968887765,100.0,100.0
91.4968887765,100.0,100.0
92.4968887765,100.0,100.0
93.4968887765,100.0,100.0
94.4968887765,100.0,100.0
95.4968887765,100.0,100.0
96.4968887765,100.0,100.0
97.4968887765,100.0,100.0
98.4968887765,100.0,100.0
99.4968887765,100.0,100.0
100,100,100
