votes,seatsR,seatsD
0,0,0
0.344298429393,0.0,0.0
1.34429842939,0.0,0.0
2.34429842939,0.0,0.0
3.34429842939,0.0,0.0
4.34429842939,0.0,0.0
5.34429842939,0.0,0.0
6.34429842939,0.0,0.0
7.34429842939,0.0,0.0
8.34429842939,0.0,0.0
9.34429842939,0.0,0.0
10.3442984294,0.0,0.0
11.3442984294,0.0,0.0
12.3442984294,0.0,0.0
13.3442984294,0.0,0.0
14.3442984294,0.0,0.0
15.3442984294,0.0,0.0
16.3442984294,0.0,0.0
17.3442984294,0.0,0.0
18.3442984294,0.0,0.0
19.3442984294,0.0,0.0
20.3442984294,0.0,0.0
21.3442984294,0.0,0.0
22.3442984294,0.0,0.0
23.3442984294,0.0,0.576
24.3442984294,0.0,1.24
25.3442984294,0.0,1.856
26.3442984294,0.0,2.708
27.3442984294,0.0,3.404
28.3442984294,0.0,4.0
29.3442984294,0.664,4.0
30.3442984294,1.312,4.0
31.3442984294,2.056,4.64
32.3442984294,2.712,5.312
33.3442984294,3.376,5.996
34.3442984294,4.0,6.804
35.3442984294,4.0,8.688
36.3442984294,4.7,11.252
37.3442984294,6.088,14.876
38.3442984294,7.936,18.148
39.3442984294,9.988,21.352
40.3442984294,12.848,24.676
41.3442984294,19.248,26.7
42.3442984294,25.156,28.0
43.3442984294,30.56,32.468
44.3442984294,35.216,35.396
45.3442984294,41.448,38.036
46.3442984294,46.692,40.6
47.3442984294,48.564,42.496
48.3442984294,50.724,44.632
49.3442984294,52.552,47.448
50.3442984294,55.368,49.276
51.3442984294,57.504,51.436
52.3442984294,59.4,53.308
53.3442984294,60.532,58.552
54.3442984294,63.3,64.784
55.3442984294,66.08,69.44
57.3442984294,72.0,74.844
58.3442984294,73.3,80.752
59.3442984294,75.324,87.152
60.3442984294,78.648,90.012
61.3442984294,81.852,92.064
62.3442984294,85.124,93.912
63.3442984294,88.748,95.3
64.3442984294,91.312,96.0
65.3442984294,93.196,96.0
66.3442984294,94.004,96.624
67.3442984294,94.688,97.288
68.3442984294,95.36,97.944
69.3442984294,96.0,98.688
70.3442984294,96.0,99.336
71.3442984294,96.0,100.0
72.3442984294,96.0,100.0
73.3442984294,96.648,100.0
74.3442984294,97.504,100.0
75.3442984294,98.124,100.0
76.3442984294,98.748,100.0
77.3442984294,99.22,100.0
78.3442984294,100.0,100.0
79.3442984294,100.0,100.0
80.3442984294,100.0,100.0
81.3442984294,100.0,100.0
82.3442984294,100.0,100.0
83.3442984294,100.0,100.0
84.3442984294,100.0,100.0
85.3442984294,100.0,100.0
86.3442984294,100.0,100.0
87.3442984294,100.0,100.0
88.3442984294,100.0,100.0
89.3442984294,100.0,100.0
90.3442984294,100.0,100.0
91.3442984294,100.0,100.0
92.3442984294,100.0,100.0
93.3442984294,100.0,100.0
94.3442984294,100.0,100.0
95.3442984294,100.0,100.0
96.3442984294,100.0,100.0
97.3442984294,100.0,100.0
98.3442984294,100.0,100.0
99.3442984294,100.0,100.0
100,100,100
