votes,seatsR,seatsD
0,0,0
0.378986716374,0.0,0.0
1.37898671637,0.0,0.0
2.37898671637,0.0,0.0
3.37898671637,0.0,0.0
4.37898671637,0.0,0.0
5.37898671637,0.0,0.0
6.37898671637,0.0,0.0
7.37898671637,0.0,0.0
8.37898671637,0.0,0.0
9.37898671637,0.0,0.0
10.3789867164,0.0,0.0
11.3789867164,0.0,0.0
12.3789867164,0.0,0.0
13.3789867164,0.0,0.0
14.3789867164,0.0,0.0
15.3789867164,0.0,0.0
16.3789867164,0.0,0.831578947368
17.3789867164,0.0,2.64736842105
18.3789867164,0.0,6.36842105263
19.3789867164,0.0,9.77368421053
20.3789867164,0.0,13.3263157895
21.3789867164,0.0,16.7473684211
22.3789867164,0.0,19.3105263158
23.3789867164,0.0,21.0526315789
24.3789867164,0.0,21.0526315789
25.3789867164,0.842105263158,21.0526315789
26.3789867164,3.53157894737,21.0526315789
27.3789867164,6.81578947368,22.8684210526
28.3789867164,10.6684210526,25.5947368421
29.3789867164,13.8421052632,28.1947368421
30.3789867164,18.6578947368,30.8736842105
31.3789867164,22.6842105263,33.2684210526
32.3789867164,25.6052631579,36.9263157895
33.3789867164,27.3,38.7105263158
34.3789867164,29.9052631579,39.5368421053
35.3789867164,32.4263157895,40.3315789474
36.3789867164,35.1315789474,41.2210526316
37.3789867164,36.9473684211,42.1052631579
38.3789867164,38.5526315789,42.1052631579
39.3789867164,40.4526315789,42.1052631579
40.3789867164,42.1,42.1052631579
41.3789867164,43.8578947368,42.1052631579
42.3789867164,44.7263157895,42.9631578947
43.3789867164,45.5789473684,43.8052631579
44.3789867164,46.5368421053,44.6368421053
45.3789867164,47.3684210526,45.3421052632
47.3789867164,50.9473684211,46.5421052632
48.3789867164,51.7157894737,47.3684210526
49.3789867164,52.6315789474,47.3684210526
50.3789867164,52.6315789474,47.3684210526
51.3789867164,52.6315789474,47.3684210526
52.3789867164,52.6315789474,48.2842105263
53.3789867164,53.4578947368,49.0526315789
54.3789867164,54.6578947368,52.6315789474
55.3789867164,55.3631578947,52.6315789474
56.3789867164,56.1947368421,53.5631578947
57.3789867164,57.0368421053,54.3473684211
58.3789867164,57.8947368421,55.3578947368
59.3789867164,57.8947368421,57.0157894737
60.3789867164,57.8947368421,58.7052631579
61.3789867164,57.8947368421,61.4473684211
62.3789867164,57.8947368421,63.0526315789
63.3789867164,58.7789473684,64.8684210526
64.3789867164,59.6684210526,67.5736842105
65.3789867164,60.4631578947,70.0947368421
66.3789867164,61.2894736842,72.7
67.3789867164,63.0736842105,74.3947368421
68.3789867164,65.8473684211,77.3157894737
69.3789867164,68.2421052632,81.3421052632
70.3789867164,70.8894736842,86.1578947368
71.3789867164,73.5578947368,89.3315789474
72.3789867164,76.2684210526,93.1842105263
73.3789867164,78.1421052632,96.4684210526
74.3789867164,78.9473684211,99.1578947368
75.3789867164,78.9473684211,100.0
76.3789867164,78.9473684211,100.0
77.3789867164,80.6894736842,100.0
78.3789867164,82.3,100.0
79.3789867164,84.8105263158,100.0
80.3789867164,88.5263157895,100.0
81.3789867164,91.9105263158,100.0
82.3789867164,95.6473684211,100.0
83.3789867164,97.6105263158,100.0
84.3789867164,99.1157894737,100.0
85.3789867164,100.0,100.0
86.3789867164,100.0,100.0
87.3789867164,100.0,100.0
88.3789867164,100.0,100.0
89.3789867164,100.0,100.0
90.3789867164,100.0,100.0
91.3789867164,100.0,100.0
92.3789867164,100.0,100.0
93.3789867164,100.0,100.0
94.3789867164,100.0,100.0
95.3789867164,100.0,100.0
96.3789867164,100.0,100.0
97.3789867164,100.0,100.0
98.3789867164,100.0,100.0
99.3789867164,100.0,100.0
100,100,100
