votes,seatsR,seatsD
0,0,0
0.279187222642,0.0,0.0
1.27918722264,0.0,0.0
2.27918722264,0.0,0.0
3.27918722264,0.0,0.0
4.27918722264,0.0,0.0
5.27918722264,0.0,0.0
6.27918722264,0.0,0.0
7.27918722264,0.0,0.0
8.27918722264,0.0,0.0
9.27918722264,0.0,0.0
10.2791872226,0.0,0.0
11.2791872226,0.0,0.0
12.2791872226,0.0,0.0
13.2791872226,0.0,0.0
14.2791872226,0.0,0.0
15.2791872226,0.0,0.0
16.2791872226,0.0,0.0
17.2791872226,0.0,0.0
18.2791872226,0.0,0.0
19.2791872226,0.0,0.0
20.2791872226,0.0,2.38571428571
21.2791872226,0.0,4.87142857143
22.2791872226,0.0,9.92857142857
23.2791872226,0.0,14.8714285714
24.2791872226,0.0,18.8428571429
25.2791872226,0.0,23.8142857143
26.2791872226,0.0,26.2
27.2791872226,0.0,28.5714285714
28.2791872226,0.0,28.5714285714
29.2791872226,2.47142857143,28.5714285714
30.2791872226,4.68571428571,28.5714285714
31.2791872226,7.11428571429,28.5714285714
32.2791872226,12.0,28.5714285714
33.2791872226,16.9285714286,28.5714285714
34.2791872226,21.4,28.5714285714
35.2791872226,23.7571428571,28.5714285714
36.2791872226,26.3142857143,28.5714285714
37.2791872226,28.5714285714,28.5714285714
38.2791872226,28.5714285714,28.5714285714
39.2791872226,28.5714285714,28.5714285714
40.2791872226,30.9,28.5714285714
41.2791872226,33.2571428571,28.5714285714
42.2791872226,38.0428571429,28.5714285714
43.2791872226,42.9428571429,28.5714285714
44.2791872226,47.8857142857,28.5714285714
45.2791872226,52.6285714286,28.5714285714
46.2791872226,54.7142857143,28.5714285714
47.2791872226,59.4142857143,28.5714285714
48.2791872226,61.9428571429,31.0285714286
49.2791872226,64.2142857143,33.2857142857
50.2791872226,66.7571428571,35.4571428571
51.2791872226,68.7571428571,38.3428571429
52.2791872226,71.4285714286,42.9428571429
53.2791872226,71.4285714286,47.3714285714
55.2791872226,71.4285714286,52.1142857143
56.2791872226,71.4285714286,57.0571428571
57.2791872226,71.4285714286,61.9571428571
58.2791872226,71.4285714286,66.7428571429
59.2791872226,71.4285714286,69.1
60.2791872226,71.4285714286,71.4285714286
61.2791872226,71.4285714286,71.4285714286
62.2791872226,71.4285714286,71.4285714286
63.2791872226,71.4285714286,73.6857142857
64.2791872226,71.4285714286,76.2428571429
65.2791872226,71.4285714286,78.6
66.2791872226,71.4285714286,80.6857142857
67.2791872226,71.4285714286,85.4714285714
68.2791872226,71.4285714286,90.7857142857
69.2791872226,71.4285714286,93.0857142857
70.2791872226,71.4285714286,95.1285714286
71.2791872226,71.4285714286,97.7
72.2791872226,71.4285714286,100.0
73.2791872226,71.4285714286,100.0
74.2791872226,73.6714285714,100.0
75.2791872226,76.1142857143,100.0
76.2791872226,80.4857142857,100.0
77.2791872226,85.1714285714,100.0
78.2791872226,90.7571428571,100.0
79.2791872226,95.3428571429,100.0
80.2791872226,97.7,100.0
81.2791872226,100.0,100.0
82.2791872226,100.0,100.0
83.2791872226,100.0,100.0
84.2791872226,100.0,100.0
85.2791872226,100.0,100.0
86.2791872226,100.0,100.0
87.2791872226,100.0,100.0
88.2791872226,100.0,100.0
89.2791872226,100.0,100.0
90.2791872226,100.0,100.0
91.2791872226,100.0,100.0
92.2791872226,100.0,100.0
93.2791872226,100.0,100.0
94.2791872226,100.0,100.0
95.2791872226,100.0,100.0
96.2791872226,100.0,100.0
97.2791872226,100.0,100.0
98.2791872226,100.0,100.0
99.2791872226,100.0,100.0
100,100,100
