votes,seatsR,seatsD
0,0,0
0.157876684921,0.0,0.0
1.15787668492,0.0,0.0
2.15787668492,0.0,0.0
3.15787668492,0.0,0.0
4.15787668492,0.0,0.0
5.15787668492,0.0,0.0
6.15787668492,0.0,0.0
7.15787668492,0.0,0.0
8.15787668492,0.0,0.0
9.15787668492,0.0,0.0
10.1578766849,0.0,0.0
11.1578766849,0.0,0.0
12.1578766849,0.0,0.0
13.1578766849,0.0,0.0
14.1578766849,0.0,0.0
15.1578766849,0.0,0.0
16.1578766849,0.0,0.0
17.1578766849,0.0,0.0
18.1578766849,0.0,0.0
19.1578766849,0.0,0.0
20.1578766849,0.0,0.0
21.1578766849,0.0,0.0
22.1578766849,0.0,0.0
23.1578766849,0.0,0.0
24.1578766849,0.0,0.0
25.1578766849,0.0,0.0
26.1578766849,0.0,0.0
27.1578766849,0.0,0.0
28.1578766849,0.0,0.0
29.1578766849,0.0,0.0
30.1578766849,0.0,0.0
31.1578766849,0.0,0.0
32.1578766849,0.0,2.63333333333
33.1578766849,0.0,5.66666666667
34.1578766849,0.0,8.05
35.1578766849,0.0,10.75
36.1578766849,0.0,13.85
37.1578766849,0.0,16.6666666667
38.1578766849,0.0,16.6666666667
39.1578766849,0.0,16.6666666667
40.1578766849,6.03333333333,16.6666666667
41.1578766849,10.7333333333,16.6666666667
42.1578766849,16.7,16.6666666667
43.1578766849,22.2166666667,19.35
44.1578766849,28.2166666667,21.95
45.1578766849,33.3333333333,28.2666666667
46.1578766849,36.0333333333,34.0
47.1578766849,39.1,39.3166666667
48.1578766849,42.05,44.3
49.1578766849,44.75,50.2
50.1578766849,50.3833333333,55.35
51.1578766849,55.4333333333,58.0833333333
52.1578766849,60.5,60.95
53.1578766849,66.3166666667,63.95
54.1578766849,72.35,66.6666666667
55.1578766849,77.75,72.1
56.1578766849,80.8666666667,77.3833333333
57.1578766849,83.3333333333,83.7
59.1578766849,83.3333333333,88.8
60.1578766849,83.3333333333,94.4333333333
61.1578766849,83.3333333333,100.0
62.1578766849,83.3333333333,100.0
63.1578766849,83.3333333333,100.0
64.1578766849,86.2,100.0
65.1578766849,89.3166666667,100.0
66.1578766849,91.75,100.0
67.1578766849,94.7,100.0
68.1578766849,97.3166666667,100.0
69.1578766849,100.0,100.0
70.1578766849,100.0,100.0
71.1578766849,100.0,100.0
72.1578766849,100.0,100.0
73.1578766849,100.0,100.0
74.1578766849,100.0,100.0
75.1578766849,100.0,100.0
76.1578766849,100.0,100.0
77.1578766849,100.0,100.0
78.1578766849,100.0,100.0
79.1578766849,100.0,100.0
80.1578766849,100.0,100.0
81.1578766849,100.0,100.0
82.1578766849,100.0,100.0
83.1578766849,100.0,100.0
84.1578766849,100.0,100.0
85.1578766849,100.0,100.0
86.1578766849,100.0,100.0
87.1578766849,100.0,100.0
88.1578766849,100.0,100.0
89.1578766849,100.0,100.0
90.1578766849,100.0,100.0
91.1578766849,100.0,100.0
92.1578766849,100.0,100.0
93.1578766849,100.0,100.0
94.1578766849,100.0,100.0
95.1578766849,100.0,100.0
96.1578766849,100.0,100.0
97.1578766849,100.0,100.0
98.1578766849,100.0,100.0
99.1578766849,100.0,100.0
100,100,100
