votes,seatsR,seatsD
0,0,0
0.509365532642,0.0,0.0
1.50936553264,0.0,0.0
2.50936553264,0.0,0.0
3.50936553264,0.0,0.0
4.50936553264,0.0,0.0
5.50936553264,0.0,0.0
6.50936553264,0.0,0.0
7.50936553264,0.0,0.0
8.50936553264,0.0,0.0
9.50936553264,0.0,0.0
10.5093655326,0.0,0.0
11.5093655326,0.0,0.0
12.5093655326,0.0,0.0
13.5093655326,0.0,1.03333333333
14.5093655326,0.0,2.17333333333
15.5093655326,0.0,3.28666666667
16.5093655326,0.0,4.44
17.5093655326,0.0,5.74666666667
18.5093655326,0.0,7.78666666667
19.5093655326,0.0,8.89333333333
20.5093655326,0.0,9.88
21.5093655326,0.0,11.14
22.5093655326,0.0,12.22
23.5093655326,0.0,13.3333333333
24.5093655326,0.0,13.3333333333
25.5093655326,0.0,13.3333333333
26.5093655326,0.0,14.3666666667
27.5093655326,0.0,15.58
28.5093655326,0.0,17.8133333333
29.5093655326,1.02666666667,19.8066666667
30.5093655326,3.20666666667,23.4
31.5093655326,5.65333333333,26.6933333333
32.5093655326,8.89333333333,29.9133333333
33.5093655326,13.6,33.2133333333
34.5093655326,17.5533333333,35.9333333333
35.5093655326,22.2133333333,37.6466666667
36.5093655326,25.5133333333,38.92
37.5093655326,30.1533333333,40.0
38.5093655326,34.38,40.0
39.5093655326,37.8866666667,40.0
40.5093655326,42.3466666667,40.0
41.5093655326,46.68,40.0
42.5093655326,51.0733333333,40.0
43.5093655326,54.5133333333,40.0
44.5093655326,56.7266666667,40.0
45.5093655326,58.86,40.0
46.5093655326,60.0,40.0
47.5093655326,60.0,40.0
48.5093655326,60.0,40.0
49.5093655326,60.0,40.0
51.5093655326,60.0,40.0
52.5093655326,60.0,40.0
53.5093655326,60.0,40.0
54.5093655326,60.0,41.14
55.5093655326,60.0,43.2733333333
56.5093655326,60.0,45.4866666667
57.5093655326,60.0,48.9266666667
58.5093655326,60.0,53.32
59.5093655326,60.0,57.6533333333
60.5093655326,60.0,62.1133333333
61.5093655326,60.0,65.62
62.5093655326,60.0,69.8466666667
63.5093655326,61.08,74.4866666667
64.5093655326,62.3533333333,77.7866666667
65.5093655326,64.0666666667,82.4466666667
66.5093655326,66.7866666667,86.4
67.5093655326,70.0866666667,91.1066666667
68.5093655326,73.3066666667,94.3466666667
69.5093655326,76.6,96.7933333333
70.5093655326,80.1933333333,98.9733333333
71.5093655326,82.1866666667,100.0
72.5093655326,84.42,100.0
73.5093655326,85.6333333333,100.0
74.5093655326,86.6666666667,100.0
75.5093655326,86.6666666667,100.0
76.5093655326,86.6666666667,100.0
77.5093655326,87.78,100.0
78.5093655326,88.86,100.0
79.5093655326,90.12,100.0
80.5093655326,91.1066666667,100.0
81.5093655326,92.2133333333,100.0
82.5093655326,94.2533333333,100.0
83.5093655326,95.56,100.0
84.5093655326,96.7133333333,100.0
85.5093655326,97.8266666667,100.0
86.5093655326,98.9666666667,100.0
87.5093655326,100.0,100.0
88.5093655326,100.0,100.0
89.5093655326,100.0,100.0
90.5093655326,100.0,100.0
91.5093655326,100.0,100.0
92.5093655326,100.0,100.0
93.5093655326,100.0,100.0
94.5093655326,100.0,100.0
95.5093655326,100.0,100.0
96.5093655326,100.0,100.0
97.5093655326,100.0,100.0
98.5093655326,100.0,100.0
99.5093655326,100.0,100.0
100,100,100
