votes,seatsR,seatsD
0,0,0
0.924225603177,0.0,0.0
1.92422560318,0.0,0.0
2.92422560318,0.0,0.0
3.92422560318,0.0,0.0
4.92422560318,0.0,0.0
5.92422560318,0.0,0.0
6.92422560318,0.0,0.0
7.92422560318,0.0,0.0
8.92422560318,0.0,0.0
9.92422560318,0.0,0.0
10.9242256032,0.0,0.0
11.9242256032,0.0,0.0
12.9242256032,0.0,0.0
13.9242256032,0.0,0.0
14.9242256032,0.0,0.0
15.9242256032,0.0,0.0
16.9242256032,0.0,0.0
17.9242256032,0.0,0.0
18.9242256032,0.0,0.0
19.9242256032,0.0,0.0
20.9242256032,0.0,0.0
21.9242256032,0.0,0.0
22.9242256032,0.0,0.0
23.9242256032,0.0,0.0
24.9242256032,0.0,0.0
25.9242256032,0.0,0.0
26.9242256032,0.0,0.0
27.9242256032,0.0,0.0
28.9242256032,0.0,0.0
29.9242256032,0.0,0.0
30.9242256032,0.0,0.0
31.9242256032,0.0,0.0
32.9242256032,0.0,0.0
33.9242256032,0.0,0.0
34.9242256032,0.0,0.0
35.9242256032,0.0,0.0
36.9242256032,0.0,0.0
37.9242256032,0.0,0.0
38.9242256032,0.0,0.0
39.9242256032,0.0,0.0
40.9242256032,0.0,0.0
41.9242256032,0.0,0.0
42.9242256032,0.0,0.0
43.9242256032,0.0,7.6
44.9242256032,0.0,16.4
45.9242256032,0.0,23.75
46.9242256032,0.0,42.35
47.9242256032,8.2,57.9
48.9242256032,17.5,75.9
49.9242256032,25.65,82.35
50.9242256032,40.9,90.6
51.9242256032,58.7,100.0
52.9242256032,73.7,100.0
53.9242256032,83.75,100.0
54.9242256032,92.45,100.0
55.9242256032,100.0,100.0
56.9242256032,100.0,100.0
57.9242256032,100.0,100.0
58.9242256032,100.0,100.0
59.9242256032,100.0,100.0
60.9242256032,100.0,100.0
62.9242256032,100.0,100.0
63.9242256032,100.0,100.0
64.9242256032,100.0,100.0
65.9242256032,100.0,100.0
66.9242256032,100.0,100.0
67.9242256032,100.0,100.0
68.9242256032,100.0,100.0
69.9242256032,100.0,100.0
70.9242256032,100.0,100.0
71.9242256032,100.0,100.0
72.9242256032,100.0,100.0
73.9242256032,100.0,100.0
74.9242256032,100.0,100.0
75.9242256032,100.0,100.0
76.9242256032,100.0,100.0
77.9242256032,100.0,100.0
78.9242256032,100.0,100.0
79.9242256032,100.0,100.0
80.9242256032,100.0,100.0
81.9242256032,100.0,100.0
82.9242256032,100.0,100.0
83.9242256032,100.0,100.0
84.9242256032,100.0,100.0
85.9242256032,100.0,100.0
86.9242256032,100.0,100.0
87.9242256032,100.0,100.0
88.9242256032,100.0,100.0
89.9242256032,100.0,100.0
90.9242256032,100.0,100.0
91.9242256032,100.0,100.0
92.9242256032,100.0,100.0
93.9242256032,100.0,100.0
94.9242256032,100.0,100.0
95.9242256032,100.0,100.0
96.9242256032,100.0,100.0
97.9242256032,100.0,100.0
98.9242256032,100.0,100.0
99.9242256032,100.0,100.0
100,100,100
