votes,seatsR,seatsD
0,0,0
0.175924492228,0.0,0.0
1.17592449223,0.0,0.0
2.17592449223,0.0,0.0
3.17592449223,0.0,0.0
4.17592449223,0.0,0.0
5.17592449223,0.0,0.0
6.17592449223,0.0,0.0
7.17592449223,0.0,0.0
8.17592449223,0.0,0.0
9.17592449223,0.0,0.0
10.1759244922,0.0,0.0
11.1759244922,0.0,0.0
12.1759244922,0.0,0.0
13.1759244922,0.0,0.0
14.1759244922,0.0,0.0
15.1759244922,0.0,0.0
16.1759244922,0.0,0.0
17.1759244922,0.0,0.0
18.1759244922,0.0,0.0
19.1759244922,0.0,0.0
20.1759244922,0.0,0.0
21.1759244922,0.0,0.0
22.1759244922,0.0,0.0
23.1759244922,0.0,0.0
24.1759244922,0.0,0.0
25.1759244922,0.0,0.0
26.1759244922,0.0,0.0
27.1759244922,0.0,0.0
28.1759244922,0.0,0.0
29.1759244922,0.0,0.0
30.1759244922,0.0,0.0
31.1759244922,0.0,0.0
32.1759244922,0.0,5.23333333333
33.1759244922,0.0,11.1666666667
34.1759244922,0.0,16.5
35.1759244922,0.0,22.0333333333
36.1759244922,0.0,27.6333333333
37.1759244922,5.73333333333,33.3333333333
38.1759244922,10.5666666667,33.3333333333
39.1759244922,16.6,33.3333333333
40.1759244922,22.1,33.3333333333
41.1759244922,28.5666666667,33.3333333333
42.1759244922,33.3333333333,33.3333333333
43.1759244922,38.4666666667,33.3333333333
44.1759244922,44.3666666667,33.3333333333
45.1759244922,49.4333333333,33.3333333333
46.1759244922,55.2,33.3333333333
47.1759244922,60.7666666667,33.3333333333
49.1759244922,66.6666666667,33.3333333333
50.1759244922,66.6666666667,33.3333333333
51.1759244922,66.6666666667,33.3333333333
52.1759244922,66.6666666667,33.3333333333
53.1759244922,66.6666666667,38.8333333333
54.1759244922,66.6666666667,44.0666666667
55.1759244922,66.6666666667,50.2666666667
56.1759244922,66.6666666667,55.2333333333
57.1759244922,66.6666666667,61.9333333333
58.1759244922,66.6666666667,71.4333333333
59.1759244922,66.6666666667,77.9
60.1759244922,66.6666666667,83.4
61.1759244922,66.6666666667,89.4333333333
62.1759244922,66.6666666667,94.2666666667
63.1759244922,72.3666666667,100.0
64.1759244922,77.9666666667,100.0
65.1759244922,83.5,100.0
66.1759244922,88.8333333333,100.0
67.1759244922,94.7666666667,100.0
68.1759244922,100.0,100.0
69.1759244922,100.0,100.0
70.1759244922,100.0,100.0
71.1759244922,100.0,100.0
72.1759244922,100.0,100.0
73.1759244922,100.0,100.0
74.1759244922,100.0,100.0
75.1759244922,100.0,100.0
76.1759244922,100.0,100.0
77.1759244922,100.0,100.0
78.1759244922,100.0,100.0
79.1759244922,100.0,100.0
80.1759244922,100.0,100.0
81.1759244922,100.0,100.0
82.1759244922,100.0,100.0
83.1759244922,100.0,100.0
84.1759244922,100.0,100.0
85.1759244922,100.0,100.0
86.1759244922,100.0,100.0
87.1759244922,100.0,100.0
88.1759244922,100.0,100.0
89.1759244922,100.0,100.0
90.1759244922,100.0,100.0
91.1759244922,100.0,100.0
92.1759244922,100.0,100.0
93.1759244922,100.0,100.0
94.1759244922,100.0,100.0
95.1759244922,100.0,100.0
96.1759244922,100.0,100.0
97.1759244922,100.0,100.0
98.1759244922,100.0,100.0
99.1759244922,100.0,100.0
100,100,100
