votes,seatsR,seatsD
0,0,0
0.458737010968,0.0,0.0
1.45873701097,0.0,0.0
2.45873701097,0.0,0.0
3.45873701097,0.0,0.0
4.45873701097,0.0,0.0
5.45873701097,0.0,0.0
6.45873701097,0.0,0.0
7.45873701097,0.0,0.0
8.45873701097,0.0,0.0
9.45873701097,0.0,0.0
10.458737011,0.0,0.0
11.458737011,0.0,0.0
12.458737011,0.0,0.0
13.458737011,0.0,0.0
14.458737011,0.0,0.0
15.458737011,0.0,0.0
16.458737011,0.0,0.0
17.458737011,0.0,0.0
18.458737011,0.0,0.0
19.458737011,0.0,0.0
20.458737011,0.0,0.0
21.458737011,0.0,0.0
22.458737011,0.0,0.0
23.458737011,0.0,0.0
24.458737011,0.0,0.0
25.458737011,0.0,0.0
26.458737011,0.0,0.0
27.458737011,0.0,0.0
28.458737011,0.0,0.0
29.458737011,0.0,0.0
30.458737011,0.0,0.0
31.458737011,0.0,0.0
32.458737011,0.0,0.0
33.458737011,0.0,0.0
34.458737011,0.0,8.45
35.458737011,0.0,17.5
36.458737011,0.0,25.05
37.458737011,0.0,33.55
38.458737011,0.0,50.0
39.458737011,0.0,50.0
40.458737011,9.1,50.0
41.458737011,17.55,50.0
42.458737011,24.7,50.0
43.458737011,33.6,50.0
44.458737011,40.8,50.0
45.458737011,50.0,50.0
46.458737011,50.0,50.0
47.458737011,50.0,50.0
48.458737011,50.0,50.0
49.458737011,50.0,50.0
50.458737011,50.0,50.0
51.458737011,50.0,50.0
52.458737011,50.0,50.0
53.458737011,50.0,50.0
54.458737011,50.0,59.2
55.458737011,50.0,66.4
56.458737011,50.0,75.3
57.458737011,50.0,82.45
58.458737011,50.0,90.9
59.458737011,50.0,100.0
60.458737011,50.0,100.0
62.458737011,66.45,100.0
63.458737011,74.95,100.0
64.458737011,82.5,100.0
65.458737011,91.55,100.0
66.458737011,100.0,100.0
67.458737011,100.0,100.0
68.458737011,100.0,100.0
69.458737011,100.0,100.0
70.458737011,100.0,100.0
71.458737011,100.0,100.0
72.458737011,100.0,100.0
73.458737011,100.0,100.0
74.458737011,100.0,100.0
75.458737011,100.0,100.0
76.458737011,100.0,100.0
77.458737011,100.0,100.0
78.458737011,100.0,100.0
79.458737011,100.0,100.0
80.458737011,100.0,100.0
81.458737011,100.0,100.0
82.458737011,100.0,100.0
83.458737011,100.0,100.0
84.458737011,100.0,100.0
85.458737011,100.0,100.0
86.458737011,100.0,100.0
87.458737011,100.0,100.0
88.458737011,100.0,100.0
89.458737011,100.0,100.0
90.458737011,100.0,100.0
91.458737011,100.0,100.0
92.458737011,100.0,100.0
93.458737011,100.0,100.0
94.458737011,100.0,100.0
95.458737011,100.0,100.0
96.458737011,100.0,100.0
97.458737011,100.0,100.0
98.458737011,100.0,100.0
99.458737011,100.0,100.0
100,100,100
