votes,seatsR,seatsD
0,0,0
0.861027348769,0.0,0.0
1.86102734877,0.0,0.0
2.86102734877,0.0,0.0
3.86102734877,0.0,0.0
4.86102734877,0.0,0.0
5.86102734877,0.0,0.0
6.86102734877,0.0,0.0
7.86102734877,0.0,0.0
8.86102734877,0.0,0.0
9.86102734877,0.0,0.0
10.8610273488,0.0,0.0
11.8610273488,0.0,0.0
12.8610273488,0.0,0.0
13.8610273488,0.0,0.0
14.8610273488,0.0,0.0
15.8610273488,0.0,0.0
16.8610273488,0.0,1.58333333333
17.8610273488,0.0,2.98333333333
18.8610273488,0.0,4.8
19.8610273488,0.0,6.53333333333
20.8610273488,0.0,8.11666666667
21.8610273488,0.0,10.4666666667
22.8610273488,0.0,13.15
23.8610273488,0.0,16.9666666667
24.8610273488,0.0,19.7166666667
25.8610273488,0.0,22.6166666667
26.8610273488,0.0,25.4
27.8610273488,0.0,27.5
28.8610273488,1.63333333333,28.65
29.8610273488,4.88333333333,29.9833333333
30.8610273488,7.5,31.85
31.8610273488,10.6166666667,33.3333333333
32.8610273488,14.1333333333,33.3333333333
33.8610273488,17.6,33.3333333333
34.8610273488,22.6666666667,33.3333333333
35.8610273488,27.5166666667,33.3333333333
36.8610273488,31.9666666667,33.3333333333
37.8610273488,37.95,33.3333333333
38.8610273488,44.3666666667,33.3333333333
39.8610273488,48.1833333333,33.3333333333
40.8610273488,51.7333333333,33.3333333333
41.8610273488,55.0666666667,33.3333333333
42.8610273488,57.1666666667,33.3333333333
43.8610273488,60.05,33.3333333333
44.8610273488,61.9666666667,33.3333333333
45.8610273488,63.45,33.3333333333
46.8610273488,65.15,33.3333333333
47.8610273488,66.6666666667,33.3333333333
48.8610273488,66.6666666667,33.3333333333
49.8610273488,66.6666666667,33.3333333333
50.8610273488,66.6666666667,33.3333333333
51.8610273488,66.6666666667,34.65
52.8610273488,66.6666666667,36.1666666667
53.8610273488,66.6666666667,37.8333333333
54.8610273488,66.6666666667,39.25
55.8610273488,66.6666666667,43.0
56.8610273488,66.6666666667,45.8666666667
57.8610273488,66.6666666667,48.4166666667
58.8610273488,66.6666666667,51.4333333333
60.8610273488,66.6666666667,54.8833333333
61.8610273488,66.6666666667,60.0333333333
62.8610273488,66.6666666667,66.55
63.8610273488,66.6666666667,71.0166666667
64.8610273488,66.6666666667,75.5166666667
65.8610273488,66.6666666667,80.2
66.8610273488,66.6666666667,84.7166666667
67.8610273488,66.6666666667,87.6833333333
68.8610273488,66.6666666667,91.05
69.8610273488,68.15,94.1
70.8610273488,70.0166666667,96.8833333333
71.8610273488,71.35,100.0
72.8610273488,72.5,100.0
73.8610273488,74.6,100.0
74.8610273488,77.3833333333,100.0
75.8610273488,80.2833333333,100.0
76.8610273488,83.0333333333,100.0
77.8610273488,86.85,100.0
78.8610273488,89.5333333333,100.0
79.8610273488,91.8833333333,100.0
80.8610273488,93.4666666667,100.0
81.8610273488,95.2,100.0
82.8610273488,97.0166666667,100.0
83.8610273488,98.4166666667,100.0
84.8610273488,100.0,100.0
85.8610273488,100.0,100.0
86.8610273488,100.0,100.0
87.8610273488,100.0,100.0
88.8610273488,100.0,100.0
89.8610273488,100.0,100.0
90.8610273488,100.0,100.0
91.8610273488,100.0,100.0
92.8610273488,100.0,100.0
93.8610273488,100.0,100.0
94.8610273488,100.0,100.0
95.8610273488,100.0,100.0
96.8610273488,100.0,100.0
97.8610273488,100.0,100.0
98.8610273488,100.0,100.0
99.8610273488,100.0,100.0
100,100,100
