votes,seatsR,seatsD
0,0,0
0.0355353978379,0.0,0.0
1.03553539784,0.0,0.0
2.03553539784,0.0,0.0
3.03553539784,0.0,0.0
4.03553539784,0.0,0.0
5.03553539784,0.0,0.0
6.03553539784,0.0,0.0
7.03553539784,0.0,0.0
8.03553539784,0.0,0.0
9.03553539784,0.0,0.0
10.0355353978,0.0,0.0
11.0355353978,0.0,0.0
12.0355353978,0.0,0.0
13.0355353978,0.0,0.0
14.0355353978,0.0,0.0
15.0355353978,0.0,0.0
16.0355353978,0.0,0.0
17.0355353978,0.0,0.0
18.0355353978,0.0,0.0
19.0355353978,0.0,0.0
20.0355353978,0.0,0.0
21.0355353978,0.0,0.0
22.0355353978,0.0,0.0
23.0355353978,0.0,1.81111111111
24.0355353978,0.0,3.73333333333
25.0355353978,0.0,5.52222222222
26.0355353978,0.0,7.63333333333
27.0355353978,0.0,9.27777777778
28.0355353978,0.0,11.1111111111
29.0355353978,0.0,11.1111111111
30.0355353978,0.0,11.1111111111
31.0355353978,0.0,11.1111111111
32.0355353978,0.0,11.1111111111
33.0355353978,0.0,11.1111111111
34.0355353978,1.91111111111,11.1111111111
35.0355353978,4.15555555556,11.1111111111
36.0355353978,7.57777777778,13.1888888889
37.0355353978,11.2888888889,14.8666666667
38.0355353978,16.9666666667,16.4
39.0355353978,24.1222222222,18.4666666667
40.0355353978,29.6,20.4444444444
41.0355353978,35.1333333333,29.7222222222
42.0355353978,39.2,35.5555555556
43.0355353978,42.7444444444,40.7222222222
44.0355353978,44.4444444444,44.0888888889
45.0355353978,44.4444444444,48.3111111111
46.0355353978,44.4444444444,51.8555555556
47.0355353978,44.4444444444,55.5555555556
48.0355353978,44.4444444444,55.5555555556
49.0355353978,44.4444444444,55.5555555556
50.0355353978,44.4444444444,55.5555555556
51.0355353978,44.4444444444,55.5555555556
52.0355353978,44.4444444444,55.5555555556
53.0355353978,48.1555555556,55.5555555556
54.0355353978,52.3,55.5555555556
55.0355353978,55.6333333333,55.5555555556
56.0355353978,59.1333333333,57.3444444444
57.0355353978,64.7555555556,61.1888888889
59.0355353978,77.7777777778,66.6444444444
60.0355353978,79.6333333333,71.9555555556
61.0355353978,81.6777777778,77.7333333333
62.0355353978,83.2111111111,85.0
63.0355353978,84.9777777778,90.4888888889
64.0355353978,86.8666666667,94.1888888889
65.0355353978,88.8888888889,96.1888888889
66.0355353978,88.8888888889,97.9111111111
67.0355353978,88.8888888889,100.0
68.0355353978,88.8888888889,100.0
69.0355353978,88.8888888889,100.0
70.0355353978,88.8888888889,100.0
71.0355353978,88.8888888889,100.0
72.0355353978,88.8888888889,100.0
73.0355353978,90.6,100.0
74.0355353978,92.8444444444,100.0
75.0355353978,94.4888888889,100.0
76.0355353978,96.2888888889,100.0
77.0355353978,97.8555555556,100.0
78.0355353978,100.0,100.0
79.0355353978,100.0,100.0
80.0355353978,100.0,100.0
81.0355353978,100.0,100.0
82.0355353978,100.0,100.0
83.0355353978,100.0,100.0
84.0355353978,100.0,100.0
85.0355353978,100.0,100.0
86.0355353978,100.0,100.0
87.0355353978,100.0,100.0
88.0355353978,100.0,100.0
89.0355353978,100.0,100.0
90.0355353978,100.0,100.0
91.0355353978,100.0,100.0
92.0355353978,100.0,100.0
93.0355353978,100.0,100.0
94.0355353978,100.0,100.0
95.0355353978,100.0,100.0
96.0355353978,100.0,100.0
97.0355353978,100.0,100.0
98.0355353978,100.0,100.0
99.0355353978,100.0,100.0
100,100,100
