votes,seatsR,seatsD
0,0,0
0.0676738910073,0.0,0.0
1.06767389101,0.0,0.0
2.06767389101,0.0,0.0
3.06767389101,0.0,0.0
4.06767389101,0.0,0.0
5.06767389101,0.0,0.0
6.06767389101,0.0,0.0
7.06767389101,0.0,0.0
8.06767389101,0.0,0.0
9.06767389101,0.0,0.0
10.067673891,0.0,0.0
11.067673891,0.0,0.0
12.067673891,0.0,0.0
13.067673891,0.0,0.0
14.067673891,0.0,0.0
15.067673891,0.0,0.0
16.067673891,0.0,0.0
17.067673891,0.0,0.0
18.067673891,0.0,0.0
19.067673891,0.0,0.0
20.067673891,0.0,0.0
21.067673891,0.0,0.0
22.067673891,0.0,0.0
23.067673891,0.0,0.0
24.067673891,0.0,0.0
25.067673891,0.0,0.0
26.067673891,0.0,0.0
27.067673891,0.0,0.0
28.067673891,0.0,0.0
29.067673891,5.6,0.0
30.067673891,11.0333333333,0.0
31.067673891,16.5666666667,0.0
32.067673891,22.0,4.9
33.067673891,27.5666666667,11.6333333333
34.067673891,33.3333333333,16.6333333333
35.067673891,33.3333333333,22.6333333333
36.067673891,33.3333333333,28.4333333333
37.067673891,33.3333333333,33.3333333333
38.067673891,33.3333333333,33.3333333333
39.067673891,33.3333333333,39.5333333333
40.067673891,33.3333333333,44.1
41.067673891,33.3333333333,50.1
42.067673891,33.3333333333,55.7
43.067673891,33.3333333333,61.7666666667
44.067673891,33.3333333333,66.6666666667
45.067673891,33.3333333333,66.6666666667
46.067673891,33.3333333333,66.6666666667
47.067673891,33.3333333333,66.6666666667
48.067673891,33.3333333333,66.6666666667
49.067673891,33.3333333333,66.6666666667
50.067673891,33.3333333333,66.6666666667
51.067673891,33.3333333333,66.6666666667
52.067673891,33.3333333333,66.6666666667
53.067673891,33.3333333333,66.6666666667
54.067673891,33.3333333333,66.6666666667
55.067673891,33.3333333333,66.6666666667
56.067673891,38.6333333333,66.6666666667
57.067673891,44.7,66.6666666667
58.067673891,50.3666666667,66.6666666667
59.067673891,55.5666666667,66.6666666667
60.067673891,61.1,66.6666666667
61.067673891,66.6666666667,66.6666666667
62.067673891,66.6666666667,66.6666666667
63.067673891,72.0,66.6666666667
64.067673891,77.4,66.6666666667
65.067673891,82.5,66.6666666667
66.067673891,89.6666666667,72.7
67.067673891,94.0333333333,77.8
68.067673891,100.0,83.4333333333
70.067673891,100.0,88.4
71.067673891,100.0,94.4
72.067673891,100.0,100.0
73.067673891,100.0,100.0
74.067673891,100.0,100.0
75.067673891,100.0,100.0
76.067673891,100.0,100.0
77.067673891,100.0,100.0
78.067673891,100.0,100.0
79.067673891,100.0,100.0
80.067673891,100.0,100.0
81.067673891,100.0,100.0
82.067673891,100.0,100.0
83.067673891,100.0,100.0
84.067673891,100.0,100.0
85.067673891,100.0,100.0
86.067673891,100.0,100.0
87.067673891,100.0,100.0
88.067673891,100.0,100.0
89.067673891,100.0,100.0
90.067673891,100.0,100.0
91.067673891,100.0,100.0
92.067673891,100.0,100.0
93.067673891,100.0,100.0
94.067673891,100.0,100.0
95.067673891,100.0,100.0
96.067673891,100.0,100.0
97.067673891,100.0,100.0
98.067673891,100.0,100.0
99.067673891,100.0,100.0
100,100,100
