votes,seatsR,seatsD
0,0,0
0.383086133631,0.0,0.0
1.38308613363,0.0,0.0
2.38308613363,0.0,0.0
3.38308613363,0.0,0.0
4.38308613363,0.0,0.0
5.38308613363,0.0,0.0
6.38308613363,0.0,0.0
7.38308613363,0.0,0.0
8.38308613363,0.0,0.0
9.38308613363,0.0,0.0
10.3830861336,0.0,0.0
11.3830861336,0.0,0.0
12.3830861336,0.0,0.0
13.3830861336,0.0,0.0
14.3830861336,0.0,0.0
15.3830861336,0.0,0.0
16.3830861336,0.0,0.0
17.3830861336,0.0,0.0
18.3830861336,0.0,0.0
19.3830861336,0.0,0.0
20.3830861336,0.0,2.61666666667
21.3830861336,0.0,5.36666666667
22.3830861336,0.0,8.73333333333
23.3830861336,0.0,11.0
24.3830861336,0.0,13.8166666667
25.3830861336,0.0,16.6666666667
26.3830861336,0.0,16.6666666667
27.3830861336,0.0,16.6666666667
28.3830861336,0.0,16.6666666667
29.3830861336,0.0,16.6666666667
30.3830861336,0.0,16.6666666667
31.3830861336,0.0,16.6666666667
32.3830861336,0.0,16.6666666667
33.3830861336,0.0,16.6666666667
34.3830861336,0.0,19.4833333333
35.3830861336,5.83333333333,22.15
36.3830861336,10.85,24.85
37.3830861336,17.3166666667,28.0333333333
38.3830861336,21.9666666667,30.9
39.3830861336,27.6666666667,33.3333333333
40.3830861336,33.3333333333,33.3333333333
41.3830861336,33.3333333333,33.3333333333
42.3830861336,36.1333333333,33.3333333333
43.3830861336,39.0166666667,33.3333333333
44.3830861336,41.6666666667,33.3333333333
45.3830861336,44.0166666667,33.3333333333
46.3830861336,49.9166666667,33.3333333333
47.3830861336,55.3166666667,33.3333333333
48.3830861336,58.5833333333,36.1333333333
49.3830861336,61.4833333333,38.5166666667
50.3830861336,63.8666666667,41.4166666667
51.3830861336,66.6666666667,44.6833333333
52.3830861336,66.6666666667,47.2
53.3830861336,66.6666666667,52.7833333333
54.3830861336,66.6666666667,55.55
56.3830861336,66.6666666667,58.1666666667
57.3830861336,66.6666666667,61.1166666667
58.3830861336,66.6666666667,64.1166666667
59.3830861336,66.6666666667,66.6666666667
60.3830861336,66.6666666667,66.6666666667
61.3830861336,69.1,72.2166666667
62.3830861336,71.9666666667,77.2166666667
63.3830861336,75.15,83.4
64.3830861336,77.85,88.85
65.3830861336,80.5166666667,94.2
66.3830861336,83.3333333333,100.0
67.3830861336,83.3333333333,100.0
68.3830861336,83.3333333333,100.0
69.3830861336,83.3333333333,100.0
70.3830861336,83.3333333333,100.0
71.3830861336,83.3333333333,100.0
72.3830861336,83.3333333333,100.0
73.3830861336,83.3333333333,100.0
74.3830861336,83.3333333333,100.0
75.3830861336,86.1833333333,100.0
76.3830861336,89.0,100.0
77.3830861336,91.2666666667,100.0
78.3830861336,94.6333333333,100.0
79.3830861336,97.3833333333,100.0
80.3830861336,100.0,100.0
81.3830861336,100.0,100.0
82.3830861336,100.0,100.0
83.3830861336,100.0,100.0
84.3830861336,100.0,100.0
85.3830861336,100.0,100.0
86.3830861336,100.0,100.0
87.3830861336,100.0,100.0
88.3830861336,100.0,100.0
89.3830861336,100.0,100.0
90.3830861336,100.0,100.0
91.3830861336,100.0,100.0
92.3830861336,100.0,100.0
93.3830861336,100.0,100.0
94.3830861336,100.0,100.0
95.3830861336,100.0,100.0
96.3830861336,100.0,100.0
97.3830861336,100.0,100.0
98.3830861336,100.0,100.0
99.3830861336,100.0,100.0
100,100,100
