votes,seatsR,seatsD
0,0,0
0.262642691018,0.0,0.0
1.26264269102,0.0,0.0
2.26264269102,0.0,0.0
3.26264269102,0.0,0.0
4.26264269102,0.0,0.0
5.26264269102,0.0,0.0
6.26264269102,0.0,0.0
7.26264269102,0.0,0.0
8.26264269102,0.0,0.0
9.26264269102,0.0,0.0
10.262642691,0.0,0.0
11.262642691,0.0,0.0
12.262642691,0.0,0.0
13.262642691,0.0,0.0
14.262642691,0.0,0.0
15.262642691,0.0,0.0
16.262642691,0.0,0.0
17.262642691,0.0,0.563333333333
18.262642691,0.0,1.65
19.262642691,0.0,2.68666666667
20.262642691,0.0,3.84333333333
21.262642691,0.0,4.95333333333
22.262642691,0.0,6.62333333333
23.262642691,0.62,7.82666666667
24.262642691,1.11666666667,8.29
25.262642691,2.24,8.90333333333
26.262642691,3.24333333333,10.0166666667
27.262642691,4.99333333333,12.1266666667
28.262642691,6.68,13.9866666667
29.262642691,9.01666666667,15.49
30.262642691,11.7466666667,17.1733333333
31.262642691,13.8833333333,19.45
32.262642691,16.06,21.6233333333
33.262642691,17.88,23.27
34.262642691,19.9166666667,25.6333333333
35.262642691,21.11,28.73
36.262642691,21.6633333333,32.68
37.262642691,22.13,36.2266666667
38.262642691,22.77,38.9333333333
39.262642691,23.8866666667,41.08
40.262642691,24.94,43.3566666667
41.262642691,26.5766666667,45.0566666667
42.262642691,28.7533333333,46.1733333333
43.262642691,31.74,47.2
44.262642691,34.4966666667,48.3666666667
45.262642691,36.69,49.42
46.262642691,39.5,50.0
47.262642691,41.6366666667,50.5333333333
48.262642691,43.95,52.3066666667
49.262642691,45.59,53.8133333333
50.262642691,47.0833333333,55.5066666667
51.262642691,48.8766666667,57.2033333333
52.262642691,49.4333333333,59.9366666667
54.262642691,50.0,62.77
55.262642691,50.5866666667,64.4266666667
56.262642691,51.6733333333,67.1933333333
57.262642691,52.7066666667,70.1233333333
58.262642691,53.8433333333,72.8666666667
59.262642691,55.5666666667,74.5033333333
60.262642691,57.9,75.6066666667
61.262642691,60.03,77.23
62.262642691,62.7866666667,77.87
63.262642691,66.2233333333,78.3366666667
64.262642691,69.6166666667,78.89
65.262642691,72.66,79.51
66.262642691,75.5833333333,80.5533333333
67.262642691,77.78,82.1866666667
68.262642691,78.87,84.49
69.262642691,80.6,86.6233333333
70.262642691,82.7966666667,89.3266666667
71.262642691,84.4233333333,92.22
72.262642691,86.1733333333,95.0066666667
73.262642691,87.8466666667,96.7566666667
74.262642691,90.0333333333,97.76
75.262642691,91.1866666667,98.8833333333
76.262642691,91.6066666667,99.38
77.262642691,92.8566666667,100.0
78.262642691,94.44,100.0
79.262642691,96.1566666667,100.0
80.262642691,97.3133333333,100.0
81.262642691,98.35,100.0
82.262642691,99.4366666667,100.0
83.262642691,100.0,100.0
84.262642691,100.0,100.0
85.262642691,100.0,100.0
86.262642691,100.0,100.0
87.262642691,100.0,100.0
88.262642691,100.0,100.0
89.262642691,100.0,100.0
90.262642691,100.0,100.0
91.262642691,100.0,100.0
92.262642691,100.0,100.0
93.262642691,100.0,100.0
94.262642691,100.0,100.0
95.262642691,100.0,100.0
96.262642691,100.0,100.0
97.262642691,100.0,100.0
98.262642691,100.0,100.0
99.262642691,100.0,100.0
100,100,100
