votes,seatsR,seatsD
0,0,0
0.993485181429,0.0,0.0
1.99348518143,0.0,0.0
2.99348518143,0.0,0.0
3.99348518143,0.0,0.0
4.99348518143,0.0,0.0
5.99348518143,0.0,0.0
6.99348518143,0.0,0.0
7.99348518143,0.0,0.0
8.99348518143,0.0,0.0
9.99348518143,0.0,0.0
10.9934851814,0.0,0.0
11.9934851814,0.0,0.0
12.9934851814,0.0,0.0
13.9934851814,0.0,0.0
14.9934851814,0.0,0.0
15.9934851814,0.0,0.0
16.9934851814,0.0,0.0
17.9934851814,0.0,0.0
18.9934851814,0.0,0.0
19.9934851814,0.0,0.0
20.9934851814,0.0,0.0
21.9934851814,0.0,2.03333333333
22.9934851814,0.0,3.67777777778
23.9934851814,1.9,5.73333333333
24.9934851814,4.04444444444,7.28888888889
25.9934851814,5.48888888889,9.27777777778
26.9934851814,7.44444444444,11.1111111111
27.9934851814,9.03333333333,11.1111111111
28.9934851814,12.9555555556,12.9
29.9934851814,14.8333333333,14.9444444444
30.9934851814,16.9111111111,18.5111111111
31.9934851814,18.6333333333,22.3
32.9934851814,20.3222222222,25.7333333333
33.9934851814,22.2222222222,29.4222222222
34.9934851814,22.2222222222,31.3888888889
35.9934851814,22.2222222222,33.3333333333
36.9934851814,22.2222222222,33.3333333333
37.9934851814,22.2222222222,33.3333333333
38.9934851814,24.1888888889,33.3333333333
39.9934851814,25.9777777778,35.2333333333
40.9934851814,27.9888888889,37.0
41.9934851814,29.6666666667,38.6555555556
42.9934851814,33.3222222222,40.6333333333
43.9934851814,36.9666666667,42.6444444444
44.9934851814,39.1555555556,44.4444444444
45.9934851814,40.8444444444,44.4444444444
46.9934851814,44.3666666667,44.4444444444
47.9934851814,48.1888888889,44.4444444444
48.9934851814,49.7555555556,44.4444444444
50.9934851814,55.5555555556,44.4444444444
51.9934851814,55.5555555556,52.1444444444
52.9934851814,55.5555555556,55.4888888889
53.9934851814,55.5555555556,59.1777777778
54.9934851814,55.5555555556,61.0777777778
55.9934851814,57.3333333333,62.6555555556
56.9934851814,59.0111111111,66.6444444444
57.9934851814,61.0333333333,70.2555555556
58.9934851814,63.2333333333,72.1888888889
59.9934851814,64.5888888889,73.8444444444
60.9934851814,66.6666666667,75.9222222222
61.9934851814,66.6666666667,77.7777777778
62.9934851814,66.6666666667,77.7777777778
63.9934851814,66.6666666667,77.7777777778
64.9934851814,68.7222222222,77.7777777778
65.9934851814,70.4666666667,77.7777777778
66.9934851814,73.9777777778,79.4888888889
67.9934851814,77.6888888889,81.5222222222
68.9934851814,81.1777777778,83.2
69.9934851814,85.2,84.9444444444
70.9934851814,87.0111111111,86.9333333333
71.9934851814,88.8888888889,90.3888888889
72.9934851814,88.8888888889,92.7555555556
73.9934851814,90.9666666667,94.3333333333
74.9934851814,92.5333333333,96.4
75.9934851814,94.6111111111,97.8333333333
76.9934851814,96.4777777778,100.0
77.9934851814,98.0666666667,100.0
78.9934851814,100.0,100.0
79.9934851814,100.0,100.0
80.9934851814,100.0,100.0
81.9934851814,100.0,100.0
82.9934851814,100.0,100.0
83.9934851814,100.0,100.0
84.9934851814,100.0,100.0
85.9934851814,100.0,100.0
86.9934851814,100.0,100.0
87.9934851814,100.0,100.0
88.9934851814,100.0,100.0
89.9934851814,100.0,100.0
90.9934851814,100.0,100.0
91.9934851814,100.0,100.0
92.9934851814,100.0,100.0
93.9934851814,100.0,100.0
94.9934851814,100.0,100.0
95.9934851814,100.0,100.0
96.9934851814,100.0,100.0
97.9934851814,100.0,100.0
98.9934851814,100.0,100.0
99.9934851814,100.0,100.0
100,100,100
