votes,seatsR,seatsD
0,0,0
0.461433749027,0.0,0.0
1.46143374903,0.0,0.0
2.46143374903,0.0,0.0
3.46143374903,0.0,0.0
4.46143374903,0.0,0.0
5.46143374903,0.0,0.0
6.46143374903,0.0,0.0
7.46143374903,0.0,0.0
8.46143374903,0.0,0.0
9.46143374903,0.0,0.0
10.461433749,0.0,0.0
11.461433749,0.0,0.0
12.461433749,0.0,0.0
13.461433749,0.0,0.0
14.461433749,0.0,1.21538461538
15.461433749,0.0,2.46923076923
16.461433749,0.0,3.92307692308
17.461433749,0.0,5.13846153846
18.461433749,0.0,6.46923076923
19.461433749,0.0,7.69230769231
20.461433749,0.0,7.69230769231
21.461433749,0.0,9.0
22.461433749,0.0,10.2307692308
23.461433749,0.0,12.8615384615
24.461433749,0.0,15.3769230769
25.461433749,0.0,18.1846153846
26.461433749,0.0,20.5
27.461433749,1.19230769231,21.9153846154
28.461433749,3.69230769231,23.0769230769
29.461433749,7.83076923077,23.0769230769
30.461433749,11.7461538462,23.0769230769
31.461433749,15.2615384615,23.0769230769
32.461433749,20.5307692308,25.7538461538
33.461433749,24.4538461538,29.6692307692
34.461433749,27.1923076923,33.0692307692
35.461433749,28.1692307692,37.3923076923
36.461433749,29.3461538462,41.1384615385
37.461433749,30.7692307692,44.8153846154
38.461433749,32.0153846154,46.1538461538
39.461433749,33.3384615385,46.1538461538
40.461433749,34.5846153846,46.1538461538
41.461433749,35.8076923077,46.1538461538
42.461433749,37.0307692308,46.1538461538
43.461433749,39.6307692308,46.1538461538
44.461433749,40.8461538462,46.1538461538
45.461433749,42.4461538462,46.1538461538
46.461433749,43.7076923077,46.1538461538
48.461433749,52.6153846154,46.1538461538
49.461433749,53.8461538462,46.1538461538
50.461433749,53.8461538462,46.1538461538
51.461433749,53.8461538462,46.1538461538
52.461433749,53.8461538462,47.3846153846
53.461433749,53.8461538462,56.2923076923
54.461433749,53.8461538462,57.5538461538
55.461433749,53.8461538462,59.1538461538
56.461433749,53.8461538462,60.3692307692
57.461433749,53.8461538462,62.9692307692
58.461433749,53.8461538462,64.1923076923
59.461433749,53.8461538462,65.4153846154
60.461433749,53.8461538462,66.6615384615
61.461433749,53.8461538462,67.9846153846
62.461433749,55.1846153846,69.2307692308
63.461433749,58.8615384615,70.6538461538
64.461433749,62.6076923077,71.8307692308
65.461433749,66.9307692308,72.8076923077
66.461433749,70.3307692308,75.5461538462
67.461433749,74.2461538462,79.4692307692
68.461433749,76.9230769231,84.7384615385
69.461433749,76.9230769231,88.2538461538
70.461433749,76.9230769231,92.1692307692
71.461433749,76.9230769231,96.3076923077
72.461433749,78.0846153846,98.8076923077
73.461433749,79.5,100.0
74.461433749,81.8153846154,100.0
75.461433749,84.6230769231,100.0
76.461433749,87.1384615385,100.0
77.461433749,89.7692307692,100.0
78.461433749,91.0,100.0
79.461433749,92.3076923077,100.0
80.461433749,92.3076923077,100.0
81.461433749,93.5307692308,100.0
82.461433749,94.8615384615,100.0
83.461433749,96.0769230769,100.0
84.461433749,97.5307692308,100.0
85.461433749,98.7846153846,100.0
86.461433749,100.0,100.0
87.461433749,100.0,100.0
88.461433749,100.0,100.0
89.461433749,100.0,100.0
90.461433749,100.0,100.0
91.461433749,100.0,100.0
92.461433749,100.0,100.0
93.461433749,100.0,100.0
94.461433749,100.0,100.0
95.461433749,100.0,100.0
96.461433749,100.0,100.0
97.461433749,100.0,100.0
98.461433749,100.0,100.0
99.461433749,100.0,100.0
100,100,100
