votes,seatsR,seatsD
0,0,0
0.749966019468,0.0,0.0
1.74996601947,0.0,0.0
2.74996601947,0.0,0.0
3.74996601947,0.0,0.0
4.74996601947,0.0,0.0
5.74996601947,0.0,0.0
6.74996601947,0.0,0.0
7.74996601947,0.0,0.0
8.74996601947,0.0,0.0
9.74996601947,0.0,0.0
10.7499660195,0.0,0.0
11.7499660195,0.0,0.0
12.7499660195,0.0,0.0
13.7499660195,0.0,0.0
14.7499660195,0.0,0.0
15.7499660195,0.0,0.0
16.7499660195,0.0,0.0
17.7499660195,0.0,0.0
18.7499660195,0.0,0.0
19.7499660195,0.0,0.0
20.7499660195,0.0,0.0
21.7499660195,0.0,0.0
22.7499660195,0.0,0.0
23.7499660195,0.0,0.0
24.7499660195,0.0,0.0
25.7499660195,0.0,0.0
26.7499660195,0.0,0.0
27.7499660195,0.0,0.0
28.7499660195,0.0,0.0
29.7499660195,0.0,0.0
30.7499660195,0.0,0.0
31.7499660195,0.0,0.0
32.7499660195,0.0,0.0
33.7499660195,0.0,0.0
34.7499660195,0.0,5.13333333333
35.7499660195,0.0,10.4333333333
36.7499660195,0.0,17.8333333333
37.7499660195,0.0,22.7
38.7499660195,6.7,28.3333333333
39.7499660195,11.8333333333,33.3333333333
40.7499660195,16.3333333333,33.3333333333
41.7499660195,22.5,33.3333333333
42.7499660195,28.2666666667,33.3333333333
43.7499660195,38.9,33.3333333333
44.7499660195,44.7333333333,33.3333333333
45.7499660195,49.5333333333,33.3333333333
46.7499660195,56.1666666667,33.3333333333
48.7499660195,66.6666666667,33.3333333333
49.7499660195,66.6666666667,33.3333333333
50.7499660195,66.6666666667,33.3333333333
51.7499660195,66.6666666667,33.3333333333
52.7499660195,66.6666666667,33.3333333333
53.7499660195,66.6666666667,43.8333333333
54.7499660195,66.6666666667,50.4666666667
55.7499660195,66.6666666667,55.2666666667
56.7499660195,66.6666666667,66.9
57.7499660195,66.6666666667,76.9
58.7499660195,66.6666666667,83.0666666667
59.7499660195,66.6666666667,89.4666666667
60.7499660195,66.6666666667,94.1333333333
61.7499660195,71.6666666667,100.0
62.7499660195,77.3,100.0
63.7499660195,82.1666666667,100.0
64.7499660195,89.5666666667,100.0
65.7499660195,94.8666666667,100.0
66.7499660195,100.0,100.0
67.7499660195,100.0,100.0
68.7499660195,100.0,100.0
69.7499660195,100.0,100.0
70.7499660195,100.0,100.0
71.7499660195,100.0,100.0
72.7499660195,100.0,100.0
73.7499660195,100.0,100.0
74.7499660195,100.0,100.0
75.7499660195,100.0,100.0
76.7499660195,100.0,100.0
77.7499660195,100.0,100.0
78.7499660195,100.0,100.0
79.7499660195,100.0,100.0
80.7499660195,100.0,100.0
81.7499660195,100.0,100.0
82.7499660195,100.0,100.0
83.7499660195,100.0,100.0
84.7499660195,100.0,100.0
85.7499660195,100.0,100.0
86.7499660195,100.0,100.0
87.7499660195,100.0,100.0
88.7499660195,100.0,100.0
89.7499660195,100.0,100.0
90.7499660195,100.0,100.0
91.7499660195,100.0,100.0
92.7499660195,100.0,100.0
93.7499660195,100.0,100.0
94.7499660195,100.0,100.0
95.7499660195,100.0,100.0
96.7499660195,100.0,100.0
97.7499660195,100.0,100.0
98.7499660195,100.0,100.0
99.7499660195,100.0,100.0
100,100,100
