votes,seatsR,seatsD
0,0,0
0.624673515248,0.0,0.0
1.62467351525,0.0,0.0
2.62467351525,0.0,0.0
3.62467351525,0.0,0.0
4.62467351525,0.0,0.0
5.62467351525,0.0,0.0
6.62467351525,0.0,0.0
7.62467351525,0.0,0.0
8.62467351525,0.0,0.0
9.62467351525,0.0,0.0
10.6246735152,0.0,0.0
11.6246735152,0.0,0.0
12.6246735152,0.0,0.0
13.6246735152,0.0,0.0
14.6246735152,0.0,0.0
15.6246735152,0.0,0.0
16.6246735152,0.0,0.0
17.6246735152,0.0,0.0
18.6246735152,0.0,0.0
19.6246735152,0.0,0.0
20.6246735152,0.0,0.0
21.6246735152,0.0,0.0
22.6246735152,0.0,0.0
23.6246735152,0.0,0.0
24.6246735152,0.0,0.0
25.6246735152,0.0,0.0
26.6246735152,0.0,0.0
27.6246735152,0.0,0.0
28.6246735152,0.0,0.0
29.6246735152,0.0,0.0
30.6246735152,0.0,0.0
31.6246735152,0.0,0.0
32.6246735152,0.0,2.1375
33.6246735152,0.0,4.35
34.6246735152,2.425,6.0125
35.6246735152,4.4375,8.2875
36.6246735152,5.825,10.4625
37.6246735152,8.1125,12.5
38.6246735152,10.625,14.6625
39.6246735152,12.5,18.9875
40.6246735152,12.5,25.4375
41.6246735152,14.325,31.1875
43.6246735152,35.875,37.5
44.6246735152,39.625,43.7625
45.6246735152,43.5375,47.825
46.6246735152,45.6875,50.0
47.6246735152,48.0,50.0
48.6246735152,50.0,50.0
49.6246735152,50.0,50.0
50.6246735152,50.0,50.0
51.6246735152,50.0,50.0
52.6246735152,50.0,50.0
53.6246735152,50.0,52.0
54.6246735152,50.0,54.3125
55.6246735152,52.175,56.4625
56.6246735152,58.4375,60.375
57.6246735152,64.45,64.125
58.6246735152,70.6625,85.675
59.6246735152,76.8625,87.5
60.6246735152,83.2125,89.6125
61.6246735152,87.5,91.425
62.6246735152,87.5,93.9125
63.6246735152,89.5375,95.975
64.6246735152,91.7125,97.725
65.6246735152,93.9875,100.0
66.6246735152,95.65,100.0
67.6246735152,97.8625,100.0
68.6246735152,100.0,100.0
69.6246735152,100.0,100.0
70.6246735152,100.0,100.0
71.6246735152,100.0,100.0
72.6246735152,100.0,100.0
73.6246735152,100.0,100.0
74.6246735152,100.0,100.0
75.6246735152,100.0,100.0
76.6246735152,100.0,100.0
77.6246735152,100.0,100.0
78.6246735152,100.0,100.0
79.6246735152,100.0,100.0
80.6246735152,100.0,100.0
81.6246735152,100.0,100.0
82.6246735152,100.0,100.0
83.6246735152,100.0,100.0
84.6246735152,100.0,100.0
85.6246735152,100.0,100.0
86.6246735152,100.0,100.0
87.6246735152,100.0,100.0
88.6246735152,100.0,100.0
89.6246735152,100.0,100.0
90.6246735152,100.0,100.0
91.6246735152,100.0,100.0
92.6246735152,100.0,100.0
93.6246735152,100.0,100.0
94.6246735152,100.0,100.0
95.6246735152,100.0,100.0
96.6246735152,100.0,100.0
97.6246735152,100.0,100.0
98.6246735152,100.0,100.0
99.6246735152,100.0,100.0
100,100,100
