votes,seatsR,seatsD
0,0,0
0.495691190541,0.0,0.0
1.49569119054,0.0,0.0
2.49569119054,0.0,0.0
3.49569119054,0.0,0.0
4.49569119054,0.0,0.0
5.49569119054,0.0,0.0
6.49569119054,0.0,0.0
7.49569119054,0.0,0.0
8.49569119054,0.0,0.0
9.49569119054,0.0,0.0
10.4956911905,0.0,0.0
11.4956911905,0.0,0.0
12.4956911905,0.0,0.0
13.4956911905,0.0,0.0
14.4956911905,0.0,0.0
15.4956911905,0.0,0.0
16.4956911905,0.0,0.0
17.4956911905,0.0,0.0
18.4956911905,0.0,0.0
19.4956911905,0.0,0.0
20.4956911905,0.0,0.0
21.4956911905,0.0,0.0
22.4956911905,0.0,0.0
23.4956911905,0.0,0.0
24.4956911905,0.0,0.0
25.4956911905,0.0,0.0
26.4956911905,0.0,0.0
27.4956911905,0.0,0.0
28.4956911905,0.0,0.0
29.4956911905,0.0,0.0
30.4956911905,0.0,0.0
31.4956911905,0.0,0.0
33.4956911905,0.0,0.0
34.4956911905,0.0,0.0
35.4956911905,0.0,0.0
36.4956911905,0.0,0.0
37.4956911905,0.0,0.0
38.4956911905,0.0,0.0
39.4956911905,0.0,0.0
40.4956911905,0.0,0.0
41.4956911905,8.2,0.0
42.4956911905,15.55,0.0
43.4956911905,25.55,0.0
44.4956911905,32.25,8.55
45.4956911905,40.95,17.35
46.4956911905,50.0,25.6
47.4956911905,50.0,33.6
48.4956911905,50.0,41.15
49.4956911905,50.0,50.0
50.4956911905,50.0,50.0
51.4956911905,50.0,50.0
52.4956911905,58.85,50.0
53.4956911905,66.4,50.0
54.4956911905,74.4,50.0
55.4956911905,82.65,59.05
56.4956911905,91.45,67.75
57.4956911905,100.0,74.45
58.4956911905,100.0,84.45
59.4956911905,100.0,91.8
60.4956911905,100.0,100.0
61.4956911905,100.0,100.0
62.4956911905,100.0,100.0
63.4956911905,100.0,100.0
64.4956911905,100.0,100.0
65.4956911905,100.0,100.0
66.4956911905,100.0,100.0
67.4956911905,100.0,100.0
68.4956911905,100.0,100.0
69.4956911905,100.0,100.0
70.4956911905,100.0,100.0
71.4956911905,100.0,100.0
72.4956911905,100.0,100.0
73.4956911905,100.0,100.0
74.4956911905,100.0,100.0
75.4956911905,100.0,100.0
76.4956911905,100.0,100.0
77.4956911905,100.0,100.0
78.4956911905,100.0,100.0
79.4956911905,100.0,100.0
80.4956911905,100.0,100.0
81.4956911905,100.0,100.0
82.4956911905,100.0,100.0
83.4956911905,100.0,100.0
84.4956911905,100.0,100.0
85.4956911905,100.0,100.0
86.4956911905,100.0,100.0
87.4956911905,100.0,100.0
88.4956911905,100.0,100.0
89.4956911905,100.0,100.0
90.4956911905,100.0,100.0
91.4956911905,100.0,100.0
92.4956911905,100.0,100.0
93.4956911905,100.0,100.0
94.4956911905,100.0,100.0
95.4956911905,100.0,100.0
96.4956911905,100.0,100.0
97.4956911905,100.0,100.0
98.4956911905,100.0,100.0
99.4956911905,100.0,100.0
100,100,100
