votes,seatsR,seatsD
0,0,0
0.329471115395,0.0,0.0
1.32947111539,0.0,0.0
2.32947111539,0.0,0.0
3.32947111539,0.0,0.0
4.32947111539,0.0,0.0
5.32947111539,0.0,0.0
6.32947111539,0.0,0.0
7.32947111539,0.0,0.0
8.32947111539,0.0,0.0
9.32947111539,0.0,0.0
10.3294711154,0.0,0.0
11.3294711154,0.0,0.0
12.3294711154,0.0,0.0
13.3294711154,0.0,0.0
14.3294711154,0.0,0.0
15.3294711154,0.0,0.0
16.3294711154,0.0,0.0
17.3294711154,0.0,0.0
18.3294711154,0.0,0.0
19.3294711154,0.0,0.0
20.3294711154,0.0,0.0
21.3294711154,0.0,0.0
22.3294711154,0.0,0.0
23.3294711154,0.0,0.0
24.3294711154,0.0,0.0
25.3294711154,0.0,0.0
26.3294711154,0.0,0.0
27.3294711154,0.0,0.0
28.3294711154,0.0,0.0
29.3294711154,0.0,0.0
30.3294711154,0.0,0.0
31.3294711154,0.0,0.0
32.3294711154,0.0,0.0
33.3294711154,0.0,5.8
34.3294711154,0.0,11.8
35.3294711154,0.0,16.2
36.3294711154,5.36666666667,21.7666666667
37.3294711154,11.7333333333,28.3
38.3294711154,16.8333333333,33.3333333333
39.3294711154,22.3666666667,33.3333333333
40.3294711154,27.3,33.3333333333
41.3294711154,33.3333333333,33.3333333333
42.3294711154,33.3333333333,33.3333333333
43.3294711154,33.3333333333,33.3333333333
44.3294711154,33.3333333333,33.3333333333
45.3294711154,33.3333333333,33.3333333333
46.3294711154,38.8333333333,33.3333333333
47.3294711154,44.9666666667,33.3333333333
48.3294711154,50.6666666667,38.9666666667
49.3294711154,55.2333333333,44.7666666667
50.3294711154,61.0333333333,49.3333333333
51.3294711154,66.6666666667,55.0333333333
52.3294711154,66.6666666667,61.1666666667
53.3294711154,66.6666666667,66.6666666667
54.3294711154,66.6666666667,66.6666666667
55.3294711154,66.6666666667,66.6666666667
56.3294711154,66.6666666667,66.6666666667
57.3294711154,66.6666666667,66.6666666667
59.3294711154,66.6666666667,66.6666666667
60.3294711154,66.6666666667,72.0333333333
61.3294711154,66.6666666667,78.1333333333
62.3294711154,71.7,83.0
63.3294711154,78.2333333333,89.1333333333
64.3294711154,83.8,94.4333333333
65.3294711154,88.2,100.0
66.3294711154,94.2,100.0
67.3294711154,100.0,100.0
68.3294711154,100.0,100.0
69.3294711154,100.0,100.0
70.3294711154,100.0,100.0
71.3294711154,100.0,100.0
72.3294711154,100.0,100.0
73.3294711154,100.0,100.0
74.3294711154,100.0,100.0
75.3294711154,100.0,100.0
76.3294711154,100.0,100.0
77.3294711154,100.0,100.0
78.3294711154,100.0,100.0
79.3294711154,100.0,100.0
80.3294711154,100.0,100.0
81.3294711154,100.0,100.0
82.3294711154,100.0,100.0
83.3294711154,100.0,100.0
84.3294711154,100.0,100.0
85.3294711154,100.0,100.0
86.3294711154,100.0,100.0
87.3294711154,100.0,100.0
88.3294711154,100.0,100.0
89.3294711154,100.0,100.0
90.3294711154,100.0,100.0
91.3294711154,100.0,100.0
92.3294711154,100.0,100.0
93.3294711154,100.0,100.0
94.3294711154,100.0,100.0
95.3294711154,100.0,100.0
96.3294711154,100.0,100.0
97.3294711154,100.0,100.0
98.3294711154,100.0,100.0
99.3294711154,100.0,100.0
100,100,100
