votes,seatsR,seatsD
0,0,0
0.196964011749,0.0,0.0
1.19696401175,0.0,0.0
2.19696401175,0.0,0.0
3.19696401175,0.0,0.0
4.19696401175,0.0,0.0
5.19696401175,0.0,0.0
6.19696401175,0.0,0.0
7.19696401175,0.0,0.0
8.19696401175,0.0,0.0
9.19696401175,0.0,0.0
10.1969640117,0.0,0.0
11.1969640117,0.0,0.0
12.1969640117,0.0,0.0
13.1969640117,0.0,0.0
14.1969640117,0.0,0.0
15.1969640117,0.0,0.0
16.1969640117,0.0,0.0
17.1969640117,0.0,0.0
18.1969640117,0.0,0.0
19.1969640117,0.0,0.0
20.1969640117,0.0,0.704347826087
21.1969640117,0.0,1.43043478261
22.1969640117,0.0,2.14347826087
23.1969640117,0.0,2.89565217391
24.1969640117,0.0,4.95652173913
25.1969640117,0.0,7.32173913043
26.1969640117,0.0,9.45652173913
27.1969640117,0.0,11.5782608696
28.1969640117,0.0,13.8826086957
29.1969640117,0.0,15.9
30.1969640117,0.0,16.6739130435
31.1969640117,0.0,17.3913043478
32.1969640117,1.37826086957,18.0956521739
33.1969640117,2.98260869565,18.8
34.1969640117,4.87826086957,19.652173913
35.1969640117,7.20434782609,20.4217391304
36.1969640117,9.45652173913,21.0956521739
37.1969640117,11.7217391304,21.7391304348
38.1969640117,12.2869565217,21.7391304348
39.1969640117,15.947826087,22.4173913043
40.1969640117,18.9043478261,23.3260869565
41.1969640117,22.6130434783,23.9391304348
42.1969640117,25.9260869565,25.4
43.1969640117,30.5130434783,26.7608695652
44.1969640117,34.7565217391,28.1391304348
45.1969640117,37.0565217391,29.0869565217
46.1969640117,39.3,45.8
47.1969640117,40.5,49.8565217391
48.1969640117,42.8260869565,52.2086956522
49.1969640117,44.2869565217,54.2695652174
50.1969640117,46.3130434783,56.3826086957
51.1969640117,47.9086956522,58.0391304348
52.1969640117,50.6,60.0086956522
54.1969640117,68.847826087,61.5173913043
55.1969640117,71.1130434783,63.8434782609
56.1969640117,71.8043478261,65.9304347826
57.1969640117,73.0869565217,70.3391304348
58.1969640117,74.5913043478,74.4217391304
59.1969640117,76.0826086957,78.1260869565
60.1969640117,76.9,81.8826086957
61.1969640117,77.4826086957,85.5434782609
62.1969640117,78.2608695652,88.2782608696
63.1969640117,78.2608695652,89.7956521739
64.1969640117,78.9391304348,92.0695652174
65.1969640117,79.6608695652,94.3565217391
66.1969640117,80.5565217391,96.252173913
67.1969640117,81.1869565217,97.8652173913
68.1969640117,81.8739130435,99.2782608696
69.1969640117,83.3260869565,100.0
70.1969640117,84.1,100.0
71.1969640117,85.4434782609,100.0
72.1969640117,87.7913043478,100.0
73.1969640117,89.8260869565,100.0
74.1969640117,91.9869565217,100.0
75.1969640117,93.5304347826,100.0
76.1969640117,95.5869565217,100.0
77.1969640117,97.0565217391,100.0
78.1969640117,97.8391304348,100.0
79.1969640117,98.5347826087,100.0
80.1969640117,99.2913043478,100.0
81.1969640117,100.0,100.0
82.1969640117,100.0,100.0
83.1969640117,100.0,100.0
84.1969640117,100.0,100.0
85.1969640117,100.0,100.0
86.1969640117,100.0,100.0
87.1969640117,100.0,100.0
88.1969640117,100.0,100.0
89.1969640117,100.0,100.0
90.1969640117,100.0,100.0
91.1969640117,100.0,100.0
92.1969640117,100.0,100.0
93.1969640117,100.0,100.0
94.1969640117,100.0,100.0
95.1969640117,100.0,100.0
96.1969640117,100.0,100.0
97.1969640117,100.0,100.0
98.1969640117,100.0,100.0
99.1969640117,100.0,100.0
100,100,100
