votes,seatsR,seatsD
0,0,0
0.245903866145,0.0,0.0
1.24590386614,0.0,0.0
2.24590386614,0.0,0.0
3.24590386614,0.0,0.0
4.24590386614,0.0,0.0
5.24590386614,0.0,0.0
6.24590386614,0.0,0.0
7.24590386614,0.0,0.0
8.24590386614,0.0,0.0
9.24590386614,0.0,0.0
10.2459038661,0.0,0.0
11.2459038661,0.0,0.0
12.2459038661,0.0,0.0
13.2459038661,0.0,0.0
14.2459038661,0.0,0.298076923077
15.2459038661,0.0,1.00769230769
16.2459038661,0.0,3.2
17.2459038661,0.0,5.87115384615
18.2459038661,0.0,8.28076923077
19.2459038661,0.0,10.8557692308
20.2459038661,0.292307692308,13.1980769231
21.2459038661,0.642307692308,15.0288461538
22.2459038661,0.894230769231,15.3846153846
23.2459038661,1.33653846154,15.3846153846
24.2459038661,1.62692307692,15.6846153846
25.2459038661,2.55961538462,16.0423076923
26.2459038661,3.73653846154,16.9673076923
27.2459038661,5.93461538462,17.9326923077
28.2459038661,8.92884615385,19.4557692308
29.2459038661,12.4692307692,21.1134615385
30.2459038661,16.0134615385,23.1076923077
31.2459038661,18.8884615385,25.3576923077
32.2459038661,21.1769230769,27.2173076923
33.2459038661,22.7115384615,29.4673076923
34.2459038661,24.675,31.4923076923
35.2459038661,25.8807692308,33.9461538462
36.2459038661,28.1403846154,36.175
37.2459038661,30.7519230769,38.1538461538
38.2459038661,33.3365384615,39.8134615385
39.2459038661,35.6038461538,41.0192307692
40.2459038661,36.8538461538,42.0096153846
41.2459038661,38.1346153846,42.9884615385
42.2459038661,38.4615384615,43.5923076923
43.2459038661,38.4615384615,44.2807692308
44.2459038661,38.7903846154,44.8788461538
46.2459038661,44.8961538462,45.5096153846
47.2459038661,46.9307692308,46.1538461538
48.2459038661,48.8096153846,46.1538461538
49.2459038661,50.3653846154,46.4634615385
50.2459038661,52.0153846154,47.3673076923
51.2459038661,53.1980769231,48.6923076923
52.2459038661,53.5211538462,50.3096153846
53.2459038661,53.8461538462,52.1211538462
54.2459038661,54.1769230769,54.4769230769
55.2459038661,54.7769230769,60.8942307692
56.2459038661,55.3846153846,61.2076923077
57.2459038661,56.0961538462,61.5384615385
58.2459038661,56.6980769231,61.8653846154
59.2459038661,57.3673076923,62.5307692308
60.2459038661,58.3615384615,63.7576923077
61.2459038661,59.5692307692,65.3980769231
62.2459038661,60.8788461538,67.9980769231
63.2459038661,62.5403846154,70.5923076923
64.2459038661,64.4,72.8461538462
65.2459038661,66.9461538462,74.7134615385
66.2459038661,69.1826923077,76.3788461538
67.2459038661,71.1692307692,77.8442307692
68.2459038661,73.3346153846,79.7807692308
69.2459038661,75.2673076923,82.375
70.2459038661,77.5653846154,85.3134615385
71.2459038661,79.5673076923,88.8173076923
72.2459038661,81.1519230769,92.15
73.2459038661,82.3769230769,94.8711538462
74.2459038661,83.2826923077,96.4557692308
75.2459038661,84.3153846154,97.7173076923
76.2459038661,84.6153846154,98.6634615385
77.2459038661,84.6153846154,99.1057692308
78.2459038661,84.6153846154,99.3576923077
79.2459038661,86.2115384615,99.7076923077
80.2459038661,88.5038461538,100.0
81.2459038661,91.0269230769,100.0
82.2459038661,93.4769230769,100.0
83.2459038661,96.1211538462,100.0
84.2459038661,98.6461538462,100.0
85.2459038661,99.7019230769,100.0
86.2459038661,100.0,100.0
87.2459038661,100.0,100.0
88.2459038661,100.0,100.0
89.2459038661,100.0,100.0
90.2459038661,100.0,100.0
91.2459038661,100.0,100.0
92.2459038661,100.0,100.0
93.2459038661,100.0,100.0
94.2459038661,100.0,100.0
95.2459038661,100.0,100.0
96.2459038661,100.0,100.0
97.2459038661,100.0,100.0
98.2459038661,100.0,100.0
99.2459038661,100.0,100.0
100,100,100
