votes,seatsR,seatsD
0,0,0
0.316727648812,0.0,0.0
1.31672764881,0.0,0.0
2.31672764881,0.0,0.0
3.31672764881,0.0,0.0
4.31672764881,0.0,0.0
5.31672764881,0.0,0.0
6.31672764881,0.0,0.0
7.31672764881,2.41428571429,0.0
8.31672764881,4.54285714286,0.0
9.31672764881,6.97142857143,0.0
10.3167276488,9.75714285714,0.0
11.3167276488,11.9428571429,0.0
12.3167276488,14.2857142857,0.0
13.3167276488,14.2857142857,0.0
14.3167276488,14.2857142857,0.0
15.3167276488,14.2857142857,0.0
16.3167276488,14.2857142857,2.15714285714
17.3167276488,14.2857142857,5.07142857143
18.3167276488,14.2857142857,7.01428571429
19.3167276488,14.2857142857,9.41428571429
20.3167276488,14.2857142857,11.8142857143
21.3167276488,14.2857142857,14.2857142857
22.3167276488,14.2857142857,14.2857142857
23.3167276488,14.2857142857,14.2857142857
24.3167276488,14.2857142857,14.2857142857
25.3167276488,14.2857142857,14.2857142857
26.3167276488,14.2857142857,14.2857142857
27.3167276488,14.2857142857,14.2857142857
28.3167276488,14.2857142857,14.2857142857
29.3167276488,14.2857142857,14.2857142857
30.3167276488,14.2857142857,14.2857142857
31.3167276488,14.2857142857,14.2857142857
32.3167276488,14.2857142857,14.2857142857
33.3167276488,14.2857142857,14.2857142857
34.3167276488,14.2857142857,14.2857142857
35.3167276488,14.2857142857,16.6428571429
36.3167276488,16.4857142857,19.0714285714
37.3167276488,21.0571428571,21.6142857143
38.3167276488,26.4714285714,23.7428571429
39.3167276488,30.4428571429,26.2857142857
40.3167276488,36.1857142857,28.5714285714
41.3167276488,40.2285714286,28.5714285714
42.3167276488,42.8571428571,33.2857142857
43.3167276488,42.8571428571,35.9857142857
44.3167276488,42.8571428571,38.0285714286
45.3167276488,45.0428571429,40.4428571429
46.3167276488,47.7714285714,42.8571428571
47.3167276488,49.8571428571,42.8571428571
48.3167276488,51.7428571429,42.8571428571
49.3167276488,54.7428571429,42.8571428571
50.3167276488,57.1428571429,45.3714285714
51.3167276488,57.1428571429,47.8428571429
52.3167276488,57.1428571429,49.7142857143
53.3167276488,59.5571428571,52.4142857143
54.3167276488,61.9714285714,54.6857142857
55.3167276488,64.0142857143,57.1428571429
56.3167276488,66.7142857143,57.1428571429
58.3167276488,71.4285714286,59.7714285714
59.3167276488,71.4285714286,63.8142857143
60.3167276488,71.4285714286,69.5571428571
61.3167276488,73.9,73.5285714286
62.3167276488,76.0428571429,78.9428571429
63.3167276488,78.4,83.5142857143
64.3167276488,80.8714285714,85.7142857143
65.3167276488,83.2428571429,85.7142857143
66.3167276488,85.7142857143,85.7142857143
67.3167276488,85.7142857143,85.7142857143
68.3167276488,85.7142857143,85.7142857143
69.3167276488,85.7142857143,85.7142857143
70.3167276488,85.7142857143,85.7142857143
71.3167276488,85.7142857143,85.7142857143
72.3167276488,85.7142857143,85.7142857143
73.3167276488,85.7142857143,85.7142857143
74.3167276488,85.7142857143,85.7142857143
75.3167276488,85.7142857143,85.7142857143
76.3167276488,85.7142857143,85.7142857143
77.3167276488,85.7142857143,85.7142857143
78.3167276488,85.7142857143,85.7142857143
79.3167276488,85.7142857143,85.7142857143
80.3167276488,88.4,85.7142857143
81.3167276488,90.5428571429,85.7142857143
82.3167276488,92.5428571429,85.7142857143
83.3167276488,95.4142857143,85.7142857143
84.3167276488,97.6571428571,85.7142857143
85.3167276488,100.0,85.7142857143
86.3167276488,100.0,85.7142857143
87.3167276488,100.0,85.7142857143
88.3167276488,100.0,85.7142857143
89.3167276488,100.0,87.8857142857
90.3167276488,100.0,90.5428571429
91.3167276488,100.0,92.8142857143
92.3167276488,100.0,95.3428571429
93.3167276488,100.0,97.6571428571
94.3167276488,100.0,100.0
95.3167276488,100.0,100.0
96.3167276488,100.0,100.0
97.3167276488,100.0,100.0
98.3167276488,100.0,100.0
99.3167276488,100.0,100.0
100,100,100
