votes,seatsR,seatsD
0,0,0
0.442867539248,0.0,0.0
1.44286753925,0.0,0.0
2.44286753925,0.0,0.0
3.44286753925,0.0,0.0
4.44286753925,0.0,0.0
5.44286753925,0.0,0.0
6.44286753925,0.0,0.0
7.44286753925,0.0,0.0
8.44286753925,0.0,0.0
9.44286753925,0.0,0.0
10.4428675392,0.0,0.0
11.4428675392,0.0,0.0
12.4428675392,0.0,0.0
13.4428675392,0.0,0.0
14.4428675392,0.0,0.0
15.4428675392,0.0,0.0
16.4428675392,0.0,0.0
17.4428675392,0.0,0.0
18.4428675392,0.0,0.0
19.4428675392,3.5,0.0
20.4428675392,6.44,0.0
21.4428675392,9.68,0.0
22.4428675392,13.0,0.0
23.4428675392,16.36,0.0
24.4428675392,20.0,0.0
25.4428675392,20.0,0.0
26.4428675392,20.0,0.0
27.4428675392,20.0,0.0
28.4428675392,20.0,0.0
29.4428675392,20.0,0.0
30.4428675392,20.0,0.0
31.4428675392,20.0,0.0
32.4428675392,20.0,3.12
33.4428675392,20.0,6.16
34.4428675392,20.0,9.94
35.4428675392,20.0,13.52
36.4428675392,20.0,16.54
37.4428675392,20.0,23.04
38.4428675392,20.0,26.7
39.4428675392,20.0,30.18
40.4428675392,20.0,33.4
41.4428675392,20.0,36.56
42.4428675392,20.0,40.0
44.4428675392,20.0,40.0
45.4428675392,20.0,40.0
46.4428675392,23.06,43.24
47.4428675392,26.8,47.42
48.4428675392,29.96,50.26
49.4428675392,33.52,52.56
50.4428675392,40.52,59.48
51.4428675392,47.44,66.48
52.4428675392,49.74,70.04
53.4428675392,52.58,73.2
54.4428675392,56.76,76.94
55.4428675392,60.0,80.0
56.4428675392,60.0,80.0
57.4428675392,60.0,80.0
58.4428675392,60.0,80.0
59.4428675392,63.54,80.0
60.4428675392,66.84,80.0
61.4428675392,70.06,80.0
62.4428675392,73.7,80.0
63.4428675392,80.18,80.0
64.4428675392,86.48,80.0
65.4428675392,90.06,80.0
66.4428675392,93.84,80.0
67.4428675392,96.88,80.0
68.4428675392,100.0,80.0
69.4428675392,100.0,80.0
70.4428675392,100.0,80.0
71.4428675392,100.0,80.0
72.4428675392,100.0,80.0
73.4428675392,100.0,80.0
74.4428675392,100.0,80.0
75.4428675392,100.0,80.0
76.4428675392,100.0,83.64
77.4428675392,100.0,87.0
78.4428675392,100.0,90.32
79.4428675392,100.0,93.56
80.4428675392,100.0,96.5
81.4428675392,100.0,100.0
82.4428675392,100.0,100.0
83.4428675392,100.0,100.0
84.4428675392,100.0,100.0
85.4428675392,100.0,100.0
86.4428675392,100.0,100.0
87.4428675392,100.0,100.0
88.4428675392,100.0,100.0
89.4428675392,100.0,100.0
90.4428675392,100.0,100.0
91.4428675392,100.0,100.0
92.4428675392,100.0,100.0
93.4428675392,100.0,100.0
94.4428675392,100.0,100.0
95.4428675392,100.0,100.0
96.4428675392,100.0,100.0
97.4428675392,100.0,100.0
98.4428675392,100.0,100.0
99.4428675392,100.0,100.0
100,100,100
