votes,seatsR,seatsD
0,0,0
0.628326849119,0.0,0.0
1.62832684912,0.0,0.0
2.62832684912,0.0,0.0
3.62832684912,0.0,0.0
4.62832684912,0.0,0.0
5.62832684912,0.0,0.0
6.62832684912,0.0,0.0
7.62832684912,0.0,0.0
8.62832684912,0.0,0.0
9.62832684912,0.0,0.0
10.6283268491,0.0,0.0
11.6283268491,0.0,0.0
12.6283268491,0.0,0.0
13.6283268491,0.0,0.0
14.6283268491,0.0,0.0
15.6283268491,0.0,0.0
16.6283268491,0.0,0.0
17.6283268491,0.0,0.0
18.6283268491,0.0,0.0
19.6283268491,0.0,0.0
20.6283268491,0.0,0.0
21.6283268491,0.0,0.0
22.6283268491,0.0,0.0
23.6283268491,0.0,0.0
24.6283268491,0.0,0.0
25.6283268491,0.0,0.0
27.6283268491,0.0,0.0
28.6283268491,0.0,0.0
29.6283268491,0.0,0.0
30.6283268491,0.0,0.0
31.6283268491,0.0,0.0
32.6283268491,0.0,0.0
33.6283268491,0.0,0.0
34.6283268491,0.0,0.0
35.6283268491,0.0,0.0
36.6283268491,1.94,0.0
37.6283268491,3.27,0.0
38.6283268491,4.79,0.0
39.6283268491,6.72,0.0
40.6283268491,8.27,0.0
41.6283268491,10.0,0.0
42.6283268491,11.91,0.0
43.6283268491,13.4,1.6
44.6283268491,18.52,3.22
45.6283268491,25.5,8.34
46.6283268491,32.57,12.92
47.6283268491,42.0,18.41
48.6283268491,49.98,23.68
49.6283268491,58.17,29.97
50.6283268491,64.86,38.4
51.6283268491,71.85,43.25
52.6283268491,80.04,51.73
53.6283268491,84.96,59.56
54.6283268491,90.39,69.6
55.6283268491,94.81,76.28
56.6283268491,98.48,81.48
57.6283268491,100.0,86.6
58.6283268491,100.0,88.09
59.6283268491,100.0,90.0
60.6283268491,100.0,91.73
61.6283268491,100.0,93.28
62.6283268491,100.0,95.21
63.6283268491,100.0,96.73
64.6283268491,100.0,98.06
65.6283268491,100.0,100.0
66.6283268491,100.0,100.0
67.6283268491,100.0,100.0
68.6283268491,100.0,100.0
69.6283268491,100.0,100.0
70.6283268491,100.0,100.0
71.6283268491,100.0,100.0
72.6283268491,100.0,100.0
73.6283268491,100.0,100.0
74.6283268491,100.0,100.0
75.6283268491,100.0,100.0
76.6283268491,100.0,100.0
77.6283268491,100.0,100.0
78.6283268491,100.0,100.0
79.6283268491,100.0,100.0
80.6283268491,100.0,100.0
81.6283268491,100.0,100.0
82.6283268491,100.0,100.0
83.6283268491,100.0,100.0
84.6283268491,100.0,100.0
85.6283268491,100.0,100.0
86.6283268491,100.0,100.0
87.6283268491,100.0,100.0
88.6283268491,100.0,100.0
89.6283268491,100.0,100.0
90.6283268491,100.0,100.0
91.6283268491,100.0,100.0
92.6283268491,100.0,100.0
93.6283268491,100.0,100.0
94.6283268491,100.0,100.0
95.6283268491,100.0,100.0
96.6283268491,100.0,100.0
97.6283268491,100.0,100.0
98.6283268491,100.0,100.0
99.6283268491,100.0,100.0
100,100,100
