votes,seatsR,seatsD
0,0,0
0.559152220584,0.0,0.0
1.55915222058,0.0,0.0
2.55915222058,0.0,0.0
3.55915222058,0.0,0.0
4.55915222058,0.0,0.0
5.55915222058,0.0,0.0
6.55915222058,0.0,0.0
7.55915222058,0.0,0.0
8.55915222058,0.0,0.0
9.55915222058,0.0,0.0
10.5591522206,0.0,0.0
11.5591522206,0.0,0.0
12.5591522206,0.0,0.0
13.5591522206,0.0,0.0
14.5591522206,0.0,0.795
15.5591522206,0.0,2.425
16.5591522206,0.0,5.015
17.5591522206,0.0,7.475
18.5591522206,0.0,9.965
19.5591522206,0.0,12.57
20.5591522206,0.0,14.255
21.5591522206,0.0,15.0
22.5591522206,0.835,15.0
23.5591522206,1.635,15.0
24.5591522206,2.54,15.0
25.5591522206,3.215,15.0
26.5591522206,4.16,15.8
27.5591522206,5.0,18.4
28.5591522206,5.9,20.675
29.5591522206,8.355,23.315
30.5591522206,10.955,25.86
31.5591522206,13.515,28.34
32.5591522206,16.345,30.0
33.5591522206,19.945,30.0
34.5591522206,22.58,30.0
35.5591522206,24.055,30.0
36.5591522206,25.855,30.0
37.5591522206,28.11,30.76
38.5591522206,30.285,32.4
39.5591522206,32.485,34.065
40.5591522206,35.06,35.915
41.5591522206,36.71,37.535
42.5591522206,38.97,39.12
43.5591522206,40.935,40.0
44.5591522206,43.25,40.865
45.5591522206,44.805,41.785
47.5591522206,50.785,42.535
48.5591522206,51.605,44.215
49.5591522206,52.515,45.77
50.5591522206,53.2,47.62
51.5591522206,55.05,48.375
52.5591522206,56.72,49.105
53.5591522206,57.465,50.0
54.5591522206,58.215,55.195
55.5591522206,59.135,56.75
56.5591522206,60.0,59.065
57.5591522206,60.88,61.03
58.5591522206,62.465,63.29
59.5591522206,64.085,64.94
60.5591522206,65.935,67.515
61.5591522206,67.6,69.715
62.5591522206,69.24,72.7
63.5591522206,70.0,74.95
64.5591522206,70.0,76.845
65.5591522206,70.0,78.285
66.5591522206,70.0,81.645
67.5591522206,70.0,85.31
68.5591522206,71.66,87.385
69.5591522206,74.14,89.89
70.5591522206,76.685,92.52
71.5591522206,79.325,95.0
72.5591522206,81.6,95.0
73.5591522206,84.2,95.84
74.5591522206,85.0,96.785
75.5591522206,85.0,97.46
76.5591522206,85.0,98.365
77.5591522206,85.0,99.165
78.5591522206,85.965,100.0
79.5591522206,86.565,100.0
80.5591522206,88.295,100.0
81.5591522206,90.875,100.0
82.5591522206,93.295,100.0
83.5591522206,95.78,100.0
84.5591522206,97.575,100.0
85.5591522206,99.205,100.0
86.5591522206,100.0,100.0
87.5591522206,100.0,100.0
88.5591522206,100.0,100.0
89.5591522206,100.0,100.0
90.5591522206,100.0,100.0
91.5591522206,100.0,100.0
92.5591522206,100.0,100.0
93.5591522206,100.0,100.0
94.5591522206,100.0,100.0
95.5591522206,100.0,100.0
96.5591522206,100.0,100.0
97.5591522206,100.0,100.0
98.5591522206,100.0,100.0
99.5591522206,100.0,100.0
100,100,100
